GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247010104	20240530	202405	2024	2024.4110											ECU	ECUADOR	ECU								0	063	063	06	2	7.4	10	1	10	-14.0845070422536	0								1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	20250530203000	https://www.themainewire.com/2025/05/alleged-salvadoran-terrorist-wanted-by-interpol-for-murder-arrested-in-maine/
1247010105	20240530	202405	2024	2024.4110	BRAJUD	BRAZIL	BRA					JUD			JUD	JUDGE						JUD			0	112	112	11	3	-2.0	10	1	10	-6.61157024793389	4	Mato Grosso, Estado do Rio, Brazil	BR	BR21	9974	-22.8667	-42.6	-667943	4	Mato Grosso, Estado do Rio, Brazil	BR	BR21	9974	-22.8667	-42.6	-667943	4	Mato Grosso, Estado do Rio, Brazil	BR	BR21	9974	-22.8667	-42.6	-667943	20250530203000	https://www.occrp.org/en/news/brazil-uncovers-plot-to-kill-top-officials-arrests-five-in-extremist-cell
1247010106	20240530	202405	2024	2024.4110	DEU	GERMAN	DEU								USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-1.13895216400911	4	Wolfsburg, Niedersachsen, Germany	GM	GM06	40698	52.4333	10.8	-1890440	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	4	Wolfsburg, Niedersachsen, Germany	GM	GM06	40698	52.4333	10.8	-1890440	20250530203000	https://www.topspeed.com/volkswagen-to-make-massive-investment-in-american-production/
1247010107	20240530	202405	2024	2024.4110	DEU	GERMAN	DEU								USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-1.13895216400911	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250530203000	https://www.topspeed.com/volkswagen-to-make-massive-investment-in-american-production/
1247010108	20240530	202405	2024	2024.4110	EDU	SCHOOL						EDU													1	130	130	13	3	-4.4	2	1	2	-2.79394644935972	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250530203000	https://www.wxii12.com/article/2-4-magnitude-earthquake-north-carolina-rosman/64930287
1247010109	20240530	202405	2024	2024.4110	EDU	STUDENT						EDU			USA	WEST VIRGINIA	USA								1	084	084	08	2	7.0	2	1	2	3.28638497652582	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250530203000	https://www.yahoo.com/news/fafsa-hiccups-more-wv-students-192037269.html
1247010110	20240530	202405	2024	2024.4110	EDU	STUDENT						EDU			USA	WEST VIRGINIA	USA								1	084	084	08	2	7.0	3	1	3	3.28638497652582	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250530203000	https://www.yahoo.com/news/fafsa-hiccups-more-wv-students-192037269.html
1247010111	20240530	202405	2024	2024.4110	USA	UNITED STATES	USA								DEU	GERMAN	DEU								1	013	013	01	1	0.4	1	1	1	-1.13895216400911	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	4	Wolfsburg, Niedersachsen, Germany	GM	GM06	40698	52.4333	10.8	-1890440	4	Wolfsburg, Niedersachsen, Germany	GM	GM06	40698	52.4333	10.8	-1890440	20250530203000	https://www.topspeed.com/volkswagen-to-make-massive-investment-in-american-production/
1247010112	20240530	202405	2024	2024.4110	USA	UNITED STATES	USA								DEU	GERMAN	DEU								1	013	013	01	1	0.4	1	1	1	-1.13895216400911	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250530203000	https://www.topspeed.com/volkswagen-to-make-massive-investment-in-american-production/
1247010113	20240530	202405	2024	2024.4110	USA	OHIO	USA								USALEG	UNITED STATES	USA					LEG			1	120	120	12	3	-4.0	2	1	2	2.43902439024391	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250530203000	https://www.13abc.com/2025/05/30/governor-dewine-announced-dates-2025-ohio-sales-tax-holiday/
