GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244185199	20240516	202405	2024	2024.3726	BUS	SERVER						BUS			USAGOVELI	JOE BIDEN	USA					GOV	ELI		0	172	172	17	4	-5.0	5	1	5	-2.03488372093023	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250516063000	https://www.the-independent.com/tech/tiktok-down-outage-app-not-working-b2752115.html
1244185200	20250416	202504	2025	2025.2904											JUD	JUDGE						JUD			1	173	173	17	4	-5.0	8	1	8	-8.35164835164835	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250516063000	https://townhall.com/tipsheet/rebeccadowns/2025/05/15/this-is-the-defense-from-indicted-wisconsin-judge-n2657131
1244185201	20250416	202504	2025	2025.2904											USAJUD	UNITED STATES	USA					JUD			1	173	173	17	4	-5.0	2	1	2	-8.35164835164835	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250516063000	https://townhall.com/tipsheet/rebeccadowns/2025/05/15/this-is-the-defense-from-indicted-wisconsin-judge-n2657131
1244185202	20250416	202504	2025	2025.2904	BUD	BUDDHIST				BUD					GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	6	1	6	3.8659793814433	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250516063000	https://www.sentinelassam.com/topheadlines/buddhas-principle-of-middle-path-relevant-in-global-uncertainty-india
1244185203	20250416	202504	2025	2025.2904	BUD	BUDDHIST				BUD					THA	THAILAND	THA								1	043	043	04	1	2.8	2	1	2	3.8659793814433	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250516063000	https://www.sentinelassam.com/topheadlines/buddhas-principle-of-middle-path-relevant-in-global-uncertainty-india
1244185204	20250416	202504	2025	2025.2904	BUD	BUDDHIST				BUD					THAGOV	THAILAND	THA					GOV			1	043	043	04	1	2.8	2	1	2	3.8659793814433	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250516063000	https://www.sentinelassam.com/topheadlines/buddhas-principle-of-middle-path-relevant-in-global-uncertainty-india
1244185205	20250416	202504	2025	2025.2904	GOV	PRIME MINISTER						GOV			BUD	BUDDHIST				BUD					1	010	010	01	1	0.0	6	1	6	3.8659793814433	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250516063000	https://www.sentinelassam.com/topheadlines/buddhas-principle-of-middle-path-relevant-in-global-uncertainty-india
1244185206	20250416	202504	2025	2025.2904	GOV	PRIME MINISTER						GOV			BUD	BUDDHIST				BUD					1	042	042	04	1	1.9	6	1	6	3.8659793814433	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250516063000	https://www.sentinelassam.com/topheadlines/buddhas-principle-of-middle-path-relevant-in-global-uncertainty-india
1244185207	20250416	202504	2025	2025.2904	GOV	PRIME MINISTER						GOV			THA	THAILAND	THA								1	010	010	01	1	0.0	2	1	2	3.8659793814433	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250516063000	https://www.sentinelassam.com/topheadlines/buddhas-principle-of-middle-path-relevant-in-global-uncertainty-india
1244185208	20250416	202504	2025	2025.2904	JUD	JUDGE						JUD			CRM	ILLEGAL IMMIGRANT						CRM			1	173	173	17	4	-5.0	8	1	8	-8.35164835164835	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250516063000	https://townhall.com/tipsheet/rebeccadowns/2025/05/15/this-is-the-defense-from-indicted-wisconsin-judge-n2657131
