GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246267786	20240527	202405	2024	2024.4027											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	10	1	10	0.14114326040932	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527104500	https://www.yahoo.com/news/east-texas-community-grapples-school-100000383.html
1246267787	20240527	202405	2024	2024.4027	EDU	SCHOOL						EDU													1	036	036	03	1	4.0	6	1	6	0.14114326040932	3	Brandon Elementary School, Texas, United States	US	USTX	TX005	31.3591	-94.7341	2003063	0								3	Brandon Elementary School, Texas, United States	US	USTX		31.3591	-94.7341	2003063	20250527104500	https://www.yahoo.com/news/east-texas-community-grapples-school-100000383.html
1246267788	20240527	202405	2024	2024.4027	EDU	SCHOOL						EDU													1	036	036	03	1	4.0	4	1	4	0.14114326040932	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527104500	https://www.yahoo.com/news/east-texas-community-grapples-school-100000383.html
1246267789	20240527	202405	2024	2024.4027	GOV	ADMINISTRATION						GOV			AFR	AFRICA	AFR								1	110	110	11	3	-2.0	1	1	1	-10.2272727272727	1	Libya	LY	LY		25	17	LY	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250527104500	https://www.alipac.us/f9/trump-admin-slams-crazy-federal-judge-boston-blocking-deportations-430029/
1246267790	20240527	202405	2024	2024.4027	GOV	ADMINISTRATION						GOV			AFR	AFRICA	AFR								1	110	110	11	3	-2.0	1	1	1	-10.2272727272727	1	Libya	LY	LY		25	17	LY	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250527104500	https://www.alipac.us/f9/trump-admin-slams-crazy-federal-judge-boston-blocking-deportations-430029/
1246267791	20240527	202405	2024	2024.4027	KOR	SEOUL	KOR								SGPBUS	SINGAPORE	SGP					BUS			1	090	090	09	2	-2.0	5	1	5	-5.63380281690141	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250527104500	https://www.yahoo.com/news/singapore-airlines-turbulence-investigation-not-102106895.html
1246267792	20240527	202405	2024	2024.4027	USA	WASHINGTON	USA								USAELI	NORMAN ORNSTEIN	USA					ELI			0	013	013	01	1	0.4	8	1	8	0.27416038382453	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527104500	https://www.yahoo.com/news/secrecy-sets-pace-comes-beshear-095000445.html
1246267793	20240527	202405	2024	2024.4027	USA	WASHINGTON	USA								USAELI	NORMAN ORNSTEIN	USA					ELI			0	013	013	01	1	0.4	2	1	2	0.27416038382453	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250527104500	https://www.yahoo.com/news/secrecy-sets-pace-comes-beshear-095000445.html
1246267794	20240527	202405	2024	2024.4027	USA	SACRAMENTO	USA								USAGOV	UNITED STATES	USA					GOV			0	020	020	02	1	3.0	4	1	4	0.13774104683195	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250527104500	https://www.yahoo.com/news/contributor-californias-top-educator-appointed-100000888.html
1246267795	20240527	202405	2024	2024.4027	USAGOV	SACRAMENTO	USA					GOV													0	020	020	02	1	3.0	14	1	14	0.13774104683195	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250527104500	https://www.yahoo.com/news/contributor-californias-top-educator-appointed-100000888.html
