GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249440869	20240613	202406	2024	2024.4466											AGR	RANCHER						AGR			0	051	051	05	1	3.4	2	1	2	-2.53424657534246	0								3	Pitkin County, Colorado, United States	US	USCO		39.2	-106.934	198164	3	Pitkin County, Colorado, United States	US	USCO		39.2	-106.934	198164	20250613083000	https://www.vaildaily.com/news/ranchers-copper-creek-pack-wolves-removal-colorado-parks-wildlife/
1249440870	20240613	202406	2024	2024.4466											USAAGR	UNITED STATES	USA					AGR			0	051	051	05	1	3.4	8	1	8	-2.53424657534246	0								3	Pitkin County, Colorado, United States	US	USCO		39.2	-106.934	198164	3	Pitkin County, Colorado, United States	US	USCO		39.2	-106.934	198164	20250613083000	https://www.vaildaily.com/news/ranchers-copper-creek-pack-wolves-removal-colorado-parks-wildlife/
1249440871	20240613	202406	2024	2024.4466	GOV	MINIST OF FINANCE						GOV													1	172	172	17	4	-5.0	10	1	10	1.86335403726708	1	Sweden	SW	SW		62	15	SW	0								1	Sweden	SW	SW		62	15	SW	20250613083000	https://www.intergameonline.com/casino/news/swedish-government-to-extend-ban-on-gambling-with-credit
1249440872	20240613	202406	2024	2024.4466	GOV	PRESIDENT						GOV			LEG	NATIONAL ASSEMBLY						LEG			0	051	051	05	1	3.4	6	1	6	1.13584734211722	4	Akpabio, Cross River, Nigeria	NI	NI22	191360	5.34079	7.9642	10564087	4	Akpabio, Cross River, Nigeria	NI	NI22	191360	5.34079	7.9642	10564087	4	Akpabio, Cross River, Nigeria	NI	NI22	191360	5.34079	7.9642	10564087	20250613083000	https://www.thisdaylive.com/2025/06/13/tinubu-to-pdp-its-my-pleasure-seeing-you-in-disarray-one-party-state-not-our-plan/
1249440873	20240613	202406	2024	2024.4466	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	194	194	19	4	-10.0	4	1	4	-5.44642857142857	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613083000	https://www.jwire.com.au/netanyahu-the-jewish-state-refuses-to-be-a-victim-of-a-nuclear-holocaust/
1249440874	20240613	202406	2024	2024.4466	JUD	CONSTITUTIONAL COURT						JUD													0	172	172	17	4	-5.0	8	1	8	-4.82115085536548	1	Namibia	WA	WA		-22	17	WA	0								1	Namibia	WA	WA		-22	17	WA	20250613083000	https://www.namibian.com.na/zambias-president-not-wanted-at-predecessors-funeral-family-says/
1249440875	20240613	202406	2024	2024.4466	MIL	CARRIER						MIL													0	013	013	01	1	0.4	5	1	5	-7.4235807860262	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613083000	https://jang.com.pk/en/40277-air-india-flight-makes-emergency-landing-in-thailand-amid-bomb-threat-news
1249440876	20240613	202406	2024	2024.4466	MIL	CARRIER						MIL													0	1383	138	13	3	-7.0	5	1	5	-7.4235807860262	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613083000	https://jang.com.pk/en/40277-air-india-flight-makes-emergency-landing-in-thailand-amid-bomb-threat-news
1249440877	20250514	202505	2025	2025.3671											IRL	GALWAY	IRL								1	042	042	04	1	1.9	6	1	6	0	0								4	Connacht, Mayo, Ireland	EI	EI20	18298	53.6667	-9	-1501893	4	Connacht, Mayo, Ireland	EI	EI20	18298	53.6667	-9	-1501893	20250613083000	https://connachttribune.ie/new-opera-will-take-arts-festival-audiences-on-virtual-trip-to-mars/
1249440878	20250514	202505	2025	2025.3671											IRL	GALWAY	IRL								1	042	042	04	1	1.9	1	1	1	0	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250613083000	https://connachttribune.ie/new-opera-will-take-arts-festival-audiences-on-virtual-trip-to-mars/
