GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244540773	20240518	202405	2024	2024.3781											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-7.00934579439252	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250518071500	https://www.dailytribune.com/2025/05/17/pain-clinic-ceo-faced-20-years-for-making-patients-human-pin-cushions-he-got-18-months/
1244540774	20240518	202405	2024	2024.3781	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	4	1	4	-7.00934579439252	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250518071500	https://www.dailytribune.com/2025/05/17/pain-clinic-ceo-faced-20-years-for-making-patients-human-pin-cushions-he-got-18-months/
1244540775	20240518	202405	2024	2024.3781	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	2	1	2	-7.00934579439252	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250518071500	https://www.dailytribune.com/2025/05/17/pain-clinic-ceo-faced-20-years-for-making-patients-human-pin-cushions-he-got-18-months/
1244540776	20250418	202504	2025	2025.2959	CVL	TOURIST						CVL			PAK	PAKISTAN	PAK								1	172	172	17	4	-5.0	7	1	7	-6.03715170278637	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518071500	https://www.geo.tv/latest/605020-pakistan-to-keep-airspace-closed-for-india-by-another-month-after-modis-aggression
1244540777	20250418	202504	2025	2025.2959	GOV	PRESIDENT						GOV													1	073	073	07	2	7.4	3	1	3	1.79372197309417	4	Leyte, Leyte, Philippines	RP	RP37	24258	11.3697	124.487	-2432700	0								4	Leyte, Leyte, Philippines	RP	RP37	24258	11.3697	124.487	-2432700	20250518071500	https://mb.com.ph/2025/05/18/its-happening-romualdez-has-high-hopes-for-pbbms-p20-per-kilo-rice-program
1244540778	20250418	202504	2025	2025.2959	GOV	PRESIDENT						GOV			PHLAGR	PHILIPPINE	PHL					AGR			1	073	073	07	2	7.4	2	1	2	1.79372197309417	4	Leyte, Leyte, Philippines	RP	RP37	24258	11.3697	124.487	-2432700	4	Leyte, Leyte, Philippines	RP	RP37	24258	11.3697	124.487	-2432700	4	Leyte, Leyte, Philippines	RP	RP37	24258	11.3697	124.487	-2432700	20250518071500	https://mb.com.ph/2025/05/18/its-happening-romualdez-has-high-hopes-for-pbbms-p20-per-kilo-rice-program
1244540779	20250418	202504	2025	2025.2959	LEG	ASSEMBLIES						LEG													0	016	016	01	1	-2.0	1	1	1	0.14430014430014	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250518071500	https://www.freepressjournal.in/india/most-beautiful-face-of-democracy-bjps-nishikant-dubey-on-joining-hands-with-asaduddin-owaisi-for-indias-anti-terror-diplomacy
1244540780	20250418	202504	2025	2025.2959	PAK	PAKISTAN	PAK																		1	172	172	17	4	-5.0	3	1	3	-6.03715170278637	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518071500	https://www.geo.tv/latest/605020-pakistan-to-keep-airspace-closed-for-india-by-another-month-after-modis-aggression
1244540781	20250511	202505	2025	2025.3589	IRN	IRAN	IRN								CVL	CITIZEN						CVL			1	141	141	14	3	-6.5	5	1	5	-10.3982300884956	4	Ilam, Ilam, Iran	IR	IR10	41112	33.6374	46.4227	-3067203	4	Ilam, Ilam, Iran	IR	IR10	41112	33.6374	46.4227	-3067203	4	Ilam, Ilam, Iran	IR	IR10	41112	33.6374	46.4227	-3067203	20250518071500	https://www.ncr-iran.org/en/news/iran-election/iran-election-brief/iran-news-in-brief-may-18-2025/
1244540782	20250511	202505	2025	2025.3589	LEG	SENATOR						LEG			NGA	NIGERIA	NGA								0	112	112	11	3	-2.0	1	1	1	-2.9810298102981	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250518071500	https://saharareporters.com/2025/05/18/coming-soon-compulsory-voting-apc-sossonala-olumhense
