GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248418788	20240607	202406	2024	2024.4301	COP	PRISON						COP			JUD	PROSECUTOR						JUD			0	173	173	17	4	-5.0	2	1	2	-8.79043600562587	3	Riverton, Wyoming, United States	US	USWY	WY013	43.025	-108.38	1593489	3	Riverton, Wyoming, United States	US	USWY	WY013	43.025	-108.38	1593489	3	Riverton, Wyoming, United States	US	USWY	WY013	43.025	-108.38	1593489	20250607191500	https://www.wyomingnews.com/rawlinstimes/rawlinstimes/wyoming-news-briefs/article_7a9f5af5-7bf6-425d-939d-da231e33eb7c.html
1248418789	20240607	202406	2024	2024.4301	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	8	1	8	-8.79043600562587	3	Riverton, Wyoming, United States	US	USWY	WY013	43.025	-108.38	1593489	3	Riverton, Wyoming, United States	US	USWY	WY013	43.025	-108.38	1593489	3	Riverton, Wyoming, United States	US	USWY	WY013	43.025	-108.38	1593489	20250607191500	https://www.wyomingnews.com/rawlinstimes/rawlinstimes/wyoming-news-briefs/article_7a9f5af5-7bf6-425d-939d-da231e33eb7c.html
1248418790	20250508	202505	2025	2025.3507	USA	MAINE	USA								CVL	SETTLEMENT						CVL			1	0331	033	03	1	5.2	4	1	4	0.98039215686274	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250607191500	https://www.wabi.tv/2025/06/07/maine-nil-agent-reacts-ncaa-settlement/
1248418791	20250508	202505	2025	2025.3507	USA	MAINE	USA								CVL	SETTLEMENT						CVL			1	0331	033	03	1	5.2	6	1	6	0.98039215686274	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250607191500	https://www.wabi.tv/2025/06/07/maine-nil-agent-reacts-ncaa-settlement/
1248418792	20250508	202505	2025	2025.3507	USA	MAINE	USA								EDU	SCHOOL						EDU			1	080	080	08	2	5.0	10	1	10	0.98039215686274	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250607191500	https://www.wabi.tv/2025/06/07/maine-nil-agent-reacts-ncaa-settlement/
1248418793	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								NAM	NAMIBIA	NAM								1	040	040	04	1	1.0	10	1	10	0.763358778625956	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	20250607191500	https://www.namibian.com.na/namibia-headed-to-meetings-on-china-africa-relations/
1248418794	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU			USAEDU	OHIO	USA					EDU			1	036	036	03	1	4.0	2	1	2	0.41322314049587	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	3	Fairborn, Ohio, United States	US	USOH	OH057	39.8209	-84.0194	1077584	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20250607191500	https://www.fairborndailyherald.com/2025/06/07/fairborn-city-schools-to-offer-school-bus-driver-training-classes/
1248418795	20250531	202505	2025	2025.4137	LEG	REPRESENTATIVES						LEG			USA	THE US	USA								1	036	036	03	1	4.0	2	1	2	-2.30061349693251	3	Ocean City, Maryland, United States	US	USMD	MD047	38.3365	-75.0849	586284	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250607191500	https://www.wgmd.com/us-wind-granted-a-permit-to-construct-by-md-department-of-environment/
1248418796	20250531	202505	2025	2025.4137	NAM	NAMIBIA	NAM								CHN	CHINA	CHN								1	036	036	03	1	4.0	10	1	10	0.763358778625956	1	Namibia	WA	WA		-22	17	WA	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	1	Namibia	WA	WA		-22	17	WA	20250607191500	https://www.namibian.com.na/namibia-headed-to-meetings-on-china-africa-relations/
1248418797	20250531	202505	2025	2025.4137	NAM	NAMIBIA	NAM								CHN	CHINA	CHN								1	040	040	04	1	1.0	10	1	10	0.763358778625956	1	Namibia	WA	WA		-22	17	WA	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	1	Namibia	WA	WA		-22	17	WA	20250607191500	https://www.namibian.com.na/namibia-headed-to-meetings-on-china-africa-relations/
