GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245209763	20150524	201505	2015	2015.3945	CHN	CHINA	CHN																		0	017	017	01	1	0.0	7	1	7	2.97951582867783	4	Caishen, Guizhou, China	CH	CH18	13306	27.2192	104.603	-1899290	0								4	Caishen, Guizhou, China	CH	CH18	13306	27.2192	104.603	-1899290	20250521141500	http://www.ctgtribune.com/news/20250521_9310223.html
1245209764	20150524	201505	2015	2015.3945	CHN	CHINA	CHN																		0	017	017	01	1	0.0	1	1	1	2.97951582867783	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250521141500	http://www.ctgtribune.com/news/20250521_9310223.html
1245209765	20150524	201505	2015	2015.3945	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	017	017	01	1	0.0	1	1	1	2.97951582867783	4	Caishen, Guizhou, China	CH	CH18	13306	27.2192	104.603	-1899290	1	United States	US	US		39.828175	-98.5795	US	4	Caishen, Guizhou, China	CH	CH18	13306	27.2192	104.603	-1899290	20250521141500	http://www.ctgtribune.com/news/20250521_9310223.html
1245209766	20150524	201505	2015	2015.3945	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	017	017	01	1	0.0	1	1	1	2.97951582867783	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Caishen, Guizhou, China	CH	CH18	13306	27.2192	104.603	-1899290	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250521141500	http://www.ctgtribune.com/news/20250521_9310223.html
1245209767	20240521	202405	2024	2024.3863											BUS	BANK						BUS			1	036	036	03	1	4.0	10	1	10	1.39240506329113	0								1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250521141500	https://www.swissinfo.ch/eng/various/surprise-write-down-at-julius-b%C3%A4r-ahead-of-interim-report/89377997
1245209768	20240521	202405	2024	2024.3863											GOV	ADMINISTRATION						GOV			0	046	046	04	1	7.0	4	1	4	-0.91027308192458	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250521141500	https://www.thedailybeast.com/donald-trump-jr-teases-run-for-the-presidency-that-calling-is-there/
1245209769	20240521	202405	2024	2024.3863	AUSREL	AUSTRALIA	AUS								AUS	AUSTRALIA	AUS								1	010	010	01	1	0.0	1	1	1	-0.67567567567568	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250521141500	https://www.birminghammail.co.uk/news/showbiz-tv/neighbours-star-ian-smith-surprising-31689625
1245209770	20240521	202405	2024	2024.3863	COP	POLICE						COP													0	090	090	09	2	-2.0	6	1	6	-2.41820768136558	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250521141500	https://www.dailystar.co.uk/news/latest-news/mum-four-used-genitals-smuggle-35263186
1245209771	20240521	202405	2024	2024.3863	ELI	ACTOR						ELI			AUS	AUSSIE	AUS								1	010	010	01	1	0.0	5	1	5	-0.67567567567568	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250521141500	https://www.birminghammail.co.uk/news/showbiz-tv/neighbours-star-ian-smith-surprising-31689625
1245209772	20240521	202405	2024	2024.3863	ESP	SPAIN	ESP																		1	012	012	01	1	-0.4	4	1	4	-4.72636815920398	4	Masca, Canarias, Spain	SP	SP53	25790	28.304	-16.8424	-391334	0								4	Masca, Canarias, Spain	SP	SP53	25790	28.304	-16.8424	-391334	20250521141500	https://www.birminghammail.co.uk/news/uk-news/jay-slaters-worrying-six-word-31692701
1245209773	20240521	202405	2024	2024.3863	ESP	SPAIN	ESP																		1	012	012	01	1	-0.4	2	1	2	-4.72636815920398	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	0								4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250521141500	https://www.birminghammail.co.uk/news/uk-news/jay-slaters-worrying-six-word-31692701
1245209774	20240521	202405	2024	2024.3863	EURCRM	EUROPEAN	EUR					CRM			IGOEUREEC	EUROPEAN PARLIAMENT	EUR	EEC				IGO			1	053	053	05	1	3.8	10	1	10	-3.78787878787878	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250521141500	https://www.icenews.is/2008/11/23/danish-sex-workers-angry-over-eu-proposal/
1245209775	20240521	202405	2024	2024.3863	EURCRM	EUROPEAN	EUR					CRM			PTY	POLITICIAN									1	143	143	14	3	-6.5	10	1	10	-3.78787878787878	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250521141500	https://www.icenews.is/2008/11/23/danish-sex-workers-angry-over-eu-proposal/
