GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248545187	20240608	202406	2024	2024.4329	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	0.34354423131978	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250608231500	https://www.governing.com/archive/gov-state-politics-governors-2019.html
1248545188	20240608	202406	2024	2024.4329	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	0.34354423131978	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250608231500	https://www.governing.com/archive/gov-state-politics-governors-2019.html
1248545189	20250608	202506	2025	2025.4329											AFGINSTAL	TALIBAN	AFG	TAL				INS			0	042	042	04	1	1.9	3	1	3	-3.21151716500554	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608231500	https://www.tdtnews.com/news/article_18349fe6-d530-5304-910a-bce38812cad1.html
1248545190	20250608	202506	2025	2025.4329											AFRGOV	AFRICA	AFR					GOV			0	020	020	02	1	3.0	10	1	10	0.900900900900909	0								0								0								20250608231500	https://www.newsghana.com.gh/au-day-african-union-must-help-bring-back-africas-lost-dignity-glomef-boss/
1248545191	20250608	202506	2025	2025.4329											AGR	FARMER						AGR			1	046	046	04	1	7.0	5	1	5	-3.95314787701318	0								0								0								20250608231500	https://www.localmatters.co.nz/business/watercare-disappoints-oyster-farmers/
1248545192	20250608	202506	2025	2025.4329											AUS	NEW SOUTH WALES	AUS								1	042	042	04	1	1.9	4	1	4	-1.94552529182879	0								4	Clybucca, New South Wales, Australia	AS	AS02	5096	-30.95	152.95	-1566009	4	Clybucca, New South Wales, Australia	AS	AS02	5096	-30.95	152.95	-1566009	20250608231500	https://www.abc.net.au/news/2025-06-09/snakes-spiders-issues-confronting-flood-residents-returning/105379498
1248545193	20250608	202506	2025	2025.4329											AUS	NEW SOUTH WALES	AUS								1	042	042	04	1	1.9	6	1	6	-1.94552529182879	0								4	Kempsey, New South Wales, Australia	AS	AS02	5096	-31.079	152.831	-1581302	4	Kempsey, New South Wales, Australia	AS	AS02	5096	-31.079	152.831	-1581302	20250608231500	https://www.abc.net.au/news/2025-06-09/snakes-spiders-issues-confronting-flood-residents-returning/105379498
1248545194	20250608	202506	2025	2025.4329											AUS	AUSTRALIA	AUS								1	060	060	06	2	6.0	4	1	4	-1.94552529182879	0								4	Clybucca, New South Wales, Australia	AS	AS02	5096	-30.95	152.95	-1566009	4	Kempsey, New South Wales, Australia	AS	AS02	5096	-31.079	152.831	-1581302	20250608231500	https://www.abc.net.au/news/2025-06-09/snakes-spiders-issues-confronting-flood-residents-returning/105379498
1248545195	20250608	202506	2025	2025.4329											AUS	AUSTRALIA	AUS								0	100	100	10	3	-5.0	5	1	5	-0.62266500622665	0								4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	20250608231500	https://www.moreechampion.com.au/story/8984868/energy-update-calala-battery-walcha-and-armidale-wind-farms/
1248545196	20250608	202506	2025	2025.4329											AUS	AUSTRALIA	AUS								0	100	100	10	3	-5.0	1	1	1	-0.62266500622665	0								4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	4	Tablelands, Western Australia, Australia	AS	AS08	40197	-17.2667	126.85	-1603217	20250608231500	https://www.moreechampion.com.au/story/8984868/energy-update-calala-battery-walcha-and-armidale-wind-farms/
1248545197	20250608	202506	2025	2025.4329											AUS	AUSTRALIA	AUS								0	173	173	17	4	-5.0	4	1	4	-6.26666666666666	0								4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	20250608231500	https://www.katherinetimes.com.au/story/8984892/call-for-federal-police-to-examine-death-in-custody/
1248545198	20250608	202506	2025	2025.4329											BUS	INDUSTRY						BUS			0	043	043	04	1	2.8	2	1	2	4.55153949129853	0								4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	20250608231500	https://www.ulladullatimes.com.au/story/8985754/solar-pioneer-geoffrey-stapleton-honoured-on-kings-birthday/
1248545199	20250608	202506	2025	2025.4329											BUS	INDUSTRY						BUS			0	043	043	04	1	2.8	2	1	2	4.55153949129853	0								4	Lake Tabourie, New South Wales, Australia	AS	AS02	5081	-35.4392	150.398	11430582	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	20250608231500	https://www.ulladullatimes.com.au/story/8985754/solar-pioneer-geoffrey-stapleton-honoured-on-kings-birthday/
1248545200	20250608	202506	2025	2025.4329											BUS	INDUSTRY						BUS			0	043	043	04	1	2.8	6	1	6	4.55153949129853	0								4	Lake Tabourie, New South Wales, Australia	AS	AS02	5081	-35.4392	150.398	11430582	4	Lake Tabourie, New South Wales, Australia	AS	AS02	5081	-35.4392	150.398	11430582	20250608231500	https://www.ulladullatimes.com.au/story/8985754/solar-pioneer-geoffrey-stapleton-honoured-on-kings-birthday/
1248545201	20250608	202506	2025	2025.4329											BUS	COMPANY						BUS			0	043	043	04	1	2.8	3	1	3	-2.71646859083192	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250608231500	http://www.bignewsnetwork.com/news/278259721/european-car-plants-halt-as-china-limits-rare-earth-exports
1248545202	20250608	202506	2025	2025.4329											BUS	ENTREPRENEUR						BUS			1	043	043	04	1	2.8	5	1	5	5.10204081632653	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250608231500	https://timesofindia.indiatimes.com/city/bhubaneswar/diversification-policy-reforms-aid-odishas-industrial-progress-cm/articleshow/121709928.cms
1248545203	20250608	202506	2025	2025.4329											BUS	BOSS						BUS			1	190	190	19	4	-10.0	3	1	3	-1.52284263959391	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250608231500	https://stevivor.com/news/ninja-gaiden-4-release-date-set-for-21-october/
