GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248772918	20240610	202406	2024	2024.4384											MED	WEBSITE						MED			0	042	042	04	1	1.9	8	1	8	7.51503006012024	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250610054500	https://www.mcnews.com.au/australias-top-dgr-2025-fundraisers-celebrated/
1248772919	20240610	202406	2024	2024.4384											MED	WEBSITE						MED			0	042	042	04	1	1.9	2	1	2	7.51503006012024	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610054500	https://www.mcnews.com.au/australias-top-dgr-2025-fundraisers-celebrated/
1248772920	20240610	202406	2024	2024.4384	GOV	GOVERNMENT						GOV													1	035	035	03	1	7.0	10	1	10	-0.26773761713521	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250610054500	http://www.calcuttanews.net/news/278267119/axiom-4-mission-is-part-of-isro-astronaut-training-program-ahead-of-gaganyaan-mission-indian-scientist-tapan-mishra
1248772921	20240610	202406	2024	2024.4384	GOV	GOVERNMENT						GOV													1	045	045	04	1	5.0	10	1	10	-0.26773761713521	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250610054500	http://www.calcuttanews.net/news/278267119/axiom-4-mission-is-part-of-isro-astronaut-training-program-ahead-of-gaganyaan-mission-indian-scientist-tapan-mishra
1248772922	20240610	202406	2024	2024.4384	MED	WEBSITE						MED													0	043	043	04	1	2.8	8	1	8	7.51503006012024	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250610054500	https://www.mcnews.com.au/australias-top-dgr-2025-fundraisers-celebrated/
1248772923	20240610	202406	2024	2024.4384	MED	WEBSITE						MED													0	043	043	04	1	2.8	2	1	2	7.51503006012024	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610054500	https://www.mcnews.com.au/australias-top-dgr-2025-fundraisers-celebrated/
1248772924	20250511	202505	2025	2025.3589											USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-2.95302013422819	0								3	Santa Barbara County, California, United States	US	USCA		34.7333	-120.034	277306	3	Richards Ranch, California, United States	US	USCA		37.8933	-120.319	231541	20250610054500	https://www.noozhawk.com/lawsuits-challenge-countys-handling-of-planned-richards-ranch-mixed-use-project/
1248772925	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-2.95302013422819	3	Santa Barbara County, California, United States	US	USCA	CA083	34.7333	-120.034	277306	0								3	Richards Ranch, California, United States	US	USCA		37.8933	-120.319	231541	20250610054500	https://www.noozhawk.com/lawsuits-challenge-countys-handling-of-planned-richards-ranch-mixed-use-project/
1248772926	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-2.95302013422819	3	Santa Barbara County, California, United States	US	USCA	CA083	34.7333	-120.034	277306	0								3	Richards Ranch, California, United States	US	USCA		37.8933	-120.319	231541	20250610054500	https://www.noozhawk.com/lawsuits-challenge-countys-handling-of-planned-richards-ranch-mixed-use-project/
1248772927	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA																		0	046	046	04	1	7.0	2	1	2	-2.95302013422819	3	Santa Barbara County, California, United States	US	USCA	CA083	34.7333	-120.034	277306	0								3	Richards Ranch, California, United States	US	USCA		37.8933	-120.319	231541	20250610054500	https://www.noozhawk.com/lawsuits-challenge-countys-handling-of-planned-richards-ranch-mixed-use-project/
1248772928	20250603	202506	2025	2025.4192											AUS	AUSTRALIAN	AUS								1	036	036	03	1	4.0	5	1	5	6.87022900763359	0								1	Australia	AS	AS		-25	135	AS	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250610054500	https://tvtonight.com.au/2025/06/new-five-year-deal-for-racing-com-channel.html
1248772929	20250603	202506	2025	2025.4192	AUS	AUSTRALIAN	AUS																		1	036	036	03	1	4.0	5	1	5	6.87022900763359	1	Australia	AS	AS		-25	135	AS	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250610054500	https://tvtonight.com.au/2025/06/new-five-year-deal-for-racing-com-channel.html
1248772930	20250609	202506	2025	2025.4356	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	180	180	18	4	-9.0	1	1	1	-4.21296296296296	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250610054500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-latest-news-putin-drone-attack-spiderweb-b2766886.html
1248772931	20250610	202506	2025	2025.4384											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	4	1	4	-6.56851642129106	0								4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	20250610054500	https://www.abc.net.au/news/2025-06-10/erin-patterson-mushroom-murder-trial-disputes-lunch-guest-plates/105398324
1248772932	20250610	202506	2025	2025.4384											BEL	BELGIUM	BEL								0	042	042	04	1	1.9	2	1	2	-4.22984836392657	0								1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250610054500	https://www.bbc.com/news/articles/c201jjgkvjlo
1248772933	20250610	202506	2025	2025.4384											BEL	BELGIUM	BEL								0	061	061	06	2	6.4	1	1	1	-4.22984836392657	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Germany	GM	GM		51.5	10.5	GM	20250610054500	https://www.bbc.com/news/articles/c201jjgkvjlo
1248772934	20250610	202506	2025	2025.4384											BEL	BELGIUM	BEL								0	061	061	06	2	6.4	1	1	1	-4.22984836392657	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	India	IN	IN		20	77	IN	20250610054500	https://www.bbc.com/news/articles/c201jjgkvjlo
1248772935	20250610	202506	2025	2025.4384											BUS	BUSINESS						BUS			0	014	014	01	1	0.0	1	1	1	2.65151515151515	0								3	Altoona, Wisconsin, United States	US	USWI	WI035	44.8047	-91.4432	1560807	3	Altoona, Wisconsin, United States	US	USWI	WI035	44.8047	-91.4432	1560807	20250610054500	https://volumeone.org/articles/2025/06/10/365044-bringing-all-to-the-yard-altoona-container-park-july-opening
1248772936	20250610	202506	2025	2025.4384											BUS	COMPANY						BUS			0	036	036	03	1	4.0	2	1	2	-0.26773761713521	0								3	Launch Complex, Florida, United States	US	USFL		28.4756	-80.5395	285370	1	Hungary	HU	HU		47	20	HU	20250610054500	http://www.calcuttanews.net/news/278267119/axiom-4-mission-is-part-of-isro-astronaut-training-program-ahead-of-gaganyaan-mission-indian-scientist-tapan-mishra
1248772937	20250610	202506	2025	2025.4384											BUS	COMPANY						BUS			0	036	036	03	1	4.0	8	1	8	-0.26773761713521	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250610054500	http://www.calcuttanews.net/news/278267119/axiom-4-mission-is-part-of-isro-astronaut-training-program-ahead-of-gaganyaan-mission-indian-scientist-tapan-mishra
1248772938	20250610	202506	2025	2025.4384											BUS	COMPANY						BUS			0	043	043	04	1	2.8	10	1	10	0.89445438282647	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250610054500	https://www.wthr.com/article/news/nation-world/amc-theaters-more-commercials-before-movies/507-e70c66a5-e058-4af5-beb9-904bdc4247fe
1248772939	20250610	202506	2025	2025.4384											BUS	INDUSTRY						BUS			1	045	045	04	1	5.0	3	1	3	6.62251655629139	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250610054500	https://www.ttgasia.com/2025/06/10/agoda-marks-20-years-with-record-campaign-and-industry-recognition-in-thailand/
1248772940	20250610	202506	2025	2025.4384											BUS	MANUFACTURER						BUS			1	057	057	05	1	8.0	5	1	5	2.58215962441314	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250610054500	https://greentechlead.com/energy-news/renewable-energy-news-pne-enercity-enercon-finn-boom-power-49949
1248772941	20250610	202506	2025	2025.4384											BUS	COMPANY						BUS			1	080	080	08	2	5.0	5	1	5	4.9512987012987	0								4	Allschwil, Switzerland (general), Switzerland	SZ	SZ00	16239	47.5507	7.53599	-2550977	4	Allschwil, Switzerland (general), Switzerland	SZ	SZ00	16239	47.5507	7.53599	-2550977	20250610054500	https://www.globenewswire.com/news-release/2025/06/10/3096294/0/en/Idorsia-announces-the-appointment-of-Srishti-Gupta-MD-as-CEO-to-ensure-the-long-term-success-of-Idorsia.html
1248772942	20250610	202506	2025	2025.4384											BUS	PRODUCER						BUS			1	100	100	10	3	-5.0	5	1	5	-0.61538461538461	0								0								0								20250610054500	https://www.theland.com.au/story/8988009/animal-welfare-focus-in-livestock-industry-at-cowra-sheep-muster/
1248772943	20250610	202506	2025	2025.4384											BUS	COMPANY						BUS			1	100	100	10	3	-5.0	5	1	5	4.9512987012987	0								4	Allschwil, Switzerland (general), Switzerland	SZ	SZ00	16239	47.5507	7.53599	-2550977	4	Allschwil, Switzerland (general), Switzerland	SZ	SZ00	16239	47.5507	7.53599	-2550977	20250610054500	https://www.globenewswire.com/news-release/2025/06/10/3096294/0/en/Idorsia-announces-the-appointment-of-Srishti-Gupta-MD-as-CEO-to-ensure-the-long-term-success-of-Idorsia.html
1248772944	20250610	202506	2025	2025.4384											BUS	BUSINESS						BUS			1	190	190	19	4	-10.0	5	1	5	2.19638242894057	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250610054500	https://www.marketscreener.com/quote/stock/NOF-CORPORATION-6491892/news/NOF-Corporation-repurchases-1-16-million-shares-50196273/
1248772945	20250610	202506	2025	2025.4384											CAN	TORONTO	CAN								1	0874	087	08	2	10.0	10	1	10	3.95480225988701	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250610054500	https://www.blogto.com/real-estate-toronto/2025/06/553763-road-55-maxwell-ontario/
1248772946	20250610	202506	2025	2025.4384											CHE	SWITZERLAND	CHE								1	042	042	04	1	1.9	10	1	10	5.10752688172043	0								4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250610054500	http://www.calcuttanews.net/news/278267214/piyush-goyal-meets-indian-business-delegates-in-switzerland-explores-new-trade-and-investment-opportunities-bw-both-nations
1248772947	20250610	202506	2025	2025.4384											CHN	CHINESE	CHN								1	036	036	03	1	4.0	10	1	10	-4.54545454545455	0								4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250610054500	https://article.wn.com/view/2025/06/10/uschina_what_8217s_really_at_stake_in_london/
1248772948	20250610	202506	2025	2025.4384											COGGOV	CONGO	COG					GOV			1	036	036	03	1	4.0	2	1	2	-7.51173708920188	0								1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250610054500	https://www.jacarandafm.com/news/news/who-maintains-mpox-alert-amid-west-africa-surge/
1248772949	20250610	202506	2025	2025.4384											COP	POLICE						COP			0	043	043	04	1	2.8	10	1	10	-6.99300699300699	0								4	Sukma, Chhattisgarh, India	IN	IN37	70107	18.4	81.6667	-2112075	4	Sukma, Chhattisgarh, India	IN	IN37	70107	18.4	81.6667	-2112075	20250610054500	http://www.calcuttanews.net/news/278267270/security-forces-carrying-out-a-massive-campaign-against-naxalism-says-dty-cm-vijay-sharma
1248772950	20250610	202506	2025	2025.4384											COP	POLICE						COP			1	090	090	09	2	-2.0	5	1	5	-5.85774058577406	0								1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250610054500	https://www.dailyecho.co.uk/news/25225536.southampton-man-threatened-shop-staff-halloween/
1248772951	20250610	202506	2025	2025.4384											COP	SECURITY FORCE						COP			0	193	193	19	4	-10.0	5	1	5	-5.88235294117647	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250610054500	https://www.jpost.com/israel-news/defense-news/article-857091
1248772952	20250610	202506	2025	2025.4384											CVL	SCIENTIST						CVL			1	020	020	02	1	3.0	5	1	5	-1.74050632911392	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250610054500	https://www.tribtoday.com/life/lifecovers/2025/06/research-has-some-teeth/
1248772953	20250610	202506	2025	2025.4384											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	4	1	4	0.2749770852429	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250610054500	https://www.heraldstaronline.com/news/community/2025/06/local-authors-to-hold-meet-and-greet/
1248772954	20250610	202506	2025	2025.4384											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	6	1	6	0.2749770852429	0								3	Steubenville, Ohio, United States	US	USOH	OH081	40.3698	-80.634	1065383	3	Steubenville, Ohio, United States	US	USOH	OH081	40.3698	-80.634	1065383	20250610054500	https://www.heraldstaronline.com/news/community/2025/06/local-authors-to-hold-meet-and-greet/
1248772955	20250610	202506	2025	2025.4384											CVL	COMMUNITY						CVL			1	037	037	03	1	5.0	10	1	10	0	0								0								0								20250610054500	https://circleid.com/posts/icann-is-broken
1248772956	20250610	202506	2025	2025.4384											CVL	VILLAGE						CVL			1	042	042	04	1	1.9	5	1	5	-2.95081967213115	0								4	Kamakhya, Assam, India	IN	IN03	17583	26.1667	91.7083	-2099276	4	Kamakhya, Assam, India	IN	IN03	17583	26.1667	91.7083	-2099276	20250610054500	https://timesofindia.indiatimes.com/city/guwahati/a-pilgrimage-change-of-plans-a-trek-to-death-meghalaya-honeymoon-murder-stuns-nation/articleshow/121743764.cms
1248772957	20250610	202506	2025	2025.4384											CVL	SCIENTIST						CVL			0	043	043	04	1	2.8	10	1	10	-0.26773761713521	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250610054500	http://www.calcuttanews.net/news/278267119/axiom-4-mission-is-part-of-isro-astronaut-training-program-ahead-of-gaganyaan-mission-indian-scientist-tapan-mishra
1248772958	20250610	202506	2025	2025.4384											CVL	TOURIST						CVL			1	061	061	06	2	6.4	6	1	6	4.20899854862119	0								4	Preah, KâóThum, Cambodia	CB	CB05	12396	13.5943	105.063	-1028841	4	Preah, KâóThum, Cambodia	CB	CB05	12396	13.5943	105.063	-1028841	20250610054500	https://icsf.net/newss/sustainable-coastal-fisheries-project-in-cambodia-transforming-lives/
1248772959	20250610	202506	2025	2025.4384											CVL	TOURIST						CVL			1	061	061	06	2	6.4	4	1	4	4.20899854862119	0								4	Trapeang Sangke, Banté Mé Cheay, Cambodia	CB	CB25	12274	13.6274	103.35	-1032683	4	Trapeang Sangke, Banté Mé Cheay, Cambodia	CB	CB25	12274	13.6274	103.35	-1032683	20250610054500	https://icsf.net/newss/sustainable-coastal-fisheries-project-in-cambodia-transforming-lives/
1248772960	20250610	202506	2025	2025.4384											CYM	CAYMAN ISLAND	CYM								1	051	051	05	1	3.4	6	1	6	10.6382978723404	0								4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	20250610054500	https://www.ieyenews.com/best-of-cayman-islands-2025-vote-for-us/
1248772961	20250610	202506	2025	2025.4384											DEU	GERMANY	DEU								1	031	031	03	1	5.2	5	1	5	2.58215962441314	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250610054500	https://greentechlead.com/energy-news/renewable-energy-news-pne-enercity-enercon-finn-boom-power-49949
1248772962	20250610	202506	2025	2025.4384											DNK	DENMARK	DNK								0	043	043	04	1	2.8	2	1	2	-4.24328147100425	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250610054500	https://cphpost.dk/2025-06-08/life-in-denmark/opinion/bond-versus-the-billionaires/
1248772963	20250610	202506	2025	2025.4384											EDU	STUDENT						EDU			1	036	036	03	1	4.0	10	1	10	2.39099859353024	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250610054500	https://www.e-flux.com/announcements/673840/wisrah-c-v-da-r-celestinoseven-works/
1248772964	20250610	202506	2025	2025.4384											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	2	1	2	1.32352941176471	0								4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250610054500	https://www.queenslandcountrylife.com.au/story/8987912/injury-wont-stop-callum-a-farmfest-return/
1248772965	20250610	202506	2025	2025.4384											EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	10	1	10	1.60771704180065	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250610054500	https://www.chesterstandard.co.uk/news/25226073.chester-university-hosts-equitable-healthcare-access-event/
1248772966	20250610	202506	2025	2025.4384											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	3	1	3	1.32352941176471	0								4	Darling Downs, Queensland, Australia	AS	AS04	154700	-27.5	150.5	-1568996	4	Darling Downs, Queensland, Australia	AS	AS04	154700	-27.5	150.5	-1568996	20250610054500	https://www.queenslandcountrylife.com.au/story/8987912/injury-wont-stop-callum-a-farmfest-return/
1248772967	20250610	202506	2025	2025.4384											EDU	UNIVERSITY						EDU			0	043	043	04	1	2.8	1	1	1	-7.52840909090909	0								3	Northeastern University, Massachusetts, United States	US	USMA		42.3398	-71.0876	1971607	3	Northeastern University, Massachusetts, United States	US	USMA		42.3398	-71.0876	1971607	20250610054500	https://www.bostonglobe.com/2025/06/09/metro/david-huerta-seiu-rally-boston-city-hall-2/
1248772968	20250610	202506	2025	2025.4384											EDU	STUDENT						EDU			0	046	046	04	1	7.0	3	1	3	-1.31578947368421	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610054500	https://edsource.org/2025/lausd-condemns-immigration-raids-as-one-unfolds-next-to-a-school/734310
1248772969	20250610	202506	2025	2025.4384											EDU	STUDENT						EDU			0	046	046	04	1	7.0	7	1	7	-1.31578947368421	0								3	Stevenson College, California, United States	US	USCA		36.9972	-122.052	1872856	3	Stevenson College, California, United States	US	USCA		36.9972	-122.052	1872856	20250610054500	https://edsource.org/2025/lausd-condemns-immigration-raids-as-one-unfolds-next-to-a-school/734310
1248772970	20250610	202506	2025	2025.4384											EDU	SCHOOL						EDU			1	060	060	06	2	6.0	10	1	10	3.95480225988701	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250610054500	https://www.blogto.com/real-estate-toronto/2025/06/553763-road-55-maxwell-ontario/
1248772971	20250610	202506	2025	2025.4384											ELI	FIRST LADY						ELI			1	043	043	04	1	2.8	5	1	5	1.4657980456026	0								4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250610054500	https://leadership.ng/8-first-ladies-storm-enugu-as-mrs-tinubu-distributes-10000-kits-to-midwives/
1248772972	20250610	202506	2025	2025.4384											ENV	ENVIRONMENTALIST						ENV			0	057	057	05	1	8.0	8	1	8	-2.66990291262136	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610054500	https://icsf.net/newss/oceans-cannot-become-wild-west-warns-un-chief/
1248772973	20250610	202506	2025	2025.4384											ESP	SPAIN	ESP								1	1124	112	11	3	-2.0	2	1	2	6.75	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250610054500	https://napavalleyregister.com/news/dolly-partons-imagination-library-napa-free-books/article_fb338142-7bd7-4b64-ac59-cab9765b698e.html
1248772974	20250610	202506	2025	2025.4384											EUR	EUROPEAN	EUR								0	042	042	04	1	1.9	5	1	5	1.63934426229508	0								4	Hengqin, Guangdong, China	CH	CH30	13031	22.1154	113.543	10365945	4	Hengqin, Guangdong, China	CH	CH30	13031	22.1154	113.543	10365945	20250610054500	https://www.ttgasia.com/2025/06/10/macau-showcases-international-tourism-potential-at-european-summit/
1248772975	20250610	202506	2025	2025.4384											EURGOV	EUROPEAN	EUR					GOV			1	036	036	03	1	4.0	6	1	6	-0.67114093959732	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610054500	https://www.heise.de/en/news/Nvidia-boss-Jensen-Huang-meets-the-Federal-Chancellor-10437228.html
1248772976	20250610	202506	2025	2025.4384											FRA	FRANCE	FRA								1	057	057	05	1	8.0	5	1	5	0.9512485136742	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250610054500	https://www.livemint.com/industry/a-blockbuster-battle-of-global-airline-alliances-is-playing-out-in-india-11749527911211.html
1248772977	20250610	202506	2025	2025.4384											GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	6	1	6	3.59281437125749	0								4	Nailsea, North Somerset, United Kingdom	UK	UKJ4	40094	51.4303	-2.7625	-2603726	4	Nailsea, North Somerset, United Kingdom	UK	UKJ4	40094	51.4303	-2.7625	-2603726	20250610054500	https://greentechlead.com/energy-news/renewable-energy-news-aura-power-enbw-lautec-nr-marine-49951
1248772978	20250610	202506	2025	2025.4384											GOV	GOVERNMENT						GOV			1	027	027	02	1	4.0	5	1	5	-2.5	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250610054500	https://leadership.ng/community-awaits-report-of-police-investigation-of-death-at-mining-sites/
1248772979	20250610	202506	2025	2025.4384											GOV	MAYOR						GOV			0	036	036	03	1	4.0	35	1	10	0.89285714285715	0								4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250610054500	https://www.tribtoday.com/news/community-news/2025/06/agenda-1781/
