GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246610890	20150531	201505	2015	2015.4137	GOV	GOVERNMENT						GOV			PAK	PAKISTAN	PAK								0	090	090	09	2	-2.0	3	1	3	-2.97397769516729	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250528231500	https://www.tribuneindia.com/news/nation/gogoi-acknowledges-2013-trip-to-pakistan/
1246610891	20240528	202405	2024	2024.4055	CVL	SETTLEMENT						CVL													1	071	071	07	2	7.4	6	1	6	-6.22119815668203	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250528231500	https://www.twincities.com/2025/05/28/hmong-charter-lawsuit-v-hedge-fund-400000-in-settlement-still-unpaid/
1246610892	20240528	202405	2024	2024.4055	CVL	COMMUNITY						CVL			EDU	SCHOOL						EDU			0	110	110	11	3	-2.0	10	1	10	-5.97014925373134	0								0								0								20250528231500	https://www.ksla.com/2025/05/28/temporary-restraining-order-filed-keep-queensborough-elementary-shreveport-open/
1246610893	20240528	202405	2024	2024.4055	CVL	SETTLEMENT						CVL			USA	UNITED STATES	USA								1	071	071	07	2	7.4	4	1	4	-6.22119815668203	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250528231500	https://www.twincities.com/2025/05/28/hmong-charter-lawsuit-v-hedge-fund-400000-in-settlement-still-unpaid/
1246610894	20240528	202405	2024	2024.4055	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-4.77815699658703	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Culpeper County, Virginia, United States	US	USVA		38.5004	-77.9664	1497831	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250528231500	https://www.wmra.org/2025-05-28/trump-announces-pardon-for-former-virginia-sheriff-convicted-of-bribery
1246610895	20240528	202405	2024	2024.4055	GOV	PRESIDENT						GOV			USA	VIRGINIA	USA								1	173	173	17	4	-5.0	4	1	4	-4.77815699658703	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250528231500	https://www.wmra.org/2025-05-28/trump-announces-pardon-for-former-virginia-sheriff-convicted-of-bribery
1246610896	20240528	202405	2024	2024.4055	GOV	PRESIDENT						GOV			USAELIBUS	SCOTT JENKINS	USA					ELI	BUS		1	080	080	08	2	5.0	4	1	4	-4.77815699658703	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Culpeper County, Virginia, United States	US	USVA		38.5004	-77.9664	1497831	3	Culpeper County, Virginia, United States	US	USVA		38.5004	-77.9664	1497831	20250528231500	https://www.wmra.org/2025-05-28/trump-announces-pardon-for-former-virginia-sheriff-convicted-of-bribery
1246610897	20240528	202405	2024	2024.4055	GOV	PRESIDENT						GOV			USAELIBUS	SCOTT JENKINS	USA					ELI	BUS		1	080	080	08	2	5.0	1	1	1	-4.77815699658703	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Culpeper County, Virginia, United States	US	USVA		38.5004	-77.9664	1497831	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250528231500	https://www.wmra.org/2025-05-28/trump-announces-pardon-for-former-virginia-sheriff-convicted-of-bribery
1246610898	20240528	202405	2024	2024.4055	GOV	PRESIDENT						GOV			USAELIBUS	SCOTT JENKINS	USA					ELI	BUS		1	0841	084	08	2	7.0	2	1	2	-4.77815699658703	3	Culpeper County, Virginia, United States	US	USVA	VA047	38.5004	-77.9664	1497831	3	Culpeper County, Virginia, United States	US	USVA		38.5004	-77.9664	1497831	3	Culpeper County, Virginia, United States	US	USVA		38.5004	-77.9664	1497831	20250528231500	https://www.wmra.org/2025-05-28/trump-announces-pardon-for-former-virginia-sheriff-convicted-of-bribery
1246610899	20240528	202405	2024	2024.4055	GOV	PRESIDENT						GOV			USAELIBUS	SCOTT JENKINS	USA					ELI	BUS		1	0841	084	08	2	7.0	3	1	3	-4.77815699658703	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250528231500	https://www.wmra.org/2025-05-28/trump-announces-pardon-for-former-virginia-sheriff-convicted-of-bribery
1246610900	20240528	202405	2024	2024.4055	IND	ASSAM	IND								PAK	PAKISTAN	PAK								1	015	015	01	1	0.0	10	1	10	-2.97397769516729	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250528231500	https://www.tribuneindia.com/news/nation/gogoi-acknowledges-2013-trip-to-pakistan/
1246610901	20240528	202405	2024	2024.4055	ISR	ISRAEL	ISR								MED	WRITER						MED			0	043	043	04	1	2.8	2	1	2	-6.80359435173299	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528231500	https://www.jewishtimes.com/getting-real-about-jew-hatred/
1246610902	20240528	202405	2024	2024.4055	ISRUAF	ISRAEL	ISR					UAF			MED	WRITER						MED			0	043	043	04	1	2.8	1	1	1	-6.80359435173299	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528231500	https://www.jewishtimes.com/getting-real-about-jew-hatred/
1246610903	20240528	202405	2024	2024.4055	ISRUAF	ISRAEL	ISR					UAF			MED	WRITER						MED			0	043	043	04	1	2.8	1	1	1	-6.80359435173299	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528231500	https://www.jewishtimes.com/getting-real-about-jew-hatred/
1246610904	20240528	202405	2024	2024.4055	MED	WRITER						MED			ISR	ISRAEL	ISR								0	042	042	04	1	1.9	2	1	2	-6.80359435173299	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528231500	https://www.jewishtimes.com/getting-real-about-jew-hatred/
1246610905	20240528	202405	2024	2024.4055	MED	WRITER						MED			ISRUAF	ISRAEL	ISR					UAF			0	042	042	04	1	1.9	1	1	1	-6.80359435173299	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528231500	https://www.jewishtimes.com/getting-real-about-jew-hatred/
1246610906	20240528	202405	2024	2024.4055	MED	WRITER						MED			ISRUAF	ISRAEL	ISR					UAF			0	042	042	04	1	1.9	1	1	1	-6.80359435173299	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528231500	https://www.jewishtimes.com/getting-real-about-jew-hatred/
1246610907	20240528	202405	2024	2024.4055	MED	WRITER						MED			PSEUAF	PALESTINE	PSE					UAF			0	042	042	04	1	1.9	2	1	2	-6.80359435173299	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528231500	https://www.jewishtimes.com/getting-real-about-jew-hatred/
1246610908	20240528	202405	2024	2024.4055	MED	WRITER						MED			PSEUAF	PALESTINE	PSE					UAF			0	042	042	04	1	1.9	2	1	2	-6.80359435173299	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528231500	https://www.jewishtimes.com/getting-real-about-jew-hatred/
1246610909	20240528	202405	2024	2024.4055	MED	WRITER						MED			PSEUAF	PALESTINE LIBERATION ORGANIZATION	PSE					UAF			0	042	042	04	1	1.9	1	1	1	-6.80359435173299	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528231500	https://www.jewishtimes.com/getting-real-about-jew-hatred/
1246610910	20240528	202405	2024	2024.4055	MED	WRITER						MED			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-6.80359435173299	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528231500	https://www.jewishtimes.com/getting-real-about-jew-hatred/
1246610911	20240528	202405	2024	2024.4055	MED	WRITER						MED			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-6.80359435173299	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528231500	https://www.jewishtimes.com/getting-real-about-jew-hatred/
1246610912	20240528	202405	2024	2024.4055	PSEUAF	PALESTINE	PSE					UAF			MED	WRITER						MED			0	043	043	04	1	2.8	2	1	2	-6.80359435173299	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528231500	https://www.jewishtimes.com/getting-real-about-jew-hatred/
1246610913	20240528	202405	2024	2024.4055	PSEUAF	PALESTINE LIBERATION ORGANIZATION	PSE					UAF			MED	WRITER						MED			0	043	043	04	1	2.8	1	1	1	-6.80359435173299	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528231500	https://www.jewishtimes.com/getting-real-about-jew-hatred/
1246610914	20240528	202405	2024	2024.4055	PSEUAF	PALESTINE	PSE					UAF			MED	WRITER						MED			0	043	043	04	1	2.8	2	1	2	-6.80359435173299	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528231500	https://www.jewishtimes.com/getting-real-about-jew-hatred/
1246610915	20240528	202405	2024	2024.4055	REL	SAINT																			1	010	010	01	1	0.0	10	1	10	-2.57009345794393	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250528231500	https://www.wtxl.com/midtown-tallahassee/small-businesses-in-tallahassee-prep-for-storm-season
1246610916	20240528	202405	2024	2024.4055	ROU	ROMANIA									CRM	CRIMINAL						CRM			1	090	090	09	2	-2.0	3	1	3	-10.7421875	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	United Kingdom	UK	UK		54	-4	UK	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250528231500	https://www.aol.com/rape-human-trafficking-charges-brought-184228654.html
1246610917	20240528	202405	2024	2024.4055	ROU	ROMANIA									CRM	CRIMINAL						CRM			1	090	090	09	2	-2.0	1	1	1	-10.7421875	1	United Kingdom	UK	UK		54	-4	UK	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	United Kingdom	UK	UK		54	-4	UK	20250528231500	https://www.aol.com/rape-human-trafficking-charges-brought-184228654.html
1246610918	20240528	202405	2024	2024.4055	ROU	ROMANIA									GBR	BRITAIN	GBR								1	090	090	09	2	-2.0	3	1	3	-10.7421875	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	United Kingdom	UK	UK		54	-4	UK	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250528231500	https://www.aol.com/rape-human-trafficking-charges-brought-184228654.html
1246610919	20240528	202405	2024	2024.4055	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			1	051	051	05	1	3.4	4	1	4	3.05343511450382	3	Hoboken, New Jersey, United States	US	USNJ	NJ017	40.744	-74.0324	877147	3	Hoboken, New Jersey, United States	US	USNJ	NJ017	40.744	-74.0324	877147	3	Hoboken, New Jersey, United States	US	USNJ	NJ017	40.744	-74.0324	877147	20250528231500	http://hudsoncountyview.com/hoboken-councilman-quintero-local-dem-chair-endorses-bhalla-for-assembly/
1246610920	20250428	202504	2025	2025.3233											BGD	BANGLADESH	BGD								0	063	063	06	2	7.4	1	1	1	-8.35117773019272	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250528231500	https://indianexpress.com/article/india/detection-of-illegals-intensified-post-pahalgam-terror-attack-in-last-6-months-at-least-770-from-delhi-alone-deported-to-bangladesh-as-part-of-crackdown-10035085/
