GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247664937	20240603	202406	2024	2024.4192											USA	UNITED STATES	USA								1	0234	023	02	1	3.4	2	1	2	-3.67346938775511	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250603211500	https://www.yardbarker.com/nfl/articles/patriots_sign_first_round_pick_will_campbell_to_rookie_deal/s1_14819_42280172
1247664938	20240603	202406	2024	2024.4192	GBR	UNITED KINGDOM	GBR																		0	112	112	11	3	-2.0	4	1	4	-1.60642570281125	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	0								4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250603211500	https://www.express.co.uk/news/politics/2063938/nigel-farage-keir-starmer-small-boats-weather
1247664939	20240603	202406	2024	2024.4192	GOV	PRESIDENT						GOV			COP	PRISON						COP			0	020	020	02	1	3.0	6	1	6	-1.81159420289855	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603211500	https://www.wusa9.com/article/news/legal/the-doj-sued-for-hundreds-of-peter-navarros-emails-does-it-still-want-them-white-house-trade-adviser-donald-trump-national-archives/65-2bce7e8c-cd25-4498-b7bb-85ab14c0465a
1247664940	20240603	202406	2024	2024.4192	GOV	PRESIDENT						GOV			COP	PRISON						COP			0	128	128	12	3	-5.0	6	1	6	-1.81159420289855	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603211500	https://www.wusa9.com/article/news/legal/the-doj-sued-for-hundreds-of-peter-navarros-emails-does-it-still-want-them-white-house-trade-adviser-donald-trump-national-archives/65-2bce7e8c-cd25-4498-b7bb-85ab14c0465a
1247664941	20240603	202406	2024	2024.4192	ISR	ISRAEL	ISR								USA	FLORIDA	USA								1	046	046	04	1	7.0	2	1	2	-2.11161387631976	1	Israel	IS	IS		31.5	34.75	IS	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250603211500	https://www.tampabay.com/news/education/2025/06/03/university-of-florida-president-santa-ono-board-of-governors-desantis/
1247664942	20240603	202406	2024	2024.4192	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	111	111	11	3	-2.0	4	1	4	-2.11161387631976	3	University Of Florida, Florida, United States	US	USFL	FL001	29.6486	-82.3493	294324	3	University Of Florida, Florida, United States	US	USFL		29.6486	-82.3493	294324	3	University Of Florida, Florida, United States	US	USFL		29.6486	-82.3493	294324	20250603211500	https://www.tampabay.com/news/education/2025/06/03/university-of-florida-president-santa-ono-board-of-governors-desantis/
1247664943	20240603	202406	2024	2024.4192	MNCGBRMED	VODAFONE	GBR					MNC	MED												1	0311	031	03	1	5.2	10	1	10	0.930232558139535	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250603211500	https://www.fierce-network.com/wireless/vodafone-uk-and-three-uk-complete-15b-pound-merger-after-2-years
1247664944	20240603	202406	2024	2024.4192	MNCGBRMED	VODAFONE	GBR					MNC	MED												1	071	071	07	2	7.4	5	1	5	0.930232558139535	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250603211500	https://www.fierce-network.com/wireless/vodafone-uk-and-three-uk-complete-15b-pound-merger-after-2-years
1247664945	20240603	202406	2024	2024.4192	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								0	173	173	17	4	-5.0	3	1	3	-7.35455543358943	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	20250603211500	https://theconversation.com/how-ukraines-drone-attacks-on-russian-airfields-could-derail-russias-war-efforts-258049
1247664946	20240603	202406	2024	2024.4192	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	173	173	17	4	-5.0	1	1	1	-7.35455543358943	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	20250603211500	https://theconversation.com/how-ukraines-drone-attacks-on-russian-airfields-could-derail-russias-war-efforts-258049
1247664947	20240603	202406	2024	2024.4192	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	173	173	17	4	-5.0	1	1	1	-7.35455543358943	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	20250603211500	https://theconversation.com/how-ukraines-drone-attacks-on-russian-airfields-could-derail-russias-war-efforts-258049
1247664948	20240603	202406	2024	2024.4192	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								0	173	173	17	4	-5.0	2	1	2	-7.35455543358943	1	United States	US	US		39.828175	-98.5795	US	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	1	United States	US	US		39.828175	-98.5795	US	20250603211500	https://theconversation.com/how-ukraines-drone-attacks-on-russian-airfields-could-derail-russias-war-efforts-258049
1247664949	20240603	202406	2024	2024.4192	SAU	SAUDI	SAU								REL	PILGRIM									0	073	073	07	2	7.4	2	1	2	-0.23971234518577	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250603211500	https://www.theage.com.au/world/middle-east/two-million-people-300-escalators-one-holy-mission-what-is-the-haj-20190730-p52c58.html
1247664950	20240603	202406	2024	2024.4192	SAUGOV	SAUDI	SAU					GOV			REL	PILGRIM									0	073	073	07	2	7.4	3	1	3	-0.23971234518577	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250603211500	https://www.theage.com.au/world/middle-east/two-million-people-300-escalators-one-holy-mission-what-is-the-haj-20190730-p52c58.html
1247664951	20240603	202406	2024	2024.4192	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	020	020	02	1	3.0	4	1	4	-1.81159420289855	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250603211500	https://www.wusa9.com/article/news/legal/the-doj-sued-for-hundreds-of-peter-navarros-emails-does-it-still-want-them-white-house-trade-adviser-donald-trump-national-archives/65-2bce7e8c-cd25-4498-b7bb-85ab14c0465a
1247664952	20240603	202406	2024	2024.4192	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	128	128	12	3	-5.0	4	1	4	-1.81159420289855	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250603211500	https://www.wusa9.com/article/news/legal/the-doj-sued-for-hundreds-of-peter-navarros-emails-does-it-still-want-them-white-house-trade-adviser-donald-trump-national-archives/65-2bce7e8c-cd25-4498-b7bb-85ab14c0465a
1247664953	20240603	202406	2024	2024.4192	USA	FLORIDA	USA								ISR	ISRAEL	ISR								1	046	046	04	1	7.0	2	1	2	-2.11161387631976	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	Israel	IS	IS		31.5	34.75	IS	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250603211500	https://www.tampabay.com/news/education/2025/06/03/university-of-florida-president-santa-ono-board-of-governors-desantis/
1247664954	20240603	202406	2024	2024.4192	USA	FLORIDA	USA								LEG	CONGRESS						LEG			1	111	111	11	3	-2.0	3	1	3	-2.11161387631976	3	University Of Florida, Florida, United States	US	USFL	FL001	29.6486	-82.3493	294324	3	University Of Florida, Florida, United States	US	USFL		29.6486	-82.3493	294324	3	University Of Florida, Florida, United States	US	USFL		29.6486	-82.3493	294324	20250603211500	https://www.tampabay.com/news/education/2025/06/03/university-of-florida-president-santa-ono-board-of-governors-desantis/
1247664955	20250504	202505	2025	2025.3397											SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	3	1	3	-2.18423551756885	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250603211500	https://www.middleeasteye.net/news/trump-fires-slew-pro-israel-officials-america-first-course-correction
1247664956	20250504	202505	2025	2025.3397	AUSGOV	VICTORIA	AUS					GOV			SAU	SAUDI ARABIA	SAU								0	043	043	04	1	2.8	1	1	1	-0.23971234518577	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250603211500	https://www.theage.com.au/world/middle-east/two-million-people-300-escalators-one-holy-mission-what-is-the-haj-20190730-p52c58.html
