GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247257965	20240601	202406	2024	2024.4137	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			1	036	036	03	1	4.0	4	1	4	1.58520475561427	3	Paso Robles High School, California, United States	US	USCA	CA079	35.6164	-120.669	1872315	3	Paso Robles High School, California, United States	US	USCA		35.6164	-120.669	1872315	3	Paso Robles High School, California, United States	US	USCA		35.6164	-120.669	1872315	20250601183000	https://www.yahoo.com/news/slo-county-budget-cuts-slash-120000890.html
1247257966	20250525	202505	2025	2025.3973											MNCUSAMED	GOOGLE	USA					MNC	MED		1	190	190	19	4	-10.0	10	1	10	-6.03448275862069	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250601183000	https://economictimes.indiatimes.com/opinion/just-in-jest/google-maps-warning-from-future-humans/articleshow/121553366.cms
1247257967	20250525	202505	2025	2025.3973	CAN	CANADA	CAN																		1	010	010	01	1	0.0	4	1	4	-2.96296296296297	4	Kang Mei, Guangdong, China	CH	CH30	13042	22.0427	111.75	-1906038	0								4	Kang Mei, Guangdong, China	CH	CH30	13042	22.0427	111.75	-1906038	20250601183000	https://www.zerohedge.com/covid-19/new-covid-variant-nb181-starting-spread-worldwide-what-we-know
1247257968	20250525	202505	2025	2025.3973	IGOEUREEC	THE EU	EUR	EEC				IGO													1	014	014	01	1	0.0	10	1	10	0.95729013254786	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250601183000	https://www.thetimes.com/business-money/economics/article/can-the-economy-get-more-bang-from-higher-defence-spending-dmflldxgl
1247257969	20250525	202505	2025	2025.3973	IGOEUREEC	THE EU	EUR	EEC				IGO													1	071	071	07	2	7.4	10	1	10	0.95729013254786	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250601183000	https://www.thetimes.com/business-money/economics/article/can-the-economy-get-more-bang-from-higher-defence-spending-dmflldxgl
1247257970	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU			USAEDU	UNITED STATES	USA					EDU			1	173	173	17	4	-5.0	4	1	4	-2.3936170212766	3	Milford High School, Massachusetts, United States	US	USMA	MA027	42.1432	-71.5203	601650	3	Milford High School, Massachusetts, United States	US	USMA		42.1432	-71.5203	601650	3	Milford High School, Massachusetts, United States	US	USMA		42.1432	-71.5203	601650	20250601183000	https://www.yahoo.com/news/gov-healey-demands-answers-ice-162228530.html
1247257971	20250531	202505	2025	2025.4137	HLH	HOSPITAL						HLH			IRL	DUBLIN	IRL								1	043	043	04	1	2.8	10	1	10	-11.038961038961	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250601183000	https://www.98fm.com/news/motorcyclist-injured-in-crash-that-killed-garda-dies-2167120
1247257972	20250531	202505	2025	2025.4137	IRL	DUBLIN	IRL								HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-11.038961038961	4	Lissenhall, North Tipperary, Ireland	EI	EI38	18305	52.8356	-8.23889	-1504261	4	Lissenhall, North Tipperary, Ireland	EI	EI38	18305	52.8356	-8.23889	-1504261	4	Lissenhall, North Tipperary, Ireland	EI	EI38	18305	52.8356	-8.23889	-1504261	20250601183000	https://www.98fm.com/news/motorcyclist-injured-in-crash-that-killed-garda-dies-2167120
1247257973	20250601	202506	2025	2025.4137											AFR	AFRICA	AFR								1	042	042	04	1	1.9	5	1	5	-0.99502487562189	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250601183000	https://www.news18.com/india/ayodhya-ram-temple-to-business-meetings-errol-musk-in-india-on-five-day-visit-watch-9363325.html
1247257974	20250601	202506	2025	2025.4137											AUS	MURRAY	AUS								1	051	051	05	1	3.4	10	1	10	9.81308411214953	0								0								0								20250601183000	https://www.swiftcurrentonline.com/articles/-community-walk-helps-surpass-provincial-fundraising-goals
