GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248365308	20240607	202406	2024	2024.4301	GBR	UNITED KINGDOM	GBR																		1	120	120	12	3	-4.0	5	1	5	-0.14903129657228	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250607094500	https://www.aol.co.uk/us-retreats-soft-power-opportunity-090001916.html
1248365309	20240607	202406	2024	2024.4301	GBR	UNITED KINGDOM	GBR																		0	173	173	17	4	-5.0	4	1	4	-8.84718498659517	5	Northumberland, Northumberland, United Kingdom	UK	UKJ6	40125	55.25	-2	-2604404	0								4	Bedlington, Northumberland, United Kingdom	UK	UKJ6	40125	55.1325	-1.58556	-2589552	20250607094500	https://www.chroniclelive.co.uk/news/north-east-news/disqualified-northumberland-driver-caught-speeding-31793596
1248365310	20240607	202406	2024	2024.4301	ISR	ISRAELI	ISR								PSE	WEST BANK	PSE								1	120	120	12	3	-4.0	4	1	4	-3.10734463276836	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	West Bank	WE	WE		31.666667	35.25	WE	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250607094500	https://naharnet.com/stories/en/313326-un-conference-to-push-for-two-state-solution-to-the-israeli-palestinian-conflict
1248365311	20240607	202406	2024	2024.4301	ISRGOV	ISRAELI	ISR					GOV			PSE	GAZA	PSE								1	120	120	12	3	-4.0	6	1	6	-3.10734463276836	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250607094500	https://naharnet.com/stories/en/313326-un-conference-to-push-for-two-state-solution-to-the-israeli-palestinian-conflict
1248365312	20240607	202406	2024	2024.4301	JUD	FEDERAL COURT						JUD			CHN	CHINA	CHN								0	173	173	17	4	-5.0	6	1	6	-6.9620253164557	4	Nanchang, Jiangxi, China	CH	CH03	13164	28.55	115.933	-1914863	4	Nanchang, Jiangxi, China	CH	CH03	13164	28.55	115.933	-1914863	4	Nanchang, Jiangxi, China	CH	CH03	13164	28.55	115.933	-1914863	20250607094500	https://foxwilmington.com/chinese-bioterror-suspects-arrests-signal-communist-country-plotting-something-worse-than-covid-expert/
1248365313	20240607	202406	2024	2024.4301	JUD	FEDERAL COURT						JUD			CHN	CHINESE	CHN								0	173	173	17	4	-5.0	4	1	4	-6.9620253164557	3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	4	Nanchang, Jiangxi, China	CH	CH03	13164	28.55	115.933	-1914863	4	Nanchang, Jiangxi, China	CH	CH03	13164	28.55	115.933	-1914863	20250607094500	https://foxwilmington.com/chinese-bioterror-suspects-arrests-signal-communist-country-plotting-something-worse-than-covid-expert/
1248365314	20240607	202406	2024	2024.4301	USA	UNITED STATES	USA																		0	0233	023	02	1	3.4	1	1	1	-3.27014218009479	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250607094500	https://www.seattletimes.com/seattle-news/family-of-6-detained-at-wa-border-facility-for-more-than-3-weeks/
1248365315	20240607	202406	2024	2024.4301	USA	UNITED STATES	USA																		0	0233	023	02	1	3.4	4	1	4	-3.27014218009479	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250607094500	https://www.seattletimes.com/seattle-news/family-of-6-detained-at-wa-border-facility-for-more-than-3-weeks/
1248365316	20250508	202505	2025	2025.3507	GBR	LONDON	GBR								ITA	ITALY	ITA								1	042	042	04	1	1.9	2	1	2	2.11081794195251	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Italy	IT	IT		42.833333	12.833333	IT	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607094500	https://www.gdnonline.com:443/Details/1355165/Canaletto-painting,-once-owned-by-first-British-prime-minister,-heads-to-auction
1248365317	20250508	202505	2025	2025.3507	GOV	ADMINISTRATION						GOV			JUD	FEDERAL JUDGE						JUD			0	020	020	02	1	3.0	10	1	10	-3.27014218009479	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250607094500	https://www.seattletimes.com/seattle-news/family-of-6-detained-at-wa-border-facility-for-more-than-3-weeks/
1248365318	20250508	202505	2025	2025.3507	ITA	ITALY	ITA								GBR	LONDON	GBR								1	043	043	04	1	2.8	2	1	2	2.11081794195251	1	Italy	IT	IT		42.833333	12.833333	IT	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607094500	https://www.gdnonline.com:443/Details/1355165/Canaletto-painting,-once-owned-by-first-British-prime-minister,-heads-to-auction
1248365319	20250531	202505	2025	2025.4137	DEU	GERMANY	DEU								FRA	FRANCE	FRA								1	112	112	11	3	-2.0	8	1	8	-5	1	Germany	GM	GM		51.5	10.5	GM	1	France	FR	FR		46	2	FR	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250606-presstv03.htm
1248365320	20250531	202505	2025	2025.4137	DEU	GERMANY	DEU								FRA	FRANCE	FRA								1	112	112	11	3	-2.0	2	1	2	-5	1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250606-presstv03.htm
1248365321	20250531	202505	2025	2025.4137	DEU	GERMANY	DEU								GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	2	1	2	-5	1	Germany	GM	GM		51.5	10.5	GM	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250606-presstv03.htm
1248365322	20250531	202505	2025	2025.4137	DEU	GERMANY	DEU								GBR	BRITAIN	GBR								1	112	112	11	3	-2.0	8	1	8	-5	1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250606-presstv03.htm
1248365323	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	100	100	10	3	-5.0	4	1	4	-0.17050298380222	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250607094500	https://www.lahainanews.com/wire/?category=5035&ID=364630
1248365324	20250531	202505	2025	2025.4137	FRA	FRANCE	FRA								DEU	GERMANY	DEU								1	112	112	11	3	-2.0	8	1	8	-5	1	France	FR	FR		46	2	FR	1	Germany	GM	GM		51.5	10.5	GM	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250606-presstv03.htm
1248365325	20250531	202505	2025	2025.4137	FRA	FRANCE	FRA								DEU	GERMANY	DEU								1	112	112	11	3	-2.0	2	1	2	-5	1	United Kingdom	UK	UK		54	-4	UK	1	Germany	GM	GM		51.5	10.5	GM	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250606-presstv03.htm
1248365326	20250531	202505	2025	2025.4137	FRA	FRANCE	FRA								GBR	BRITAIN	GBR								1	112	112	11	3	-2.0	8	1	8	-5	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250606-presstv03.htm
1248365327	20250531	202505	2025	2025.4137	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	2	1	2	-5	1	United Kingdom	UK	UK		54	-4	UK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250606-presstv03.htm
