GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248511867	20240608	202406	2024	2024.4329											USACOP	PORTLAND	USA					COP			1	040	040	04	1	1.0	3	1	3	0.64102564102564	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250608154500	https://www.portlandmercury.com/newsblast/2025/06/08/47825257/your-sunday-reading-list-police-cronyism-gay-things-to-do-and-the-horny-fun-of-fleet-week
1248511868	20240608	202406	2024	2024.4329	LEG	CONGRESS						LEG			USAGOV	UNITED STATES	USA					GOV			0	051	051	05	1	3.4	2	1	2	-3.64923747276689	3	Grace Community Church, Colorado, United States	US	USCO	CO001	39.8606	-105.05	2696126	3	Grace Community Church, Colorado, United States	US	USCO		39.8606	-105.05	2696126	3	Grace Community Church, Colorado, United States	US	USCO		39.8606	-105.05	2696126	20250608154500	https://freerepublic.com/tag/*/index?more=4321674
1248511869	20240608	202406	2024	2024.4329	USA	PORTLAND	USA								USACOP	UNITED STATES	USA					COP			1	040	040	04	1	1.0	2	1	2	0.64102564102564	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250608154500	https://www.portlandmercury.com/newsblast/2025/06/08/47825257/your-sunday-reading-list-police-cronyism-gay-things-to-do-and-the-horny-fun-of-fleet-week
1248511870	20240608	202406	2024	2024.4329	USACOP	PORTLAND	USA					COP													1	040	040	04	1	1.0	3	1	3	0.64102564102564	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250608154500	https://www.portlandmercury.com/newsblast/2025/06/08/47825257/your-sunday-reading-list-police-cronyism-gay-things-to-do-and-the-horny-fun-of-fleet-week
1248511871	20240608	202406	2024	2024.4329	USACOP	UNITED STATES	USA					COP			USA	PORTLAND	USA								1	040	040	04	1	1.0	2	1	2	0.64102564102564	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250608154500	https://www.portlandmercury.com/newsblast/2025/06/08/47825257/your-sunday-reading-list-police-cronyism-gay-things-to-do-and-the-horny-fun-of-fleet-week
1248511872	20250509	202505	2025	2025.3534											GBR	LONDON	GBR								0	154	154	15	4	-7.2	10	1	10	3.37139749864057	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250608154500	https://www.dailymail.co.uk/tvshowbiz/article-14791821/Ana-Armas-displays-ethereal-beauty-strapless-leather-number-dripping-diamonds-latest-Louis-Vuitton-jewellery-campaign.html
1248511873	20250509	202505	2025	2025.3534	MIL	MILITARY						MIL			TUR	TURKIYE	TUR								1	051	051	05	1	3.4	6	1	6	6.49819494584837	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250608154500	https://www.dawn.com/news/1916043/pm-shehbaz-turkiyes-erdogan-vow-to-step-up-measures-for-boosting-trade
1248511874	20250509	202505	2025	2025.3534	PAK	PAKISTAN	PAK								TUR	TURKIYE	TUR								1	051	051	05	1	3.4	2	1	2	6.49819494584837	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250608154500	https://www.dawn.com/news/1916043/pm-shehbaz-turkiyes-erdogan-vow-to-step-up-measures-for-boosting-trade
1248511875	20250509	202505	2025	2025.3534	TUR	TURKIYE	TUR								PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	2	1	2	6.49819494584837	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Pakistan	PK	PK		30	70	PK	20250608154500	https://www.dawn.com/news/1916043/pm-shehbaz-turkiyes-erdogan-vow-to-step-up-measures-for-boosting-trade
1248511876	20250601	202506	2025	2025.4137	GOV	AUTHORITIES						GOV			CRM	CRIMINAL						CRM			0	180	180	18	4	-9.0	2	1	2	-3.64923747276689	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250608154500	https://freerepublic.com/tag/*/index?more=4321674
