GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246354917	20240527	202405	2024	2024.4027	COP	PRISON						COP													0	173	173	17	4	-5.0	6	1	6	-7.53138075313807	3	Vanderburgh County, Indiana, United States	US	USIN	IN163	38.0828	-87.5506	450396	0								3	Vanderburgh County, Indiana, United States	US	USIN		38.0828	-87.5506	450396	20250527190000	https://people.com/cheating-wife-wanted-her-husband-dead-lover-convicted-killer-11742178
1246354918	20240527	202405	2024	2024.4027	COP	PRISON						COP													0	173	173	17	4	-5.0	4	1	4	-7.53138075313807	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250527190000	https://people.com/cheating-wife-wanted-her-husband-dead-lover-convicted-killer-11742178
1246354919	20240527	202405	2024	2024.4027	COP	PRISON						COP													0	190	190	19	4	-10.0	6	1	6	-7.53138075313807	3	Vanderburgh County, Indiana, United States	US	USIN	IN163	38.0828	-87.5506	450396	0								3	Vanderburgh County, Indiana, United States	US	USIN		38.0828	-87.5506	450396	20250527190000	https://people.com/cheating-wife-wanted-her-husband-dead-lover-convicted-killer-11742178
1246354920	20240527	202405	2024	2024.4027	COP	PRISON						COP													0	190	190	19	4	-10.0	4	1	4	-7.53138075313807	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250527190000	https://people.com/cheating-wife-wanted-her-husband-dead-lover-convicted-killer-11742178
1246354921	20240527	202405	2024	2024.4027	CVL	POPULATION						CVL													0	172	172	17	4	-5.0	2	1	2	-0.42857142857142	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250527190000	https://www.oakpark.com/2025/05/27/oak-park-approves-zoning-map-but-trustees-eye-reform/
1246354922	20240527	202405	2024	2024.4027	CVL	POPULATION						CVL			USA	ILLINOIS	USA								0	172	172	17	4	-5.0	2	1	2	-0.42857142857142	3	Oak Park, Illinois, United States	US	USIL	IL031	41.885	-87.7845	414842	3	Oak Park, Illinois, United States	US	USIL		41.885	-87.7845	414842	3	Oak Park, Illinois, United States	US	USIL		41.885	-87.7845	414842	20250527190000	https://www.oakpark.com/2025/05/27/oak-park-approves-zoning-map-but-trustees-eye-reform/
1246354923	20240527	202405	2024	2024.4027	CVL	POPULATION						CVL			USA	ILLINOIS	USA								0	172	172	17	4	-5.0	1	1	1	-0.42857142857142	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Oak Park, Illinois, United States	US	USIL		41.885	-87.7845	414842	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250527190000	https://www.oakpark.com/2025/05/27/oak-park-approves-zoning-map-but-trustees-eye-reform/
1246354924	20240527	202405	2024	2024.4027	CVL	POPULATION						CVL			USA	UNITED STATES	USA								0	172	172	17	4	-5.0	5	1	5	-0.42857142857142	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250527190000	https://www.oakpark.com/2025/05/27/oak-park-approves-zoning-map-but-trustees-eye-reform/
1246354925	20240527	202405	2024	2024.4027	GBR	UNITED KINGDOM	GBR																		0	192	192	19	4	-9.5	10	1	10	-6.55737704918033	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	0								4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250527190000	https://metro.co.uk/2025/05/27/british-couple-arrested-spain-33kg-cannabis-found-suitcases-23255711/
1246354926	20240527	202405	2024	2024.4027	HLH	NURSE						HLH			LAB	EMPLOYEE						LAB			1	040	040	04	1	1.0	8	1	8	-0.13012361743656	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527190000	https://www.tucsonsentinel.com/nationworld/report/052725_ai_call_centers/call-centers-replaced-many-doctors-receptionists-now-ai-coming-call-centers/
1246354927	20240527	202405	2024	2024.4027	HLH	NURSE						HLH			LAB	WORKER						LAB			1	110	110	11	3	-2.0	7	1	7	-0.13012361743656	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527190000	https://www.tucsonsentinel.com/nationworld/report/052725_ai_call_centers/call-centers-replaced-many-doctors-receptionists-now-ai-coming-call-centers/
1246354928	20240527	202405	2024	2024.4027	HLH	NURSE						HLH			USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	-0.13012361743656	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527190000	https://www.tucsonsentinel.com/nationworld/report/052725_ai_call_centers/call-centers-replaced-many-doctors-receptionists-now-ai-coming-call-centers/
1246354929	20240527	202405	2024	2024.4027	ISR	ISRAEL	ISR																		0	0831	083	08	2	5.0	4	1	4	-2.70793036750484	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527190000	https://www.theguardian.com/politics/2025/may/27/uk-teaching-union-leadership-election-challenger-emerges-matt-wrack-neil-butler
1246354930	20240527	202405	2024	2024.4027	LAB	EMPLOYEE						LAB			HLH	NURSE						HLH			1	040	040	04	1	1.0	8	1	8	-0.13012361743656	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527190000	https://www.tucsonsentinel.com/nationworld/report/052725_ai_call_centers/call-centers-replaced-many-doctors-receptionists-now-ai-coming-call-centers/
1246354931	20240527	202405	2024	2024.4027	LAB	WORKER						LAB			HLH	NURSE						HLH			1	051	051	05	1	3.4	1	1	1	-0.13012361743656	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527190000	https://www.tucsonsentinel.com/nationworld/report/052725_ai_call_centers/call-centers-replaced-many-doctors-receptionists-now-ai-coming-call-centers/
1246354932	20240527	202405	2024	2024.4027	LAB	EMPLOYEE						LAB			USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	-0.13012361743656	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527190000	https://www.tucsonsentinel.com/nationworld/report/052725_ai_call_centers/call-centers-replaced-many-doctors-receptionists-now-ai-coming-call-centers/
1246354933	20240527	202405	2024	2024.4027	USA	UNITED STATES	USA								HLH	NURSE						HLH			1	110	110	11	3	-2.0	1	1	1	-0.13012361743656	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527190000	https://www.tucsonsentinel.com/nationworld/report/052725_ai_call_centers/call-centers-replaced-many-doctors-receptionists-now-ai-coming-call-centers/
1246354934	20240527	202405	2024	2024.4027	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			1	040	040	04	1	1.0	1	1	1	-0.13012361743656	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527190000	https://www.tucsonsentinel.com/nationworld/report/052725_ai_call_centers/call-centers-replaced-many-doctors-receptionists-now-ai-coming-call-centers/
1246354935	20240527	202405	2024	2024.4027	USAEDU	ARIZONA	USA					EDU			EDU	STUDENT						EDU			0	030	030	03	1	4.0	10	1	10	0.31479538300105	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250527190000	https://www.tucsonsentinel.com/nationworld/report/052725_sat_scholarships/college-board-cancels-award-program-high-performing-black-latino-students/
1246354936	20250427	202504	2025	2025.3205											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-4.85232067510548	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Martin Island, Washington, United States	US	USWA		45.9465	-122.795	1506486	20250527190000	https://www.hindustantimes.com/world-news/us-news/donald-trump-grants-pardon-to-tax-fraudster-paul-walczak-after-his-mother-attended-a-1-million-fundraiser-dinner-101748370103111.html
1246354937	20250427	202504	2025	2025.3205	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	-4.85232067510548	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								3	Martin Island, Washington, United States	US	USWA		45.9465	-122.795	1506486	20250527190000	https://www.hindustantimes.com/world-news/us-news/donald-trump-grants-pardon-to-tax-fraudster-paul-walczak-after-his-mother-attended-a-1-million-fundraiser-dinner-101748370103111.html
