GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244600854	20240518	202405	2024	2024.3781	ECU	ECUADOR	ECU								MED	MEDIA						MED			0	110	110	11	3	-2.0	10	1	10	-5.5926115956901	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	20250518163000	https://www.dailymail.co.uk/news/article-14719071/influencer-victims-cartels-aspiring-Instagram-TikTok-stars-met-gruesome-ends-Central-Americas-drug-gang-underworld.html
1244600855	20240518	202405	2024	2024.3781	ROU	ROMANIA									RUS	RUSSIA	RUS								1	120	120	12	3	-4.0	2	2	2	-3.86278017182969	1	Russia	RS	RS		60	100	RS	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250518163000	https://www.breakingnews.ie/world/romanians-voting-in-crucial-election-which-could-decide-direction-of-country-1764151.html
1244600856	20240518	202405	2024	2024.3781	UAF	GUNMEN						UAF			ECU	ECUADORIAN	ECU								1	186	186	18	4	-10.0	5	1	5	-5.5926115956901	4	Guadalajara, Jalisco, Mexico	MX	MX14	20887	20.6667	-103.333	-1669612	4	Guadalajara, Jalisco, Mexico	MX	MX14	20887	20.6667	-103.333	-1669612	4	Guadalajara, Jalisco, Mexico	MX	MX14	20887	20.6667	-103.333	-1669612	20250518163000	https://www.dailymail.co.uk/news/article-14719071/influencer-victims-cartels-aspiring-Instagram-TikTok-stars-met-gruesome-ends-Central-Americas-drug-gang-underworld.html
1244600857	20240518	202405	2024	2024.3781	USA	GREENVILLE	USA								LEG	SENATE						LEG			0	110	110	11	3	-2.0	9	1	9	-2.49110320284698	3	Greenville, South Carolina, United States	US	USSC	SC045	34.8526	-82.394	1245842	3	Greenville, South Carolina, United States	US	USSC	SC045	34.8526	-82.394	1245842	3	Greenville, South Carolina, United States	US	USSC	SC045	34.8526	-82.394	1245842	20250518163000	https://charlestoncitypaper.com/2025/05/16/s-c-justices-uphold-abortion-law-weigh-in-on-amazon/
1244600858	20250418	202504	2025	2025.2959	JUD	SUPREME COURT						JUD			CANEDU	BRITISH COLUMBIA	CAN					EDU			0	115	115	11	3	-2.0	1	1	1	-1.07784431137725	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250518163000	https://winnipegsun.com/opinion/columnists/klein-ubc-lawsuit-lifts-the-veil-on-canadas-divisive-identity-politics
1244600859	20250418	202504	2025	2025.2959	JUD	SUPREME COURT						JUD			CANEDU	BRITISH COLUMBIA	CAN					EDU			0	115	115	11	3	-2.0	1	1	1	-1.07784431137725	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250518163000	https://winnipegsun.com/opinion/columnists/klein-ubc-lawsuit-lifts-the-veil-on-canadas-divisive-identity-politics
1244600860	20250418	202504	2025	2025.2959	JUD	SUPREME COURT						JUD			GBREDU	BRITISH	GBR					EDU			0	115	115	11	3	-2.0	5	1	5	-1.07784431137725	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250518163000	https://winnipegsun.com/opinion/columnists/klein-ubc-lawsuit-lifts-the-veil-on-canadas-divisive-identity-politics
1244600861	20250418	202504	2025	2025.2959	JUD	SUPREME COURT						JUD			GBREDU	UNITED KINGDOM	GBR					EDU			0	115	115	11	3	-2.0	2	1	2	-1.07784431137725	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250518163000	https://winnipegsun.com/opinion/columnists/klein-ubc-lawsuit-lifts-the-veil-on-canadas-divisive-identity-politics
1244600862	20250418	202504	2025	2025.2959	JUD	SUPREME COURT						JUD			GBREDU	BRITISH	GBR					EDU			0	115	115	11	3	-2.0	1	1	1	-1.07784431137725	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518163000	https://winnipegsun.com/opinion/columnists/klein-ubc-lawsuit-lifts-the-veil-on-canadas-divisive-identity-politics
1244600863	20250511	202505	2025	2025.3589											GRC	GREECE	GRC								1	050	050	05	1	3.5	4	1	4	-6.25	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250518163000	https://www.standard.co.uk/news/greek-adidas-lawsuit-acropolis-b1228400.html
1244600864	20250511	202505	2025	2025.3589	GRC	GREECE	GRC																		1	050	050	05	1	3.5	4	1	4	-6.25	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250518163000	https://www.standard.co.uk/news/greek-adidas-lawsuit-acropolis-b1228400.html
1244600865	20250518	202505	2025	2025.3781											AGR	FARMER						AGR			1	042	042	04	1	1.9	2	1	2	0.18552875695733	0								4	Markelo, Overijssel, Netherlands	NL	NL15	16553	52.2345	6.49787	-2149128	4	Markelo, Overijssel, Netherlands	NL	NL15	16553	52.2345	6.49787	-2149128	20250518163000	https://nltimes.nl/2025/05/17/budget-cuts-endanger-national-parks-role-education-regional-economic-growth
1244600866	20250518	202505	2025	2025.3781											BUS	BUSINESS						BUS			0	036	036	03	1	4.0	1	1	1	-2.40700218818381	0								4	Scheveningen, Zuid-Holland, Netherlands	NL	NL11	22377	52.0976	4.28317	-2152695	4	Scheveningen, Zuid-Holland, Netherlands	NL	NL11	22377	52.0976	4.28317	-2152695	20250518163000	https://nltimes.nl/2025/05/18/hague-hospitality-businesses-brace-major-losses-ahead-nato-summit
1244600867	20250518	202505	2025	2025.3781											BUS	BANK						BUS			0	052	052	05	1	3.5	7	1	7	-7.91505791505789	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250518163000	https://nltimes.nl/2025/05/17/us-sanctions-cripple-icc-operations-hague
1244600868	20250518	202505	2025	2025.3781											COP	POLICE						COP			1	0841	084	08	2	7.0	2	1	2	-4.73186119873817	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Switzerland	SZ	SZ		47	8	SZ	20250518163000	https://nltimes.nl/2025/05/18/dutch-people-arrested-trying-storm-eurovision-stage-israel-performance-report
1244600869	20250518	202505	2025	2025.3781											COP	POLICE						COP			1	190	190	19	4	-10.0	2	1	2	-5.71428571428572	0								3	Fairview Heights, Illinois, United States	US	USIL		38.5889	-89.9904	426338	3	Fairview Heights, Illinois, United States	US	USIL		38.5889	-89.9904	426338	20250518163000	https://www.ky3.com/2025/05/18/3-officers-shot-injured-fairview-heights/
1244600870	20250518	202505	2025	2025.3781											CRM	DRUG GANG						CRM			1	042	042	04	1	1.9	2	1	2	-5.5926115956901	0								4	Tulum, Quintana Roo, Mexico	MX	MX23	20812	20.125	-87.45	6275817	4	Tulum, Quintana Roo, Mexico	MX	MX23	20812	20.125	-87.45	6275817	20250518163000	https://www.dailymail.co.uk/news/article-14719071/influencer-victims-cartels-aspiring-Instagram-TikTok-stars-met-gruesome-ends-Central-Americas-drug-gang-underworld.html
1244600871	20250518	202505	2025	2025.3781											CRM	DRUG GANG						CRM			1	042	042	04	1	1.9	1	1	1	-5.5926115956901	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250518163000	https://www.dailymail.co.uk/news/article-14719071/influencer-victims-cartels-aspiring-Instagram-TikTok-stars-met-gruesome-ends-Central-Americas-drug-gang-underworld.html
1244600872	20250518	202505	2025	2025.3781											CRM	DRUG GANG						CRM			0	112	112	11	3	-2.0	10	1	10	-5.5926115956901	0								4	Quilicura, Regióetropolitana, Chile	CI	CI12	22379	-33.3667	-70.75	-898259	4	Quilicura, Regióetropolitana, Chile	CI	CI12	22379	-33.3667	-70.75	-898259	20250518163000	https://www.dailymail.co.uk/news/article-14719071/influencer-victims-cartels-aspiring-Instagram-TikTok-stars-met-gruesome-ends-Central-Americas-drug-gang-underworld.html
