GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247213080	20240601	202406	2024	2024.4137	AUS	AUSTRALIAN	AUS																		1	010	010	01	1	0.0	10	1	10	6.86567164179105	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250601104500	https://www.mirror.co.uk/3am/celebrity-news/home-away-star-reveals-shes-35318586
1247213081	20240601	202406	2024	2024.4137	CANCOP	TORONTO	CAN					COP			CAN	TORONTO	CAN								0	012	012	01	1	-0.4	6	1	6	-0.3780718336484	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250601104500	https://www.cbc.ca/news/canada/toronto/st-annes-church-one-year-anniversary-fire-1.7546347
1247213082	20240601	202406	2024	2024.4137	MDV	MALE	MDV																		0	051	051	05	1	3.4	2	1	2	7.32844770153231	4	Sabahan, Sabah, Malaysia	MY	MY16	24203	4.84625	118.095	10525002	0								4	Sabahan, Sabah, Malaysia	MY	MY16	24203	4.84625	118.095	10525002	20250601104500	https://www.theborneopost.com/2025/06/01/story-of-huminodun-and-meaning-of-kaamatan/
1247213083	20240601	202406	2024	2024.4137	MDV	MALE	MDV								MYS	MALAYSIA	MYS								0	051	051	05	1	3.4	2	1	2	7.32844770153231	4	Borneo, Malaysia (general), Malaysia	MY	MY00	18585	1	114	-2359175	4	Borneo, Malaysia (general), Malaysia	MY	MY00	18585	1	114	-2359175	4	Borneo, Malaysia (general), Malaysia	MY	MY00	18585	1	114	-2359175	20250601104500	https://www.theborneopost.com/2025/06/01/story-of-huminodun-and-meaning-of-kaamatan/
1247213084	20240601	202406	2024	2024.4137	MDV	MALE	MDV								MYS	MALAYSIA	MYS								0	051	051	05	1	3.4	1	1	1	7.32844770153231	4	Borneo, Malaysia (general), Malaysia	MY	MY00	18585	1	114	-2359175	4	Borneo, Malaysia (general), Malaysia	MY	MY00	18585	1	114	-2359175	4	Sabahan, Sabah, Malaysia	MY	MY16	24203	4.84625	118.095	10525002	20250601104500	https://www.theborneopost.com/2025/06/01/story-of-huminodun-and-meaning-of-kaamatan/
1247213085	20240601	202406	2024	2024.4137	MDV	MALE	MDV								MYS	MALAYSIA	MYS								0	051	051	05	1	3.4	1	1	1	7.32844770153231	4	Borneo, Malaysia (general), Malaysia	MY	MY00	18585	1	114	-2359175	4	Sabahan, Sabah, Malaysia	MY	MY16	24203	4.84625	118.095	10525002	4	Sabahan, Sabah, Malaysia	MY	MY16	24203	4.84625	118.095	10525002	20250601104500	https://www.theborneopost.com/2025/06/01/story-of-huminodun-and-meaning-of-kaamatan/
1247213086	20240601	202406	2024	2024.4137	MDV	MALE	MDV								MYS	MALAYSIA	MYS								0	051	051	05	1	3.4	4	1	4	7.32844770153231	4	Sabahan, Sabah, Malaysia	MY	MY16	24203	4.84625	118.095	10525002	4	Sabahan, Sabah, Malaysia	MY	MY16	24203	4.84625	118.095	10525002	4	Sabahan, Sabah, Malaysia	MY	MY16	24203	4.84625	118.095	10525002	20250601104500	https://www.theborneopost.com/2025/06/01/story-of-huminodun-and-meaning-of-kaamatan/
1247213087	20240601	202406	2024	2024.4137	MYS	SABAH	MYS																		1	070	070	07	2	7.0	5	1	5	5.70962479608483	4	Pulau Gaya, Sabah, Malaysia	MY	MY16	18585	4.6264	118.748	-2404519	0								4	Pulau Gaya, Sabah, Malaysia	MY	MY16	18585	4.6264	118.748	-2404519	20250601104500	https://www.theborneopost.com/2025/06/01/pulau-gaya-residents-receive-lifelong-learning/
1247213088	20250502	202505	2025	2025.3342	AFR	AFRICA	AFR								GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	4	1	4	5.95238095238096	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250601104500	https://www.premiumtimesng.com/news/more-news/798224-nigeria-to-host-west-africa-economic-summit.html
1247213089	20250502	202505	2025	2025.3342	AFR	AFRICA	AFR								NGAGOV	NIGERIA	NGA					GOV			1	036	036	03	1	4.0	1	1	1	5.95238095238096	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250601104500	https://www.premiumtimesng.com/news/more-news/798224-nigeria-to-host-west-africa-economic-summit.html
1247213090	20250502	202505	2025	2025.3342	GBR	UNITED KINGDOM	GBR								IRN	IRAN	IRN								1	090	090	09	2	-2.0	1	1	1	-4.77941176470588	1	Iran	IR	IR		32	53	IR	1	United Kingdom	UK	UK		54	-4	UK	1	Iran	IR	IR		32	53	IR	20250601104500	https://www.yahoo.com/news/illegal-migration-labour-either-liars-091500968.html
1247213091	20250502	202505	2025	2025.3342	GBR	UNITED KINGDOM	GBR								IRN	IRANIAN	IRN								1	090	090	09	2	-2.0	6	1	6	-4.77941176470588	1	United Kingdom	UK	UK		54	-4	UK	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250601104500	https://www.yahoo.com/news/illegal-migration-labour-either-liars-091500968.html
