GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247236526	20240601	202406	2024	2024.4137	MYS	SABAH	MYS																		1	013	013	01	1	0.4	5	1	5	-4.66321243523316	0								0								0								20250601144500	https://www.freemalaysiatoday.com/category/nation/2025/06/01/halt-sabah-tax-collection-until-revenue-sharing-sorted-says-yong
1247236527	20250502	202505	2025	2025.3342	GBR	UNITED KINGDOM	GBR																		1	032	032	03	1	4.5	4	1	4	0.42283298097252	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250601144500	https://www.gamesradar.com/entertainment/superhero-movies/clayface-writer-reveals-he-was-inspired-by-one-of-dcs-most-iconic-animated-series-that-two-parter-knocked-me-out/
1247236528	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								MED	MEDIA						MED			0	010	010	01	1	0.0	2	1	2	-0.578034682080931	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601144500	https://www.nbcbayarea.com/entertainment/entertainment-news/patti-lupone-reprimand-open-letter/3881628/
1247236529	20250601	202506	2025	2025.4137											AFR	AFRICA	AFR								1	060	060	06	2	6.0	5	1	5	-5.55555555555554	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250601144500	https://www.ladbible.com/news/crime/joshlin-smith-south-africa-grandmother-court-statement-mum-sentenced-093309-20250601
1247236530	20250601	202506	2025	2025.4137											ARE	DUBAI	ARE								0	042	042	04	1	1.9	2	1	2	-2.35081374321881	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	1	United Kingdom	UK	UK		54	-4	UK	20250601144500	https://www.marketscreener.com/quote/stock/BOEING-4816/news/Emirates-airline-boss-sees-positive-progress-at-troubled-Boeing-50124353/
1247236531	20250601	202506	2025	2025.4137											AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	3	1	3	0.65058281377067	0								4	Paddington, Western Australia, Australia	AS	AS08	5494	-30.4833	121.333	-1593586	4	Paddington, Western Australia, Australia	AS	AS08	5494	-30.4833	121.333	-1593586	20250601144500	https://www.dailymail.co.uk/tvshowbiz/article-14759557/What-happened-Roxy-Jacenko-clones.html
1247236532	20250601	202506	2025	2025.4137											AZE	AZERBAIJAN	AZE								1	042	042	04	1	1.9	1	1	1	10.0840336134454	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	United Kingdom	UK	UK		54	-4	UK	20250601144500	https://www.azernews.az/culture/242676.html
1247236533	20250601	202506	2025	2025.4137											BUS	INDUSTRY						BUS			1	040	040	04	1	1.0	10	1	10	0.65058281377067	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250601144500	https://www.dailymail.co.uk/tvshowbiz/article-14759557/What-happened-Roxy-Jacenko-clones.html
1247236534	20250601	202506	2025	2025.4137											BUS	BUSINESS						BUS			0	042	042	04	1	1.9	2	1	2	-4.99001996007984	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601144500	https://www.thetimes.com/world/asia/article/british-businessman-john-miller-spying-china-stand-john-miller-3lmb0xbdt
1247236535	20250601	202506	2025	2025.4137											BUS	BUSINESS						BUS			0	042	042	04	1	1.9	5	1	5	-4.99001996007984	0								4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250601144500	https://www.thetimes.com/world/asia/article/british-businessman-john-miller-spying-china-stand-john-miller-3lmb0xbdt
1247236536	20250601	202506	2025	2025.4137											BUS	INDUSTRY						BUS			0	043	043	04	1	2.8	2	1	2	0.65058281377067	0								4	Merivale, Queensland, Australia	AS	AS04	154681	-25.5333	148.267	-1587013	4	Merivale, Queensland, Australia	AS	AS04	154681	-25.5333	148.267	-1587013	20250601144500	https://www.dailymail.co.uk/tvshowbiz/article-14759557/What-happened-Roxy-Jacenko-clones.html
1247236537	20250601	202506	2025	2025.4137											BUS	BUSINESS						BUS			0	051	051	05	1	3.4	10	1	10	2.31023102310231	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250601144500	https://www.longfordleader.ie/news/local-news/1814962/new-small-business-unit-will-assist-businesses-in-longford.html
