GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244889214	20240520	202405	2024	2024.3836	COP	POLICE						COP			EDUEDU	UNIVERSITY						EDU	EDU		1	090	090	09	2	-2.0	10	1	10	-7.09219858156028	0								0								0								20250520054500	https://www.nzherald.co.nz/nz/crime/christchurch-peeping-tom-moana-tekawa-jailed-for-intimate-recordings/O62BKJGYZZC75MI3FVQUVJZCRY/
1244889215	20240520	202405	2024	2024.3836	COP	POLICE						COP			EDUEDU	UNIVERSITY						EDU	EDU		1	114	114	11	3	-2.0	10	1	10	-7.09219858156028	0								0								0								20250520054500	https://www.nzherald.co.nz/nz/crime/christchurch-peeping-tom-moana-tekawa-jailed-for-intimate-recordings/O62BKJGYZZC75MI3FVQUVJZCRY/
1244889216	20240520	202405	2024	2024.3836	GBRGOV	UNITED KINGDOM	GBR					GOV													0	020	020	02	1	3.0	4	1	4	-1.63551401869158	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520054500	https://www.theguardian.com/lifeandstyle/2025/may/20/people-are-buying-crossbows-faster-than-id-like-how-prepping-went-mainstream-in-britain
1244889217	20240520	202405	2024	2024.3836	GBRGOV	UNITED KINGDOM	GBR					GOV													0	020	020	02	1	3.0	1	1	1	-1.63551401869158	1	Russia	RS	RS		60	100	RS	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520054500	https://www.theguardian.com/lifeandstyle/2025/may/20/people-are-buying-crossbows-faster-than-id-like-how-prepping-went-mainstream-in-britain
1244889218	20240520	202405	2024	2024.3836	MLTCOP	MALTA	MLT					COP			MLT	MALTA	MLT								1	173	173	17	4	-5.0	4	1	4	-4.54545454545454	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250520054500	https://timesofmalta.com/article/ag-appeals-decision-blocking-daniel-meli-us-extradition.1109980
1244889219	20240520	202405	2024	2024.3836	MNCUSAMED	GOOGLE	USA					MNC	MED		MNCUSAMEDLAB	GOOGLE	USA					MNC	MED	LAB	1	110	110	11	3	-2.0	5	1	5	-5.98911070780399	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520054500	https://www.hindustantimes.com/world-news/us-news/free-palestine-microsoft-employee-interrupts-satya-nadella-s-speech-at-seattle-conference-watch-101747710210883.html
1244889220	20240520	202405	2024	2024.3836	MNCUSAMEDLAB	GOOGLE	USA					MNC	MED	LAB	MNCUSAMED	GOOGLE	USA					MNC	MED		1	141	141	14	3	-6.5	3	1	3	-5.98911070780399	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520054500	https://www.hindustantimes.com/world-news/us-news/free-palestine-microsoft-employee-interrupts-satya-nadella-s-speech-at-seattle-conference-watch-101747710210883.html
1244889221	20240520	202405	2024	2024.3836	MNCUSAMEDLAB	GOOGLE	USA					MNC	MED	LAB	MNCUSAMED	GOOGLE	USA					MNC	MED		1	141	141	14	3	-6.5	1	1	1	-5.98911070780399	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520054500	https://www.hindustantimes.com/world-news/us-news/free-palestine-microsoft-employee-interrupts-satya-nadella-s-speech-at-seattle-conference-watch-101747710210883.html
1244889222	20240520	202405	2024	2024.3836	MNCUSAMEDLAB	GOOGLE	USA					MNC	MED	LAB	MNCUSAMED	GOOGLE	USA					MNC	MED		1	141	141	14	3	-6.5	1	1	1	-5.98911070780399	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250520054500	https://www.hindustantimes.com/world-news/us-news/free-palestine-microsoft-employee-interrupts-satya-nadella-s-speech-at-seattle-conference-watch-101747710210883.html
1244889223	20240520	202405	2024	2024.3836	NPL	KATHMANDU	NPL								IGOUNO	UNITED NATIONS		UNO				IGO			1	017	017	01	1	0.0	5	1	5	-0.37650602409638	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520054500	https://www.ipsnews.net/2025/05/revolution-working-culture-un/
