GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244659875	20240519	202405	2024	2024.3808											GOV	FOREIGN MINIST						GOV			0	040	040	04	1	1.0	5	1	5	0.68807339449541	0								4	Renmin, Liaoning, China	CH	CH19	13182	40.7703	123.792	11215357	4	Renmin, Liaoning, China	CH	CH19	13182	40.7703	123.792	11215357	20250519031500	https://www.chinadaily.com.cn/a/202505/19/WS682a88dea310a04af22c0208.html
1244659876	20240519	202405	2024	2024.3808	GOV	FOREIGN MINIST						GOV													0	040	040	04	1	1.0	5	1	5	0.68807339449541	4	Renmin, Liaoning, China	CH	CH19	13182	40.7703	123.792	11215357	0								4	Renmin, Liaoning, China	CH	CH19	13182	40.7703	123.792	11215357	20250519031500	https://www.chinadaily.com.cn/a/202505/19/WS682a88dea310a04af22c0208.html
1244659877	20250419	202504	2025	2025.2986	IND	NEW DELHI	IND								PAK	PAKISTAN	PAK								0	1124	112	11	3	-2.0	1	1	1	-6.27400768245839	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250519031500	https://www.dawn.com/news/1911867/ceasefire-has-no-expiry-date-officials-say
1244659878	20250419	202504	2025	2025.2986	IND	NEW DELHI	IND								PAK	PAKISTAN	PAK								0	1124	112	11	3	-2.0	2	1	2	-6.27400768245839	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250519031500	https://www.dawn.com/news/1911867/ceasefire-has-no-expiry-date-officials-say
1244659879	20250419	202504	2025	2025.2986	IND	NEW DELHI	IND								PAK	PAKISTAN	PAK								0	120	120	12	3	-4.0	1	1	1	-6.27400768245839	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519031500	https://www.dawn.com/news/1911867/ceasefire-has-no-expiry-date-officials-say
1244659880	20250419	202504	2025	2025.2986	IND	NEW DELHI	IND								PAK	PAKISTAN	PAK								0	120	120	12	3	-4.0	2	1	2	-6.27400768245839	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250519031500	https://www.dawn.com/news/1911867/ceasefire-has-no-expiry-date-officials-say
1244659881	20250512	202505	2025	2025.3616											PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	2	1	2	0.84507042253521	0								4	Wagah, Sindh, Pakistan	PK	PK05	23686	26.9833	68.5167	-2776932	4	Kartarpur, Punjab, India	IN	IN23	17829	31.44	75.4997	-2099892	20250519031500	https://www.dawn.com/news/1911860/demands-grow-for-kartarpur-corridor-reopening
1244659882	20250512	202505	2025	2025.3616	AUS	BRISBANE	AUS								BUS	BUSINESS						BUS			1	043	043	04	1	2.8	6	2	6	1.96873784584848	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250519031500	https://www.stockjournal.com.au/story/8969771/inclusive-practices-aim-to-transform-meat-processing/
1244659883	20250512	202505	2025	2025.3616	BUS	BUSINESS						BUS			AUS	BRISBANE	AUS								1	042	042	04	1	1.9	6	2	6	1.96873784584848	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250519031500	https://www.stockjournal.com.au/story/8969771/inclusive-practices-aim-to-transform-meat-processing/
1244659884	20250512	202505	2025	2025.3616	PAK	PAKISTAN	PAK																		1	043	043	04	1	2.8	1	1	1	0.84507042253521	1	Afghanistan	AF	AF		33	66	AF	0								4	Wagah, Sindh, Pakistan	PK	PK05	23686	26.9833	68.5167	-2776932	20250519031500	https://www.dawn.com/news/1911860/demands-grow-for-kartarpur-corridor-reopening
