GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248543674	20240608	202406	2024	2024.4329											LKA	SRI LANKA	LKA								0	020	020	02	1	3.0	1	1	1	-7.21003134796238	0								4	Brooklyn, Southern, Sri Lanka	CE	CE34	25848	6.2681	80.5387	10982143	4	Brooklyn, Southern, Sri Lanka	CE	CE34	25848	6.2681	80.5387	10982143	20250608224500	https://www.nydailynews.com/2025/06/08/colombo-killer-john-pappa-jailed-for-life-in-4-nyc-rubouts-denied-compassionate-release/
1248543675	20240608	202406	2024	2024.4329	khm	KHMER			khm						KHM	CAMBODIA	KHM								0	061	061	06	2	6.4	8	1	8	-2.97356828193832	4	Poipet, Banté Mé Cheay, Cambodia	CB	CB25	26967	13.6561	102.562	-1024760	4	Poipet, Banté Mé Cheay, Cambodia	CB	CB25	26967	13.6561	102.562	-1024760	4	Khukhan, Sisaket, Thailand	TH	TH30	27021	15.1148	104.329	-3255183	20250608224500	https://www.bangkokpost.com/thailand/general/3044826/cambodian-troops-agree-to-withdraw
1248543676	20240608	202406	2024	2024.4329	khm	KHMER			khm						KHM	CAMBODIA	KHM								0	061	061	06	2	6.4	2	1	2	-2.97356828193832	4	Khukhan, Sisaket, Thailand	TH	TH30	27021	15.1148	104.329	-3255183	4	Khukhan, Sisaket, Thailand	TH	TH30	27021	15.1148	104.329	-3255183	4	Khukhan, Sisaket, Thailand	TH	TH30	27021	15.1148	104.329	-3255183	20250608224500	https://www.bangkokpost.com/thailand/general/3044826/cambodian-troops-agree-to-withdraw
1248543677	20240608	202406	2024	2024.4329	khm	KHMER			khm						THA	THAILAND	THA								0	061	061	06	2	6.4	8	1	8	-2.97356828193832	4	Poipet, Banté Mé Cheay, Cambodia	CB	CB25	26967	13.6561	102.562	-1024760	4	Khukhan, Sisaket, Thailand	TH	TH30	27021	15.1148	104.329	-3255183	4	Poipet, Banté Mé Cheay, Cambodia	CB	CB25	26967	13.6561	102.562	-1024760	20250608224500	https://www.bangkokpost.com/thailand/general/3044826/cambodian-troops-agree-to-withdraw
1248543678	20240608	202406	2024	2024.4329	khm	KHMER			khm						THA	THAILAND	THA								0	061	061	06	2	6.4	2	1	2	-2.97356828193832	4	Khukhan, Sisaket, Thailand	TH	TH30	27021	15.1148	104.329	-3255183	4	Poipet, Banté Mé Cheay, Cambodia	CB	CB25	26967	13.6561	102.562	-1024760	4	Poipet, Banté Mé Cheay, Cambodia	CB	CB25	26967	13.6561	102.562	-1024760	20250608224500	https://www.bangkokpost.com/thailand/general/3044826/cambodian-troops-agree-to-withdraw
1248543679	20250509	202505	2025	2025.3534	USA	TEXAS	USA								USALEG	UNITED STATES	USA					LEG			0	015	015	01	1	0.0	2	1	2	3.08191403081914	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608224500	https://www.elpasoinc.com/news/local_news/longtime-hispanic-chamber-ceo-dies-at-69/article_b53e59d5-58f2-4053-8a04-881da451a636.html
1248543680	20250509	202505	2025	2025.3534	USALEG	TEXAS	USA					LEG			USA	TEXAS	USA								0	015	015	01	1	0.0	6	1	6	3.08191403081914	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608224500	https://www.elpasoinc.com/news/local_news/longtime-hispanic-chamber-ceo-dies-at-69/article_b53e59d5-58f2-4053-8a04-881da451a636.html
1248543681	20250601	202506	2025	2025.4137	ITA	SICILY	ITA								ISR	ISRAELI	ISR								0	033	033	03	1	5.2	2	1	2	-5.61797752808989	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250608224500	https://sofrep.com/news/sofrep-daily-2025-jun-8-pm/
1248543682	20250601	202506	2025	2025.4137	ITA	SICILY	ITA								ISR	ISRAELI	ISR								0	128	128	12	3	-5.0	2	1	2	-5.61797752808989	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250608224500	https://sofrep.com/news/sofrep-daily-2025-jun-8-pm/
1248543683	20250607	202506	2025	2025.4301	OPP	PROTESTER						OPP			USA	LOS ANGELES	USA								0	140	140	14	3	-6.5	4	1	4	-6.57640232108317	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608224500	https://www.nzherald.co.nz/world/explainer-what-to-know-about-the-immigration-protests-in-la/B3IKSHFILZCHVAF6JMNYEHREWE/
