GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247988718	20240605	202406	2024	2024.4247	AUS	AUSTRALIA	AUS								USA	THE US	USA								0	192	192	19	4	-9.5	4	1	4	1.1137629276054	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250605103000	https://www.ragtrader.com.au/news/tariffs-be-damned-aussie-fashion-doubles-down-in-us
1247988719	20240605	202406	2024	2024.4247	BUS	MANUFACTURER						BUS			JUD	SUPREME COURT						JUD			0	020	020	02	1	3.0	5	1	5	-3.49162011173184	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250605103000	https://www.yahoo.com/news/five-big-supreme-court-cases-100000119.html
1247988720	20240605	202406	2024	2024.4247	BUS	BUSINESS						BUS			USA	THE US	USA								0	192	192	19	4	-9.5	6	1	6	1.1137629276054	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250605103000	https://www.ragtrader.com.au/news/tariffs-be-damned-aussie-fashion-doubles-down-in-us
1247988721	20240605	202406	2024	2024.4247	CHN	CHINA	CHN								USA	THE US	USA								0	192	192	19	4	-9.5	2	1	2	1.1137629276054	1	China	CH	CH		35	105	CH	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250605103000	https://www.ragtrader.com.au/news/tariffs-be-damned-aussie-fashion-doubles-down-in-us
1247988722	20240605	202406	2024	2024.4247	EDU	SCHOOL						EDU													0	030	030	03	1	4.0	3	1	3	0.79286422200198	3	Springfield, Missouri, United States	US	USMO	MO077	37.2153	-93.2982	735864	0								3	Springfield, Missouri, United States	US	USMO	MO077	37.2153	-93.2982	735864	20250605103000	https://www.newstribune.com/news/2025/jun/05/new-funding-for-private-school-vouchers-will-set/
1247988723	20240605	202406	2024	2024.4247	EDU	SCHOOL						EDU													0	030	030	03	1	4.0	2	1	2	0.79286422200198	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250605103000	https://www.newstribune.com/news/2025/jun/05/new-funding-for-private-school-vouchers-will-set/
1247988724	20240605	202406	2024	2024.4247	GBR	MANCHESTER	GBR																		1	043	043	04	1	2.8	3	1	3	-1.97132616487455	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605103000	https://www.prolificnorth.co.uk/news/stephen-fry-and-david-baddiel-feature-in-new-documentary-on-life-of-theodor-herzl-the-man-behind-israel/
1247988725	20240605	202406	2024	2024.4247	GBR	MANCHESTER	GBR								ISR	ISRAEL	ISR								1	040	040	04	1	1.0	1	1	1	-1.97132616487455	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605103000	https://www.prolificnorth.co.uk/news/stephen-fry-and-david-baddiel-feature-in-new-documentary-on-life-of-theodor-herzl-the-man-behind-israel/
1247988726	20240605	202406	2024	2024.4247	ISR	ISRAEL	ISR								GBR	MANCHESTER	GBR								1	040	040	04	1	1.0	1	1	1	-1.97132616487455	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605103000	https://www.prolificnorth.co.uk/news/stephen-fry-and-david-baddiel-feature-in-new-documentary-on-life-of-theodor-herzl-the-man-behind-israel/
1247988727	20240605	202406	2024	2024.4247	JUD	APPEALS COURT						JUD													0	0873	087	08	2	9.0	5	1	5	-3.49162011173184	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250605103000	https://www.yahoo.com/news/five-big-supreme-court-cases-100000119.html
