GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245157324	20240521	202405	2024	2024.3863	AUS	AUSTRALIA	AUS								IDN	BALI	IDN								0	090	090	09	2	-2.0	2	1	2	-0.50251256281407	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250521094500	https://www.redlandcitybulletin.com.au/story/8972919/bronco-walsh-says-sorry-as-tiktok-punchline-falls-flat/
1245157325	20240521	202405	2024	2024.3863	AUS	AUSTRALIA	AUS								IDN	BALI	IDN								0	090	090	09	2	-2.0	2	1	2	-0.50251256281407	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Bali, Ghana (general), Ghana	GH	GH00	190705	9.24231	0.509289	-2070592	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250521094500	https://www.redlandcitybulletin.com.au/story/8972919/bronco-walsh-says-sorry-as-tiktok-punchline-falls-flat/
1245157326	20240521	202405	2024	2024.3863	BUS	INDUSTRY						BUS													1	084	084	08	2	7.0	20	2	20	9.82456140350874	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	0								4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250521094500	https://www.prnewswire.com/news-releases/honor-commits-to-6-years-of-android-updates-for-the-upcoming-honor-400-series-302461646.html
1245157327	20240521	202405	2024	2024.3863	BUS	AIRLINE						BUS			USA	PHOENIX	USA								1	035	035	03	1	7.0	8	1	8	2.58823529411764	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250521094500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/21/2003837270
1245157328	20240521	202405	2024	2024.3863	BUS	AIRLINE						BUS			USA	PHOENIX	USA								1	060	060	06	2	6.0	8	1	8	2.58823529411764	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250521094500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/21/2003837270
1245157329	20240521	202405	2024	2024.3863	CHE	SWITZERLAND	CHE								IGOUNO	UNITED NATIONS		UNO				IGO			0	010	010	01	1	0.0	10	1	10	-1.84094256259204	4	Davos, Switzerland (general), Switzerland	SZ	SZ00	26294	46.8167	9.83333	-2551751	4	Davos, Switzerland (general), Switzerland	SZ	SZ00	26294	46.8167	9.83333	-2551751	4	Davos, Switzerland (general), Switzerland	SZ	SZ00	26294	46.8167	9.83333	-2551751	20250521094500	https://www.swissinfo.ch/eng/climate-solutions/is-solar-radiation-management-worth-the-risk-for-climate-vulnerable-countries/89376392
1245157330	20240521	202405	2024	2024.3863	CHE	SWITZERLAND	CHE								IGOUNO	UNITED NATIONS		UNO				IGO			0	020	020	02	1	3.0	10	1	10	-1.84094256259204	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250521094500	https://www.swissinfo.ch/eng/climate-solutions/is-solar-radiation-management-worth-the-risk-for-climate-vulnerable-countries/89376392
1245157331	20240521	202405	2024	2024.3863	CHN	CHINA	CHN								TWN	TAIWANESE	TWN								1	043	043	04	1	2.8	1	1	1	-5.37313432835821	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Taiwan	TW	TW		24	121	TW	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521094500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/21/2003837268
1245157332	20240521	202405	2024	2024.3863	CHN	CHINA	CHN								TWN	TAIWANESE	TWN								1	043	043	04	1	2.8	1	1	1	-5.37313432835821	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250521094500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/21/2003837268
1245157333	20240521	202405	2024	2024.3863	CHN	CHINA	CHN								TWN	TAIWAN	TWN								1	173	173	17	4	-5.0	2	1	2	-5.37313432835821	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Taiwan	TW	TW		24	121	TW	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521094500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/21/2003837268
