GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247121647	20240531	202405	2024	2024.4137	IGOUNOIAE	IAEA		UNO				IGO			IRN	IRAN	IRN								0	020	020	02	1	3.0	10	1	10	-1.57894736842106	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531144500	https://www.aljazeera.com/news/2025/5/31/iran-increases-stockpile-of-enriched-uranium-by-50-percent-iaea-says
1247121648	20250501	202505	2025	2025.3315	IRN	IRAN	IRN																		1	010	010	01	1	0.0	1	1	1	-4.53563714902808	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	20250531144500	https://www.ncr-iran.org/en/ncri-statements/statement-iran-protest/truckers-strike-in-iran-reaches-152-cities-on-day-ten/
1247121649	20250524	202505	2025	2025.3945	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	4	2	4	-1.55902004454343	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531144500	https://www.aol.co.uk/uk-trade-secretary-seek-exemption-142233815.html
1247121650	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								FRA	FRANCE	FRA								1	036	036	03	1	4.0	4	2	4	-1.55902004454343	1	United Kingdom	UK	UK		54	-4	UK	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	United Kingdom	UK	UK		54	-4	UK	20250531144500	https://www.aol.co.uk/uk-trade-secretary-seek-exemption-142233815.html
1247121651	20250531	202505	2025	2025.4137											BGD	DHAKA	BGD								1	042	042	04	1	1.9	1	1	1	-1.61290322580645	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Saidpur, Bangladesh (general), Bangladesh	BG	BG00	5771	23.4667	91.0833	-2733702	20250531144500	https://www.thedailystar.net/environment/weather/news/4-flights-diverted-ctg-over-adverse-weather-dhaka-3907936
1247121652	20250531	202505	2025	2025.4137											BTN	BHUTAN	BTN								1	043	043	04	1	2.8	4	1	4	3.35305719921105	0								4	Thimphu, Thimphu, Bhutan	BT	BT20	6071	27.4833	89.6	-2211419	4	Thimphu, Thimphu, Bhutan	BT	BT20	6071	27.4833	89.6	-2211419	20250531144500	https://www.bbs.bt/229266/
1247121653	20250531	202505	2025	2025.4137											BUS	BUSINESS						BUS			0	010	010	01	1	0.0	6	1	6	-0.291136781536045	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250531144500	http://www.pauldavisoncrime.com/2025/05/my-crime-fiction-night-at-americano.html
1247121654	20250531	202505	2025	2025.4137											COP	POLICE						COP			0	015	015	01	1	0.0	4	1	4	-4.91990846681922	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250531144500	https://www.aol.co.uk/news/pensioner-receives-police-payout-over-142040750.html
1247121655	20250531	202505	2025	2025.4137											COP	POLICE						COP			0	015	015	01	1	0.0	1	1	1	-4.91990846681922	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250531144500	https://www.aol.co.uk/news/pensioner-receives-police-payout-over-142040750.html
1247121656	20250531	202505	2025	2025.4137											COP	DEPUTY						COP			0	017	017	01	1	0.0	6	1	6	2.28571428571428	0								4	Lisburn, Lisburn, United Kingdom	UK	UKS5	40158	54.5167	-6.06667	-2601220	4	Lisburn, Lisburn, United Kingdom	UK	UKS5	40158	54.5167	-6.06667	-2601220	20250531144500	https://www.bournemouthecho.co.uk/news/national/25205373.hillsborough-castlemen-parade-full-strength-first-time-since-1890/
