GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248287201	20240606	202406	2024	2024.4274											GOVBUS	SECURITIES AND EXCHANGE COMMISSION						GOV	BUS		1	040	040	04	1	1.0	6	1	6	0.39682539682539	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250606203000	https://www.wflx.com/2025/06/06/florida-insurance-companies-post-profits-first-time-8-years-report-says/
1248287202	20240606	202406	2024	2024.4274	CAN	CANADA	CAN								GOV	MINIST						GOV			1	043	043	04	1	2.8	1	1	1	1.41129032258065	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250606203000	https://globalnews.ca/news/11216881/ontario-housing-starts-major-crisis/
1248287203	20240606	202406	2024	2024.4274	CVL	HUNTER						CVL													0	015	015	01	1	0.0	6	1	6	-7.06896551724138	1	China	CH	CH		35	105	CH	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606203000	https://www.channel3000.com/news/money/hunter-biden-drops-lawsuit-against-fox-news-for-the-second-time/article_dc5fd2fe-1ad0-547c-ab49-cf11a9cbb13d.html
1248287204	20240606	202406	2024	2024.4274	CVL	HUNTER						CVL													0	173	173	17	4	-5.0	6	1	6	-7.06896551724138	1	China	CH	CH		35	105	CH	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606203000	https://www.channel3000.com/news/money/hunter-biden-drops-lawsuit-against-fox-news-for-the-second-time/article_dc5fd2fe-1ad0-547c-ab49-cf11a9cbb13d.html
1248287205	20240606	202406	2024	2024.4274	GOV	MINIST						GOV			CAN	CANADA	CAN								1	042	042	04	1	1.9	1	1	1	1.41129032258065	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250606203000	https://globalnews.ca/news/11216881/ontario-housing-starts-major-crisis/
1248287206	20240606	202406	2024	2024.4274	GOVBUS	SECURITIES AND EXCHANGE COMMISSION						GOV	BUS												1	040	040	04	1	1.0	6	1	6	0.39682539682539	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250606203000	https://www.wflx.com/2025/06/06/florida-insurance-companies-post-profits-first-time-8-years-report-says/
1248287207	20240606	202406	2024	2024.4274	GOVBUS	SECURITIES AND EXCHANGE COMMISSION						GOV	BUS		USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	0.39682539682539	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250606203000	https://www.wflx.com/2025/06/06/florida-insurance-companies-post-profits-first-time-8-years-report-says/
1248287208	20240606	202406	2024	2024.4274	USA	UNITED STATES	USA								GOVBUS	SECURITIES AND EXCHANGE COMMISSION						GOV	BUS		1	040	040	04	1	1.0	4	1	4	0.39682539682539	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250606203000	https://www.wflx.com/2025/06/06/florida-insurance-companies-post-profits-first-time-8-years-report-says/
1248287209	20250507	202505	2025	2025.3479	ESP	MADRID	ESP								BUS	COMPANY						BUS			1	040	040	04	1	1.0	7	1	7	0.55555555555555	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250606203000	https://djcoregon.com/news/2025/06/06/spain-airbnb-housing-crackdown/
1248287210	20250507	202505	2025	2025.3479	ESP	MADRID	ESP								BUS	COMPANY						BUS			1	170	170	17	4	-7.0	7	1	7	0.55555555555555	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250606203000	https://djcoregon.com/news/2025/06/06/spain-airbnb-housing-crackdown/
