GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245362006	20240522	202405	2024	2024.3890											BUS	COMPANY						BUS			1	060	060	06	2	6.0	2	1	2	4.28954423592494	0								4	Waterside, East Ayrshire, United Kingdom	UK	UKU4	40176	55.3333	-4.48333	-2610989	4	Waterside, East Ayrshire, United Kingdom	UK	UKU4	40176	55.3333	-4.48333	-2610989	20250522063000	https://www.nottinghampost.com/whats-on/food-drink/nottingham-city-centre-bar-copper-10201064
1245362007	20240522	202405	2024	2024.3890											ELI	ACTOR						ELI			1	130	130	13	3	-4.4	10	1	10	-5.44747081712062	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250522063000	https://indianexpress.com/article/technology/tech-news-technology/lumma-stealer-malware-infected-394000-windows-pc-10021236/
1245362008	20240522	202405	2024	2024.3890											PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	2	1	2	-0.87131367292225	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250522063000	https://www.firstpost.com/opinion/india-urgently-needs-russias-su-57-to-maintain-air-dominance-13890616.html
1245362009	20240522	202405	2024	2024.3890	BUS	COMPANY						BUS			JPN	JAPAN	JPN								0	042	042	04	1	1.9	6	1	6	-2.74809160305343	4	Tohoku, Japan (general), Japan	JA	JA00	34630	39	141	-246079	4	Tohoku, Japan (general), Japan	JA	JA00	34630	39	141	-246079	4	Tohoku, Japan (general), Japan	JA	JA00	34630	39	141	-246079	20250522063000	https://theweek.com/world-news/manga-disaster-tourism-japan
1245362010	20240522	202405	2024	2024.3890	BUS	COMPANY						BUS			JPN	JAPAN	JPN								0	042	042	04	1	1.9	2	1	2	-2.74809160305343	1	Hong Kong	HK	HK		22.25	114.166667	HK	4	Tohoku, Japan (general), Japan	JA	JA00	34630	39	141	-246079	4	Tohoku, Japan (general), Japan	JA	JA00	34630	39	141	-246079	20250522063000	https://theweek.com/world-news/manga-disaster-tourism-japan
1245362011	20240522	202405	2024	2024.3890	BUS	COMPANY						BUS			JPN	JAPAN	JPN								0	042	042	04	1	1.9	2	1	2	-2.74809160305343	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250522063000	https://theweek.com/world-news/manga-disaster-tourism-japan
1245362012	20240522	202405	2024	2024.3890	CVL	MIGRANT						CVL			EUR	EUROPE	EUR								0	1121	112	11	3	-2.0	2	1	2	-6.03508771929825	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522063000	https://www.yahoo.com/news/small-boats-kingpin-smuggled-3-050000147.html
1245362013	20240522	202405	2024	2024.3890	CVL	MIGRANT						CVL			EUR	EUROPE	EUR								0	1121	112	11	3	-2.0	8	1	8	-6.03508771929825	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	4	Hounslow, Hounslow, United Kingdom	UK	UKG1	40133	51.4667	-0.35	-2599107	20250522063000	https://www.yahoo.com/news/small-boats-kingpin-smuggled-3-050000147.html
1245362014	20240522	202405	2024	2024.3890	CVL	MIGRANT						CVL			EUR	EUROPE	EUR								0	192	192	19	4	-9.5	2	1	2	-6.03508771929825	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522063000	https://www.yahoo.com/news/small-boats-kingpin-smuggled-3-050000147.html
1245362015	20240522	202405	2024	2024.3890	CVL	MIGRANT						CVL			EUR	EUROPE	EUR								0	192	192	19	4	-9.5	8	1	8	-6.03508771929825	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250522063000	https://www.yahoo.com/news/small-boats-kingpin-smuggled-3-050000147.html
1245362016	20240522	202405	2024	2024.3890	GBR	UNITED KINGDOM	GBR																		0	051	051	05	1	3.4	2	1	2	-6.03508771929825	4	Isleworth, Hounslow, United Kingdom	UK	UKG1	40133	51.4667	-0.333333	-2599622	0								4	Isleworth, Hounslow, United Kingdom	UK	UKG1	40133	51.4667	-0.333333	-2599622	20250522063000	https://www.yahoo.com/news/small-boats-kingpin-smuggled-3-050000147.html
1245362017	20240522	202405	2024	2024.3890	GBR	UNITED KINGDOM	GBR								BUS	COMPANY						BUS			1	060	060	06	2	6.0	8	1	8	4.28954423592494	4	Waterside, East Ayrshire, United Kingdom	UK	UKU4	40176	55.3333	-4.48333	-2610989	4	Waterside, East Ayrshire, United Kingdom	UK	UKU4	40176	55.3333	-4.48333	-2610989	4	Waterside, East Ayrshire, United Kingdom	UK	UKU4	40176	55.3333	-4.48333	-2610989	20250522063000	https://www.nottinghampost.com/whats-on/food-drink/nottingham-city-centre-bar-copper-10201064
1245362018	20240522	202405	2024	2024.3890	JPN	JAPAN	JPN								BUS	COMPANY						BUS			0	043	043	04	1	2.8	6	1	6	-2.74809160305343	4	Tohoku, Japan (general), Japan	JA	JA00	34630	39	141	-246079	4	Tohoku, Japan (general), Japan	JA	JA00	34630	39	141	-246079	4	Tohoku, Japan (general), Japan	JA	JA00	34630	39	141	-246079	20250522063000	https://theweek.com/world-news/manga-disaster-tourism-japan
1245362019	20240522	202405	2024	2024.3890	JPN	JAPAN	JPN								BUS	COMPANY						BUS			0	043	043	04	1	2.8	2	1	2	-2.74809160305343	4	Tohoku, Japan (general), Japan	JA	JA00	34630	39	141	-246079	1	Hong Kong	HK	HK		22.25	114.166667	HK	4	Tohoku, Japan (general), Japan	JA	JA00	34630	39	141	-246079	20250522063000	https://theweek.com/world-news/manga-disaster-tourism-japan
1245362020	20240522	202405	2024	2024.3890	JPN	JAPAN	JPN								BUS	COMPANY						BUS			0	043	043	04	1	2.8	2	1	2	-2.74809160305343	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250522063000	https://theweek.com/world-news/manga-disaster-tourism-japan
1245362021	20240522	202405	2024	2024.3890	MYS	NEGERI SEMBILAN	MYS								GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	8	1	8	5.83941605839416	4	Port Dickson, Negeri Sembilan, Malaysia	MY	MY05	18585	2.5228	101.796	-2403356	4	Port Dickson, Negeri Sembilan, Malaysia	MY	MY05	18585	2.5228	101.796	-2403356	4	Port Dickson, Negeri Sembilan, Malaysia	MY	MY05	18585	2.5228	101.796	-2403356	20250522063000	https://www.malaymail.com/news/malaysia/2025/05/22/negeri-sembilan-hits-rm250m-revenue-highlights-visit-2026-tourism-goals/177725
1245362022	20240522	202405	2024	2024.3890	PAK	PAKISTAN	PAK																		0	042	042	04	1	1.9	2	1	2	-0.87131367292225	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250522063000	https://www.firstpost.com/opinion/india-urgently-needs-russias-su-57-to-maintain-air-dominance-13890616.html
1245362023	20240522	202405	2024	2024.3890	PAK	PAKISTAN	PAK																		0	130	130	13	3	-4.4	8	1	8	-0.87131367292225	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250522063000	https://www.firstpost.com/opinion/india-urgently-needs-russias-su-57-to-maintain-air-dominance-13890616.html
1245362024	20240522	202405	2024	2024.3890	PAK	PAKISTAN	PAK																		0	130	130	13	3	-4.4	2	1	2	-0.87131367292225	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250522063000	https://www.firstpost.com/opinion/india-urgently-needs-russias-su-57-to-maintain-air-dominance-13890616.html
1245362025	20240522	202405	2024	2024.3890	USA	SEATTLE	USA								MNCUSA	MICROSOFT	USA					MNC			1	044	044	04	1	2.5	10	1	10	2.23880597014926	0								0								0								20250522063000	https://www.tomsguide.com/ai/copilot/microsoft-is-all-in-on-ai-at-build-2025-3-things-you-need-to-know
1245362026	20250422	202504	2025	2025.3068											ARE	ABU DHABI	ARE								1	042	042	04	1	1.9	10	1	10	1.63636363636364	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250522063000	https://www.koreaherald.com/article/10493416
1245362027	20250422	202504	2025	2025.3068	ARE	ABU DHABI	ARE																		1	043	043	04	1	2.8	10	1	10	1.63636363636364	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250522063000	https://www.koreaherald.com/article/10493416
1245362028	20250422	202504	2025	2025.3068	AUS	AUSTRALIAN	AUS																		1	061	061	06	2	6.4	3	1	3	-0.59171597633136	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250522063000	https://www.channelnewsasia.com/world/australia-beef-global-trade-uncertainties-export-china-5146346
1245362029	20250422	202504	2025	2025.3068	DEU	GERMAN	DEU								LTU	LITHUANIA	LTU								0	040	040	04	1	1.0	1	1	1	-1.11111111111111	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250522063000	https://www.hindustantimes.com/world-news/merz-to-visit-lithuania-as-germany-helps-bolster-nato-s-eastern-flank-101747894007454.html
1245362030	20250422	202504	2025	2025.3068	DEU	GERMAN	DEU								LTU	LITHUANIA	LTU								0	040	040	04	1	1.0	2	2	2	-1.25540003456022	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250522063000	https://www.hindustantimes.com/world-news/merz-to-visit-lithuania-as-germany-helps-bolster-nato-s-eastern-flank-101747894007454.html
1245362031	20250422	202504	2025	2025.3068	DEU	GERMAN	DEU								LTU	LITHUANIA	LTU								0	040	040	04	1	1.0	1	1	1	-1.39968895800933	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250522063000	https://www.yahoo.com/news/merz-visit-lithuania-germany-helps-060520464.html
