GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248115933	20250506	202505	2025	2025.3452	EDU	STUDENT						EDU			JUD	FEDERAL JUDGE						JUD			1	042	042	04	1	1.9	1	1	1	-1.85873605947956	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	20250605234500	https://www.sandiegouniontribune.com/2025/06/05/trump-harvard-challenge/
1248115934	20250506	202505	2025	2025.3452	EDU	STUDENT						EDU			JUD	FEDERAL JUDGE						JUD			1	042	042	04	1	1.9	1	1	1	-1.85873605947956	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	20250605234500	https://www.sandiegouniontribune.com/2025/06/05/trump-harvard-challenge/
1248115935	20250506	202505	2025	2025.3452	EDU	STUDENT						EDU			JUD	FEDERAL JUDGE						JUD			1	042	042	04	1	1.9	1	1	1	-1.85873605947956	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250605234500	https://www.sandiegouniontribune.com/2025/06/05/trump-harvard-challenge/
1248115936	20250506	202505	2025	2025.3452	GOV	ADMINISTRATION						GOV			MNCUSA	BOEING	USA					MNC			1	025	025	02	1	-0.3	6	1	6	0.46511627906977	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250605234500	https://thehill.com/homenews/5335939-air-force-chief-qatari-jet-will-cost-less-than-400-million-to-retrofit/
1248115937	20250506	202505	2025	2025.3452	JUD	FEDERAL JUDGE						JUD			EDU	STUDENT						EDU			1	043	043	04	1	2.8	1	1	1	-1.85873605947956	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	20250605234500	https://www.sandiegouniontribune.com/2025/06/05/trump-harvard-challenge/
1248115938	20250506	202505	2025	2025.3452	JUD	FEDERAL JUDGE						JUD			EDU	STUDENT						EDU			1	043	043	04	1	2.8	14	3	14	-4.02124329794816	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605234500	https://www.yahoo.com/news/harvard-files-legal-challenge-over-225332733.html
1248115939	20250506	202505	2025	2025.3452	JUD	FEDERAL JUDGE						JUD			EDU	STUDENT						EDU			1	043	043	04	1	2.8	6	1	6	-7.6555023923445	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250605234500	https://www.scmp.com/news/world/united-states-canada/article/3313261/harvard-files-legal-challenge-over-trumps-ban-us-entry-new-foreign-students
1248115940	20250506	202505	2025	2025.3452	MNCUSA	BOEING	USA					MNC			QAT	QATAR	QAT								1	025	025	02	1	-0.3	4	1	4	0.46511627906977	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250605234500	https://thehill.com/homenews/5335939-air-force-chief-qatari-jet-will-cost-less-than-400-million-to-retrofit/
1248115941	20250506	202505	2025	2025.3452	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	2	1	2	-5.44871794871795	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	0								3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250605234500	https://www.postregister.com/news/state/boise-district-releases-new-tort-claims-involving-former-special-education-assistant/article_a307406e-c587-5499-a22c-075ea1be925d.html
1248115942	20250529	202505	2025	2025.4082	LEG	SENATE						LEG													0	112	112	11	3	-2.0	10	1	10	-1.08695652173913	3	Anoka, Minnesota, United States	US	USMN	MN003	45.1977	-93.3872	639396	0								3	Anoka, Minnesota, United States	US	USMN	MN003	45.1977	-93.3872	639396	20250605234500	https://www.kare11.com/article/news/local/sheriffs-and-county-attorneys-urge-lawmakers-to-expand-mental-health-treatment-to-ease-jail-crisis-budget/89-b3b9fb2d-1303-43fb-a78a-3c5ea4f89bc1
