GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247011778	20240530	202405	2024	2024.4110	BUS	ENTREPRENEUR						BUS													0	070	070	07	2	7.0	2	1	2	1.00376411543287	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530204500	https://www.cbsnews.com/news/raskin-presses-on-trumps-pardons-alleging-favors-to-supporters/
1247011779	20240530	202405	2024	2024.4110	BUS	ENTREPRENEUR						BUS			USA	UNITED STATES	USA								0	070	070	07	2	7.0	1	1	1	1.00376411543287	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250530204500	https://www.cbsnews.com/news/raskin-presses-on-trumps-pardons-alleging-favors-to-supporters/
1247011780	20240530	202405	2024	2024.4110	LAB	EMPLOYEE						LAB			CAN	CANADA	CAN								0	010	010	01	1	0.0	2	1	2	-3.56083086053413	4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	20250530204500	https://www.castanetkamloops.net/news/Kamloops/553436/One-year-after-deadly-shooting-Mounties-identify-man-slain-at-Kamloops-motel
1247011781	20240530	202405	2024	2024.4110	LAB	EMPLOYEE						LAB			JAMGOVBUS	JAMES ROBERTSON	JAM					GOV	BUS		0	010	010	01	1	0.0	8	1	8	-3.56083086053413	4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	20250530204500	https://www.castanetkamloops.net/news/Kamloops/553436/One-year-after-deadly-shooting-Mounties-identify-man-slain-at-Kamloops-motel
1247011782	20240530	202405	2024	2024.4110	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	4	1	4	-8.47880299251871	3	Silver Spring, Maryland, United States	US	USMD	MD031	38.9907	-77.0261	591290	0								3	Silver Spring, Maryland, United States	US	USMD		38.9907	-77.0261	591290	20250530204500	https://www.wusa9.com/article/news/crime/maryland-man-sentencing-murder-of-store-clerk-pregnant-girlfriend/65-63916cf2-b231-4137-9eea-7936c7a9c190
1247011783	20240530	202405	2024	2024.4110	USA	NEW YORK STATE	USA								CVL	NEIGHBORHOOD						CVL			0	0862	086	08	2	9.0	10	1	10	-1.68067226890756	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	20250530204500	https://www.syracuse.com/politics/cny/2025/05/house-gops-big-beautiful-bill-cancels-millions-for-syracuse-to-revitalize-poor-neighborhood-near-i-81.html
1247011784	20240530	202405	2024	2024.4110	USABUS	UNITED STATES	USA					BUS													0	070	070	07	2	7.0	1	1	1	1.00376411543287	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250530204500	https://www.cbsnews.com/news/raskin-presses-on-trumps-pardons-alleging-favors-to-supporters/
1247011785	20250430	202504	2025	2025.3288	CYP	CYPRUS	CYP								GRC	DELPHI	GRC								1	040	040	04	1	1.0	4	1	4	3.71229698375871	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250530204500	https://finance.yahoo.com/news/iafa-speaker-profile-pushing-alliances-105036219.html
1247011786	20250430	202504	2025	2025.3288	GOV	GOVERNMENT						GOV			IGOWSTNAT	NATO	WST	NAT				IGO			0	043	043	04	1	2.8	20	2	20	1.62866449511401	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250530204500	https://www.northwichguardian.co.uk/news/national/25204898.no-doubt-uk-will-spend-3-gdp-defence-mid-2030s-healey-says/
1247011787	20250430	202504	2025	2025.3288	GOV	GOVERNMENT						GOV			NLD	THE HAGUE	NLD								0	040	040	04	1	1.0	10	2	10	1.62866449511401	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250530204500	https://www.northwichguardian.co.uk/news/national/25204898.no-doubt-uk-will-spend-3-gdp-defence-mid-2030s-healey-says/
