GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245743169	20240523	202405	2024	2024.3918	GOV	MAYOR						GOV			USA	WASHINGTON	USA								1	071	071	07	2	7.4	2	1	2	0	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523224500	https://700wlw.iheart.com/content/2025-05-23-cincinnati-budget-railroad-sale-funds-for-infrastructure/
1245743170	20240523	202405	2024	2024.3918	JPN	JAPAN	JPN								USAGOV	JOE BIDEN	USA					GOV			1	020	020	02	1	3.0	1	1	1	0.38850038850039	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	1	Japan	JA	JA		36	138	JA	20250523224500	https://www.nwitimes.com/news/local/article_6a291402-2f7f-4461-9f0f-74152fcaf0a2.html
1245743171	20240523	202405	2024	2024.3918	JPN	JAPAN	JPN								USAGOV	JOE BIDEN	USA					GOV			1	020	020	02	1	3.0	1	1	1	0.38850038850039	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250523224500	https://www.nwitimes.com/news/local/article_6a291402-2f7f-4461-9f0f-74152fcaf0a2.html
1245743172	20240523	202405	2024	2024.3918	MIL	CARRIER						MIL													0	036	036	03	1	4.0	8	1	8	-3.43511450381679	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250523224500	https://www.flightglobal.com/safety/uniteds-newark-operations-stabilise-amid-faa-mandated-air-traffic-reduction/163109.article
1245743173	20240523	202405	2024	2024.3918	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	4	1	4	-0.90415913200723	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250523224500	https://www.nrn.com/top-500-restaurants/cookies-and-ice-cream-fight-for-share-as-the-great-dessert-boom-plays-out
1245743174	20240523	202405	2024	2024.3918	USA	UNITED STATES	USA																		0	180	180	18	4	-9.0	8	1	8	-2.28690228690229	3	Northglenn, Colorado, United States	US	USCO	CO001	39.8855	-104.987	181266	0								3	Northglenn, Colorado, United States	US	USCO	CO001	39.8855	-104.987	181266	20250523224500	https://www.fortmorgantimes.com/2025/05/23/colorado-jared-polis-uber-lyft-sexual-assault/
1245743175	20240523	202405	2024	2024.3918	USA	UNITED STATES	USA								USAGOV	JOE BIDEN	USA					GOV			1	020	020	02	1	3.0	6	1	6	0.38850038850039	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250523224500	https://www.nwitimes.com/news/local/article_6a291402-2f7f-4461-9f0f-74152fcaf0a2.html
1245743176	20240523	202405	2024	2024.3918	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	1	1	1	-7.99086757990867	3	Pinal County, Arizona, United States	US	USAZ	AZ021	33.0006	-111.517	25447	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250523224500	https://www.inmaricopa.com/womans-felony-child-abuse-case-handed-up-to-superior-court-on-1-year-anniversary-of-tragic-discovery/
1245743177	20240523	202405	2024	2024.3918	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	1	1	1	-7.99086757990867	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	3	Pinal County, Arizona, United States	US	USAZ		33.0006	-111.517	25447	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250523224500	https://www.inmaricopa.com/womans-felony-child-abuse-case-handed-up-to-superior-court-on-1-year-anniversary-of-tragic-discovery/
1245743178	20250423	202504	2025	2025.3096	IRLJUD	IRELAND	IRL					JUD													0	040	040	04	1	1.0	2	1	2	-6.98412698412698	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250523224500	https://www.sundayworld.com/crime/courts/dublin-recruiter-harassed-uncle-and-sister-with-more-than-130-emails-court-told/a1804457225.html
