GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244278678	20240516	202405	2024	2024.3726											ARE	DUBAI	ARE								0	043	043	04	1	2.8	1	1	1	1.55440414507772	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250516151500	https://townhall.com/columnists/alanjosephbauer/2025/05/16/trumps-revolutionary-approach-to-the-middle-east-n2657111
1244278679	20240516	202405	2024	2024.3726	ARE	DUBAI	ARE																		0	042	042	04	1	1.9	7	1	7	1.55440414507772	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250516151500	https://townhall.com/columnists/alanjosephbauer/2025/05/16/trumps-revolutionary-approach-to-the-middle-east-n2657111
1244278680	20240516	202405	2024	2024.3726	BEL	BELGIAN	BEL								COP	PRISON						COP			0	173	173	17	4	-5.0	2	1	2	-5.34188034188035	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	1	Belgium	BE	BE		50.833333	4	BE	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250516151500	https://www.euractiv.com/section/politics/news/far-right-remigration-summit-at-risk/
1244278681	20240516	202405	2024	2024.3726	BEL	BELGIAN	BEL								COP	PRISON						COP			0	173	173	17	4	-5.0	8	1	8	-5.34188034188035	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250516151500	https://www.euractiv.com/section/politics/news/far-right-remigration-summit-at-risk/
1244278682	20240516	202405	2024	2024.3726	IRL	IRELAND	IRL								GOV	MINIST						GOV			1	071	071	07	2	7.4	10	1	10	3.48583877995643	0								0								0								20250516151500	https://www.4ni.co.uk/northern-ireland-news/319042/new-250m-access-to-finance-funding-launched-by-invest-ni
1244278683	20240516	202405	2024	2024.3726	LEG	LEGISLATURE						LEG													0	071	071	07	2	7.4	10	1	10	-1.98487712665406	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250516151500	https://www.nj.com/news/2025/05/when-will-nj-transit-strike-end-when-theres-a-deal-that-wont-blow-up-the-budget-murphy-says.html
1244278684	20250416	202504	2025	2025.2904	AFR	AFRICA	AFR																		1	071	071	07	2	7.4	4	1	4	0.51282051282051	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250516151500	https://www.ewn.co.za/2025/05/16/trade-minister-is-concerned-by-hurdles-faced-by-black-owned-enterprises-in-the-country
1244278685	20250509	202505	2025	2025.3534											USA	MASSACHUSETTS	USA								1	020	020	02	1	3.0	8	1	8	-2.61593341260404	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	3	Southborough, Massachusetts, United States	US	USMA	MA027	42.3056	-71.5245	611395	20250516151500	https://dankennedy.net/tag/supreme-judicial-court/
1244278686	20250509	202505	2025	2025.3534											USA	UNITED STATES	USA								1	110	110	11	3	-2.0	4	1	4	-2.61593341260404	0								3	Southborough, Massachusetts, United States	US	USMA	MA027	42.3056	-71.5245	611395	3	Southborough, Massachusetts, United States	US	USMA	MA027	42.3056	-71.5245	611395	20250516151500	https://dankennedy.net/tag/supreme-judicial-court/
1244278687	20250509	202505	2025	2025.3534	MED	CORRESPONDENT						MED			GOV	PRESIDENT						GOV			1	0353	035	03	1	7.0	3	1	3	-3.82165605095541	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516151500	https://www.nj.com/politics/2025/05/angry-dems-have-a-message-for-jake-tapper-cnn-axios-politico-and-others-f-them.html
1244278688	20250509	202505	2025	2025.3534	MED	CORRESPONDENT						MED			USA	UNITED STATES	USA								1	0353	035	03	1	7.0	2	1	2	-3.82165605095541	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516151500	https://www.nj.com/politics/2025/05/angry-dems-have-a-message-for-jake-tapper-cnn-axios-politico-and-others-f-them.html
