GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248803796	20240610	202406	2024	2024.4384	AFG	AFGHAN	AFG								LEG	PARLIAMENT						LEG			0	020	020	02	1	3.0	6	1	6	-6.32582322357019	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250610094500	https://www.cbc.ca/news/politics/afghan-canadian-combat-advisers-discrimination-lawsuit-1.7556721
1248803797	20240610	202406	2024	2024.4384	AFG	AFGHAN	AFG								LEG	PARLIAMENT						LEG			0	141	141	14	3	-6.5	6	1	6	-6.32582322357019	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250610094500	https://www.cbc.ca/news/politics/afghan-canadian-combat-advisers-discrimination-lawsuit-1.7556721
1248803798	20240610	202406	2024	2024.4384	CAN	CANADA	CAN								LEG	PARLIAMENT						LEG			0	020	020	02	1	3.0	2	1	2	-6.32582322357019	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Afghanistan	AF	AF		33	66	AF	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250610094500	https://www.cbc.ca/news/politics/afghan-canadian-combat-advisers-discrimination-lawsuit-1.7556721
1248803799	20240610	202406	2024	2024.4384	CAN	CANADA	CAN								LEG	PARLIAMENT						LEG			0	020	020	02	1	3.0	2	1	2	-6.32582322357019	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250610094500	https://www.cbc.ca/news/politics/afghan-canadian-combat-advisers-discrimination-lawsuit-1.7556721
1248803800	20240610	202406	2024	2024.4384	CAN	CANADA	CAN								LEG	PARLIAMENT						LEG			0	141	141	14	3	-6.5	4	1	4	-6.32582322357019	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250610094500	https://www.cbc.ca/news/politics/afghan-canadian-combat-advisers-discrimination-lawsuit-1.7556721
1248803801	20240610	202406	2024	2024.4384	CHNGOV	XI JINPING	CHN					GOV													1	051	051	05	1	3.4	3	1	3	3.32409972299169	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610094500	https://economictimes.indiatimes.com/news/international/global-trends/china-is-offering-american-social-media-influencers-an-all-expenses-paid-10-day-trip-check-terms-and-conditions/articleshow/121748853.cms
1248803802	20240610	202406	2024	2024.4384	CHNGOV	XI JINPING	CHN					GOV			USA	AMERICAN	USA								1	043	043	04	1	2.8	4	1	4	3.32409972299169	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610094500	https://economictimes.indiatimes.com/news/international/global-trends/china-is-offering-american-social-media-influencers-an-all-expenses-paid-10-day-trip-check-terms-and-conditions/articleshow/121748853.cms
1248803803	20240610	202406	2024	2024.4384	CHNGOV	XI JINPING	CHN					GOV			USAEDU	AMERICAN	USA					EDU			1	043	043	04	1	2.8	3	1	3	3.32409972299169	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610094500	https://economictimes.indiatimes.com/news/international/global-trends/china-is-offering-american-social-media-influencers-an-all-expenses-paid-10-day-trip-check-terms-and-conditions/articleshow/121748853.cms
1248803804	20240610	202406	2024	2024.4384	EDU	COLLEGE						EDU													0	020	020	02	1	3.0	5	1	5	4.75319926873858	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250610094500	https://career.webindia123.com/career/education-news-events/2025/The-IET-Extends-Application-Deadline.html
1248803805	20240610	202406	2024	2024.4384	GBR	SCOTLAND	GBR																		0	130	130	13	3	-4.4	10	1	10	-6.11111111111111	5	North Ayrshire, North Ayrshire, United Kingdom	UK	UKV7	40176	55.6667	-5	6077674	0								5	North Ayrshire, North Ayrshire, United Kingdom	UK	UKV7	40176	55.6667	-5	6077674	20250610094500	https://www.irvinetimes.com/news/25225194.police-alert-deadly-synthetic-drugs-north-ayrshire/
