GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245875783	20240524	202405	2024	2024.3945											PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	12	1	12	-6.34328358208955	0								4	Jacobabad, Sindh, Pakistan	PK	PK05	23684	28.281	68.4388	-2762912	4	Jacobabad, Sindh, Pakistan	PK	PK05	23684	28.281	68.4388	-2762912	20250524204500	https://timesofindia.indiatimes.com/city/ranchi/monsoon-to-hit-state-between-june-3-and-june-5-says-imd/articleshow/121383157.cms
1245875784	20240524	202405	2024	2024.3945	EDU	SCHOOL						EDU			USA	ALABAMA	USA								1	040	040	04	1	1.0	10	1	10	-1.50115473441109	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250524204500	https://www.timesfreepress.com/news/2025/may/24/sponsor-of-alabama-bill-banning-gender-discussion/
1245875785	20240524	202405	2024	2024.3945	IND	RAJASTHAN	IND								PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	8	1	8	-6.34328358208955	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Jacobabad, Sindh, Pakistan	PK	PK05	23684	28.281	68.4388	-2762912	4	Jacobabad, Sindh, Pakistan	PK	PK05	23684	28.281	68.4388	-2762912	20250524204500	https://timesofindia.indiatimes.com/city/ranchi/monsoon-to-hit-state-between-june-3-and-june-5-says-imd/articleshow/121383157.cms
1245875786	20240524	202405	2024	2024.3945	IRN	IRAN	IRN								FRA	CANNES	FRA								0	080	080	08	2	5.0	6	1	6	0.52910052910053	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250524204500	https://www.chicagotribune.com/2025/05/24/cannes-awards-iranian-revenge-drama/
1245875787	20240524	202405	2024	2024.3945	PAK	PAKISTAN	PAK																		1	043	043	04	1	2.8	12	1	12	-6.34328358208955	4	Jacobabad, Sindh, Pakistan	PK	PK05	23684	28.281	68.4388	-2762912	0								4	Jacobabad, Sindh, Pakistan	PK	PK05	23684	28.281	68.4388	-2762912	20250524204500	https://timesofindia.indiatimes.com/city/ranchi/monsoon-to-hit-state-between-june-3-and-june-5-says-imd/articleshow/121383157.cms
1245875788	20240524	202405	2024	2024.3945	PAK	PAKISTAN	PAK								IND	RAJASTHAN	IND								1	043	043	04	1	2.8	8	1	8	-6.34328358208955	4	Jacobabad, Sindh, Pakistan	PK	PK05	23684	28.281	68.4388	-2762912	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Jacobabad, Sindh, Pakistan	PK	PK05	23684	28.281	68.4388	-2762912	20250524204500	https://timesofindia.indiatimes.com/city/ranchi/monsoon-to-hit-state-between-june-3-and-june-5-says-imd/articleshow/121383157.cms
1245875789	20240524	202405	2024	2024.3945	USA	ALABAMA	USA								EDU	SCHOOL						EDU			1	040	040	04	1	1.0	10	1	10	-1.50115473441109	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250524204500	https://www.timesfreepress.com/news/2025/may/24/sponsor-of-alabama-bill-banning-gender-discussion/
1245875790	20250424	202504	2025	2025.3123	FRAEDU	PARIS	FRA					EDU			tam	TAMIL			tam						1	043	043	04	1	2.8	8	1	8	-1.94647201946472	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250524204500	https://www.tamilguardian.com/index.php/content/sorbonne-hosts-conference-tamil-genocide-and-international-accountability
1245875791	20250424	202504	2025	2025.3123	FRAEDU	PARIS	FRA					EDU			tam	TAMIL			tam						1	043	043	04	1	2.8	2	1	2	-1.94647201946472	1	Sri Lanka	CE	CE		7	81	CE	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Sri Lanka	CE	CE		7	81	CE	20250524204500	https://www.tamilguardian.com/index.php/content/sorbonne-hosts-conference-tamil-genocide-and-international-accountability
1245875792	20250424	202504	2025	2025.3123	JUD	JUDGE						JUD													0	0356	035	03	1	7.0	1	1	1	-4.02124430955994	4	Annapolis Valley, Nova Scotia, Canada	CA	CA07	12620	44.9167	-65.1667	-560209	0								4	Annapolis Valley, Nova Scotia, Canada	CA	CA07	12620	44.9167	-65.1667	-560209	20250524204500	https://www.saltwire.com/news/kentville-sex-offender-abandons-resumes-application-to-withdraw-guilty-plea
