GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248370464	20240607	202406	2024	2024.4301	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	120	120	12	3	-4.0	4	1	4	-2.98719772403983	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250607103000	https://www.msnbc.com/opinion/msnbc-opinion/elon-musk-donald-trump-spacex-starlink-courts-rcna211536
1248370465	20240607	202406	2024	2024.4301	USAGOV	UNITED STATES	USA					GOV			GOV	PRESIDENT						GOV			1	120	120	12	3	-4.0	2	1	2	-2.98719772403983	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250607103000	https://www.msnbc.com/opinion/msnbc-opinion/elon-musk-donald-trump-spacex-starlink-courts-rcna211536
1248370466	20250508	202505	2025	2025.3507											PAK	PAKISTAN	PAK								0	173	173	17	4	-5.0	4	1	4	-5.24691358024691	0								4	Rupnagar, Punjab, Pakistan	PK	PK04	40381	30.5167	72.9667	-2772849	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	20250607103000	https://www.hindustantimes.com/india-news/punjab-youtuber-s-police-remand-extended-by-2-days-in-espionage-case-101749290797341.html
1248370467	20250508	202505	2025	2025.3507	CVL	SCIENTIST						CVL													1	012	012	01	1	-0.4	5	1	5	0	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250607103000	https://www.ynetnews.com/health_science/article/r1gumfwqxg
1248370468	20250508	202505	2025	2025.3507	PAK	PAKISTAN	PAK								GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	1	1	1	-4.27631578947368	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	1	United Kingdom	UK	UK		54	-4	UK	20250607103000	https://www.indiatoday.in/india/story/partners-must-understand-indias-zero-tolerance-on-terror-jaishankar-in-uk-talks-2737276-2025-06-07
1248370469	20250508	202505	2025	2025.3507	PAK	PAKISTAN	PAK								GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	2	1	2	-4.27631578947368	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	United Kingdom	UK	UK		54	-4	UK	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250607103000	https://www.indiatoday.in/india/story/partners-must-understand-indias-zero-tolerance-on-terror-jaishankar-in-uk-talks-2737276-2025-06-07
1248370470	20250508	202505	2025	2025.3507	PAK	PAKISTAN	PAK								GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	1	1	1	-4.27631578947368	1	United Kingdom	UK	UK		54	-4	UK	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	1	United Kingdom	UK	UK		54	-4	UK	20250607103000	https://www.indiatoday.in/india/story/partners-must-understand-indias-zero-tolerance-on-terror-jaishankar-in-uk-talks-2737276-2025-06-07
1248370471	20250508	202505	2025	2025.3507	PAK	PAKISTAN	PAK								GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	1	1	1	-4.27631578947368	1	United Kingdom	UK	UK		54	-4	UK	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607103000	https://www.indiatoday.in/india/story/partners-must-understand-indias-zero-tolerance-on-terror-jaishankar-in-uk-talks-2737276-2025-06-07
1248370472	20250606	202506	2025	2025.4274	NZL	CHRISTCHURCH	NZL								COP	POLICE						COP			1	090	090	09	2	-2.0	20	1	20	2.38095238095238	0								0								0								20250607103000	https://home.nzcity.co.nz/news/article.aspx?id=423817&fm=psp,tst
1248370473	20250607	202506	2025	2025.4301											AFG	AFGHANISTAN	AFG								1	036	036	03	1	4.0	4	1	4	-5.15463917525774	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250607103000	https://www.10news.com/news/local-news/afghan-interpreter-worries-about-family-as-trumps-travel-ban-approaches
