GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248218581	20240606	202406	2024	2024.4274											COP	POLICE						COP			1	190	190	19	4	-10.0	6	1	6	-6.12244897959184	0								3	Seaside Heights, New Jersey, United States	US	USNJ		39.9443	-74.0729	880450	3	Seaside Heights, New Jersey, United States	US	USNJ		39.9443	-74.0729	880450	20250606124500	https://www.yahoo.com/news/teen-allegedly-shows-off-imitation-103135341.html
1248218582	20240606	202406	2024	2024.4274	CRM	CRIMINAL						CRM													1	015	015	01	1	0.0	5	1	5	-3.11778290993071	3	Porter County, Indiana, United States	US	USIN	IN127	41.4731	-87.0611	450382	0								3	Porter County, Indiana, United States	US	USIN		41.4731	-87.0611	450382	20250606124500	https://www.nwitimes.com/opinion/columnists/jerry-davich/article_86c51803-0ab3-476c-8958-ca140cdf44ea.html
1248218583	20240606	202406	2024	2024.4274	CRM	CRIMINAL						CRM			COP	PRISON						COP			1	015	015	01	1	0.0	5	1	5	-3.11778290993071	3	Porter County, Indiana, United States	US	USIN	IN127	41.4731	-87.0611	450382	3	Porter County, Indiana, United States	US	USIN		41.4731	-87.0611	450382	3	Porter County, Indiana, United States	US	USIN		41.4731	-87.0611	450382	20250606124500	https://www.nwitimes.com/opinion/columnists/jerry-davich/article_86c51803-0ab3-476c-8958-ca140cdf44ea.html
1248218584	20240606	202406	2024	2024.4274	GOV	MINIST						GOV			GBR	SCOTLAND	GBR								0	080	080	08	2	5.0	8	1	8	-1.70278637770898	4	Wishaw, North Lanarkshire, United Kingdom	UK	UKV8	40176	55.7667	-3.91667	-2611907	4	Wishaw, North Lanarkshire, United Kingdom	UK	UKV8	40176	55.7667	-3.91667	-2611907	4	Wishaw, North Lanarkshire, United Kingdom	UK	UKV8	40176	55.7667	-3.91667	-2611907	20250606124500	https://www.thenational.scot/news/25220294.labour-win-hamilton-by-election-invisible-man-candidate/
1248218585	20240606	202406	2024	2024.4274	LVA	LATVIA	LVA								MED	NEWS AGENCY						MED			1	013	013	01	1	0.4	2	1	2	-4.04411764705882	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	20250606124500	https://bnn-news.com/dangerous-or-not-sharp-increase-in-gps-signal-disruptions-in-latvian-airspace-268471
1248218586	20240606	202406	2024	2024.4274	LVABUS	LATVIJA	LVA					BUS			MED	NEWS AGENCY						MED			1	013	013	01	1	0.4	8	1	8	-4.04411764705882	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	20250606124500	https://bnn-news.com/dangerous-or-not-sharp-increase-in-gps-signal-disruptions-in-latvian-airspace-268471
1248218587	20240606	202406	2024	2024.4274	PAK	PAKISTAN	PAK								GBR	SCOTLAND	GBR								0	080	080	08	2	5.0	2	1	2	-1.70278637770898	1	Pakistan	PK	PK		30	70	PK	4	Wishaw, North Lanarkshire, United Kingdom	UK	UKV8	40176	55.7667	-3.91667	-2611907	4	Wishaw, North Lanarkshire, United Kingdom	UK	UKV8	40176	55.7667	-3.91667	-2611907	20250606124500	https://www.thenational.scot/news/25220294.labour-win-hamilton-by-election-invisible-man-candidate/
1248218588	20250507	202505	2025	2025.3479	CHE	GENEVA	CHE																		1	0311	031	03	1	5.2	10	1	10	1.55038759689922	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250606124500	https://www.marketplace.org/story/2025/06/05/decoupling-economy-from-china-will-make-the-us-less-dependent-but-it-comes-at-a-price
1248218589	20250507	202505	2025	2025.3479	GOV	PRESIDENT						GOV			MED	WEBSITE						MED			1	020	020	02	1	3.0	5	1	5	-2.05371248025277	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606124500	https://www.cbsnews.com/news/meta-instagram-facebook-ads-nudify-deepfake-ai-tools-cbs-news-investigation/
1248218590	20250507	202505	2025	2025.3479	SYRGOV	SYRIA	SYR					GOV			SYR	SYRIA	SYR								1	085	085	08	2	7.0	2	1	2	-1.6597510373444	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250606124500	https://www.clevelandjewishnews.com/jns/syria-to-give-inspectors-immediate-access-to-suspected-nuke-sites/article_37c8a059-bcd0-55f6-a0c7-d124dfe35d3d.html
