GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247494216	20240603	202406	2024	2024.4192	AUS	AUSTRALIA	AUS								GOV	PRIME MINISTER						GOV			0	040	040	04	1	1.0	8	1	8	0.83916083916084	1	Australia	AS	AS		-25	135	AS	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	20250603014500	https://www.thejakartapost.com/opinion/2025/06/03/prabowos-png-ambition.html
1247494217	20240603	202406	2024	2024.4192	AUS	AUSTRALIA	AUS								GOV	GOVERNMENT						GOV			0	1124	112	11	3	-2.0	4	1	4	-2.52393385552655	4	The Green, New South Wales, Australia	AS	AS02	5086	-33.9818	151.101	11358641	4	The Green, New South Wales, Australia	AS	AS02	5086	-33.9818	151.101	11358641	4	The Green, New South Wales, Australia	AS	AS02	5086	-33.9818	151.101	11358641	20250603014500	https://www.dailymail.co.uk/news/article-14773969/Greens-Dorinda-Cox-Labor-Anthony-Albanese.html
1247494218	20240603	202406	2024	2024.4192	AUS	AUSTRALIA	AUS								PNG	PORT MORESBY	PNG								0	042	042	04	1	1.9	1	1	1	0.83916083916084	1	Australia	AS	AS		-25	135	AS	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	20250603014500	https://www.thejakartapost.com/opinion/2025/06/03/prabowos-png-ambition.html
1247494219	20240603	202406	2024	2024.4192	AUS	AUSTRALIA	AUS								PNG	PORT MORESBY	PNG								0	042	042	04	1	1.9	7	1	7	0.83916083916084	1	Australia	AS	AS		-25	135	AS	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	1	Australia	AS	AS		-25	135	AS	20250603014500	https://www.thejakartapost.com/opinion/2025/06/03/prabowos-png-ambition.html
1247494220	20240603	202406	2024	2024.4192	AUS	AUSTRALIA	AUS								PNG	PORT MORESBY	PNG								0	042	042	04	1	1.9	1	1	1	0.83916083916084	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250603014500	https://www.thejakartapost.com/opinion/2025/06/03/prabowos-png-ambition.html
1247494221	20240603	202406	2024	2024.4192	AUS	AUSTRALIA	AUS								PNG	PAPUA NEW GUINEA	PNG								0	043	043	04	1	2.8	2	1	2	0.83916083916084	1	Australia	AS	AS		-25	135	AS	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	1	Australia	AS	AS		-25	135	AS	20250603014500	https://www.thejakartapost.com/opinion/2025/06/03/prabowos-png-ambition.html
1247494222	20240603	202406	2024	2024.4192	AUS	AUSTRALIA	AUS								PNGGOV	PAPUA NEW GUINEA	PNG					GOV			0	040	040	04	1	1.0	2	1	2	0.83916083916084	1	Australia	AS	AS		-25	135	AS	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	20250603014500	https://www.thejakartapost.com/opinion/2025/06/03/prabowos-png-ambition.html
1247494223	20240603	202406	2024	2024.4192	CAN	CANADA	CAN								GOV	DIPLOMAT						GOV			1	174	174	17	4	-5.0	4	1	4	-2.77777777777777	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250603014500	https://www.thenews.com.pk/print/1318012-modi-unlikely-to-attend-upcoming-g7-summit-in-canada
1247494224	20240603	202406	2024	2024.4192	CAN	CANADA	CAN								GOV	DIPLOMAT						GOV			1	174	174	17	4	-5.0	1	1	1	-2.77777777777777	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	United Kingdom	UK	UK		54	-4	UK	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250603014500	https://www.thenews.com.pk/print/1318012-modi-unlikely-to-attend-upcoming-g7-summit-in-canada
1247494225	20240603	202406	2024	2024.4192	GOV	PRIME MINISTER						GOV			AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	8	1	8	0.83916083916084	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	1	Australia	AS	AS		-25	135	AS	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	20250603014500	https://www.thejakartapost.com/opinion/2025/06/03/prabowos-png-ambition.html
