GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249493406	20240613	202406	2024	2024.4466											JUD	PROSECUTOR						JUD			1	112	112	11	3	-2.0	6	1	6	-11.0539845758355	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250613133000	https://www.sowetanlive.co.za/news/2025-06-13-people-are-safe-with-ditebogos-alleged-killer-in-jail-prosecutor/
1249493407	20240613	202406	2024	2024.4466	CVL	VOTER						CVL			USA	WASHINGTON	USA								1	071	071	07	2	7.4	5	1	5	-2.3972602739726	0								0								0								20250613133000	https://bismarcktribune.com/news/local/government-politics/article_3b6a0268-5862-4599-8dfc-3ca2ffa1c919.html
1249493408	20240613	202406	2024	2024.4466	EDU	STUDENT						EDU													0	042	042	04	1	1.9	6	1	6	-2.61627906976744	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	0								4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	20250613133000	https://www.richmond-news.com/bc-news/uvic-to-revise-misconduct-policy-to-ensure-students-call-for-help-for-overdoses-10802239
1249493409	20240613	202406	2024	2024.4466	EDU	STUDENT						EDU			CAN	CANADA	CAN								0	042	042	04	1	1.9	4	1	4	-2.61627906976744	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	20250613133000	https://www.richmond-news.com/bc-news/uvic-to-revise-misconduct-policy-to-ensure-students-call-for-help-for-overdoses-10802239
1249493410	20240613	202406	2024	2024.4466	GBR	LEEDS	GBR								RUS	RUSSIA	RUS								0	051	051	05	1	3.4	2	1	2	1.33779264214047	1	United Kingdom	UK	UK		54	-4	UK	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250613133000	https://www.theguardian.com/music/2025/jun/13/2025-van-cliburn-piano-competition-aristo-sham-alsop-fort-worth
1249493411	20240613	202406	2024	2024.4466	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	1.33779264214047	1	United Kingdom	UK	UK		54	-4	UK	3	Sundance Square, Texas, United States	US	USTX		32.7552	-97.3319	2427702	3	Sundance Square, Texas, United States	US	USTX		32.7552	-97.3319	2427702	20250613133000	https://www.theguardian.com/music/2025/jun/13/2025-van-cliburn-piano-competition-aristo-sham-alsop-fort-worth
1249493412	20240613	202406	2024	2024.4466	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	1.33779264214047	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613133000	https://www.theguardian.com/music/2025/jun/13/2025-van-cliburn-piano-competition-aristo-sham-alsop-fort-worth
1249493413	20240613	202406	2024	2024.4466	JUD	PROSECUTOR						JUD													1	190	190	19	4	-10.0	6	1	6	-11.0539845758355	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250613133000	https://www.sowetanlive.co.za/news/2025-06-13-people-are-safe-with-ditebogos-alleged-killer-in-jail-prosecutor/
1249493414	20240613	202406	2024	2024.4466	JUD	PROSECUTOR						JUD			AFR	AFRICA	AFR								1	112	112	11	3	-2.0	4	1	4	-11.0539845758355	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250613133000	https://www.sowetanlive.co.za/news/2025-06-13-people-are-safe-with-ditebogos-alleged-killer-in-jail-prosecutor/
1249493415	20240613	202406	2024	2024.4466	JUD	PROSECUTOR						JUD			AFR	AFRICA	AFR								1	190	190	19	4	-10.0	4	1	4	-11.0539845758355	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250613133000	https://www.sowetanlive.co.za/news/2025-06-13-people-are-safe-with-ditebogos-alleged-killer-in-jail-prosecutor/
