GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245131475	20240521	202405	2024	2024.3863	AGR	FARMER						AGR													1	120	120	12	3	-4.0	10	1	10	-3.61111111111111	0								0								0								20250521070000	https://www.agriland.ie/farming-news/testing-and-utilising-your-slurry-on-silage-ground-after-first-cut/
1245131476	20240521	202405	2024	2024.3863	BUS	COMPANY						BUS			USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-1.5647226173542	1	Italy	IT	IT		42.833333	12.833333	IT	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521070000	https://www.irishtimes.com/business/2025/05/21/shannon-pitches-for-development-amid-dublin-airport-cap-row/
1245131477	20240521	202405	2024	2024.3863	CVL	RESIDENTS						CVL													0	114	114	11	3	-2.0	10	1	10	-2.86396181384248	4	Notting Hill, Kensington and Chelsea, United Kingdom	UK	UKG4	40110	51.5167	-0.216667	-2604471	0								4	Notting Hill, Kensington and Chelsea, United Kingdom	UK	UKG4	40110	51.5167	-0.216667	-2604471	20250521070000	https://www.times-series.co.uk/news/25179103.trees-colindale-estate-may-killed-pruning/
1245131478	20240521	202405	2024	2024.3863	CVL	RESIDENTS						CVL			BUS	COMPANY						BUS			0	110	110	11	3	-2.0	10	1	10	-2.86396181384248	4	Notting Hill, Kensington and Chelsea, United Kingdom	UK	UKG4	40110	51.5167	-0.216667	-2604471	4	Notting Hill, Kensington and Chelsea, United Kingdom	UK	UKG4	40110	51.5167	-0.216667	-2604471	4	Notting Hill, Kensington and Chelsea, United Kingdom	UK	UKG4	40110	51.5167	-0.216667	-2604471	20250521070000	https://www.times-series.co.uk/news/25179103.trees-colindale-estate-may-killed-pruning/
1245131479	20240521	202405	2024	2024.3863	IDN	BALI	IDN								CHN	BEIJING	CHN								0	192	192	19	4	-9.5	3	1	3	3.9877300613497	4	Bali, Perak, Malaysia	MY	MY07	18585	4.3927	101.005	10965364	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521070000	https://www.4hoteliers.com/news/story/25379
1245131480	20240521	202405	2024	2024.3863	IDN	BALI	IDN								CHN	BEIJING	CHN								0	192	192	19	4	-9.5	1	1	1	3.9877300613497	1	Singapore	SN	SN		1.366667	103.8	SN	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250521070000	https://www.4hoteliers.com/news/story/25379
1245131481	20240521	202405	2024	2024.3863	MYS	KUALA LUMPUR	MYS								CHN	BEIJING	CHN								0	192	192	19	4	-9.5	8	1	8	3.9877300613497	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250521070000	https://www.4hoteliers.com/news/story/25379
1245131482	20240521	202405	2024	2024.3863	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	043	043	04	1	2.8	4	1	4	-1.5647226173542	1	United States	US	US		39.828175	-98.5795	US	1	Italy	IT	IT		42.833333	12.833333	IT	1	United States	US	US		39.828175	-98.5795	US	20250521070000	https://www.irishtimes.com/business/2025/05/21/shannon-pitches-for-development-amid-dublin-airport-cap-row/
1245131483	20250421	202504	2025	2025.3041	CHE	SWITZERLAND	CHE								LAB	EMPLOYEE						LAB			1	050	050	05	1	3.5	5	1	5	2.90598290598291	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250521070000	https://www.thelocal.ch/20250521/today-in-switzerland-a-roundup-of-the-latest-news-on-wednesday-190
1245131484	20250421	202504	2025	2025.3041	IGOEUREEC	THE EU	EUR	EEC				IGO			LAB	EMPLOYEE						LAB			1	050	050	05	1	3.5	5	1	5	2.90598290598291	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250521070000	https://www.thelocal.ch/20250521/today-in-switzerland-a-roundup-of-the-latest-news-on-wednesday-190
