GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244820303	20150522	201505	2015	2015.3890	EDU	UNIVERSITY						EDU													0	071	071	07	2	7.4	4	1	4	-2.40963855421687	1	United States	US	US		39.828175	-98.5795	US	0								1	China	CH	CH		35	105	CH	20250519204500	https://www.campusreform.org/article/education-department-launches-investigation-upenn-foreign-donations/27967
1244820304	20150522	201505	2015	2015.3890	EDU	UNIVERSITY						EDU													0	071	071	07	2	7.4	1	1	1	-2.40963855421687	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250519204500	https://www.campusreform.org/article/education-department-launches-investigation-upenn-foreign-donations/27967
1244820305	20150522	201505	2015	2015.3890	EDU	UNIVERSITY						EDU			CHN	CHINA	CHN								0	071	071	07	2	7.4	4	1	4	-2.40963855421687	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519204500	https://www.campusreform.org/article/education-department-launches-investigation-upenn-foreign-donations/27967
1244820306	20150522	201505	2015	2015.3890	EDU	UNIVERSITY						EDU			CHN	CHINA	CHN								0	071	071	07	2	7.4	1	1	1	-2.40963855421687	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	20250519204500	https://www.campusreform.org/article/education-department-launches-investigation-upenn-foreign-donations/27967
1244820307	20240519	202405	2024	2024.3808	LEG	CONGRESS						LEG													0	036	036	03	1	4.0	4	1	4	-3.94889663182346	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250519204500	https://nypost.com/2025/05/19/world-news/us-social-media-influencer-spreads-anti-western-propaganda/
1244820308	20240519	202405	2024	2024.3808	RUS	RUSSIA	RUS								LEG	CONGRESS						LEG			0	036	036	03	1	4.0	1	1	1	-3.94889663182346	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250519204500	https://nypost.com/2025/05/19/world-news/us-social-media-influencer-spreads-anti-western-propaganda/
1244820309	20250419	202504	2025	2025.2986											BUS	PRODUCER						BUS			0	190	190	19	4	-10.0	3	1	3	-0.74257425742574	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519204500	https://www.oann.com/newsroom/cbs-news-ceo-wendy-mcmahon-abruptly-steps-down/
1244820310	20250419	202504	2025	2025.2986	BUS	PRODUCER						BUS													0	190	190	19	4	-10.0	3	1	3	-0.74257425742574	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519204500	https://www.oann.com/newsroom/cbs-news-ceo-wendy-mcmahon-abruptly-steps-down/
1244820311	20250419	202504	2025	2025.2986	CVL	CITIZEN						CVL			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	2	1	2	-9.04977375565607	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250519204500	https://themunicheye.com/tanzania-opposition-leader-tundu-lissu-treason-charges-21466
1244820312	20250419	202504	2025	2025.2986	CVL	CITIZEN						CVL			GOV	GOVERNMENT						GOV			0	141	141	14	3	-6.5	2	1	2	-9.04977375565607	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250519204500	https://themunicheye.com/tanzania-opposition-leader-tundu-lissu-treason-charges-21466
1244820313	20250419	202504	2025	2025.2986	CVL	CITIZEN						CVL			TZA	TANZANIA	TZA								0	173	173	17	4	-5.0	4	1	4	-9.04977375565607	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250519204500	https://themunicheye.com/tanzania-opposition-leader-tundu-lissu-treason-charges-21466
1244820314	20250419	202504	2025	2025.2986	EDU	SCHOOL						EDU			EDUEDU	SCHOOL						EDU	EDU		1	042	042	04	1	1.9	2	1	2	2.89855072463768	3	Stevens High School, New Hampshire, United States	US	USNH	NH019	43.3689	-72.3379	1957632	3	Stevens High School, New Hampshire, United States	US	USNH		43.3689	-72.3379	1957632	3	Stevens High School, New Hampshire, United States	US	USNH		43.3689	-72.3379	1957632	20250519204500	https://eagletimes.com/2025/05/19/youth-and-government-program-immerses-students-into-state-politics/
1244820315	20250419	202504	2025	2025.2986	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	2.89855072463768	3	Claremont, New Hampshire, United States	US	USNH	NH019	43.3767	-72.3468	866173	3	Claremont, New Hampshire, United States	US	USNH	NH019	43.3767	-72.3468	866173	3	Claremont, New Hampshire, United States	US	USNH	NH019	43.3767	-72.3468	866173	20250519204500	https://eagletimes.com/2025/05/19/youth-and-government-program-immerses-students-into-state-politics/
1244820316	20250419	202504	2025	2025.2986	EDUEDU	SCHOOL						EDU	EDU		EDU	SCHOOL						EDU			1	043	043	04	1	2.8	2	1	2	2.89855072463768	3	Stevens High School, New Hampshire, United States	US	USNH	NH019	43.3689	-72.3379	1957632	3	Stevens High School, New Hampshire, United States	US	USNH		43.3689	-72.3379	1957632	3	Stevens High School, New Hampshire, United States	US	USNH		43.3689	-72.3379	1957632	20250519204500	https://eagletimes.com/2025/05/19/youth-and-government-program-immerses-students-into-state-politics/
1244820317	20250419	202504	2025	2025.2986	TZA	TANZANIA	TZA								CVL	CITIZEN						CVL			0	020	020	02	1	3.0	2	1	2	-9.04977375565607	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250519204500	https://themunicheye.com/tanzania-opposition-leader-tundu-lissu-treason-charges-21466
1244820318	20250419	202504	2025	2025.2986	TZA	TANZANIA	TZA								CVL	CITIZEN						CVL			0	141	141	14	3	-6.5	2	1	2	-9.04977375565607	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250519204500	https://themunicheye.com/tanzania-opposition-leader-tundu-lissu-treason-charges-21466
1244820319	20250419	202504	2025	2025.2986	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	4	1	4	-4.76190476190476	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250519204500	https://www.yahoo.com/news/woman-sentenced-police-chase-austintown-183218668.html
1244820320	20250419	202504	2025	2025.2986	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	2	1	2	2.89855072463768	3	Claremont, New Hampshire, United States	US	USNH	NH019	43.3767	-72.3468	866173	3	Stevens High School, New Hampshire, United States	US	USNH		43.3689	-72.3379	1957632	3	Stevens High School, New Hampshire, United States	US	USNH		43.3689	-72.3379	1957632	20250519204500	https://eagletimes.com/2025/05/19/youth-and-government-program-immerses-students-into-state-politics/
1244820321	20250419	202504	2025	2025.2986	USA	UNITED STATES	USA								USAEDU	UNITED STATES	USA					EDU			1	042	042	04	1	1.9	2	1	2	2.89855072463768	3	Claremont, New Hampshire, United States	US	USNH	NH019	43.3767	-72.3468	866173	3	Claremont, New Hampshire, United States	US	USNH	NH019	43.3767	-72.3468	866173	3	Claremont, New Hampshire, United States	US	USNH	NH019	43.3767	-72.3468	866173	20250519204500	https://eagletimes.com/2025/05/19/youth-and-government-program-immerses-students-into-state-politics/
1244820322	20250419	202504	2025	2025.2986	USA	UNITED STATES	USA								USAEDU	UNITED STATES	USA					EDU			1	043	043	04	1	2.8	4	1	4	2.89855072463768	3	Claremont, New Hampshire, United States	US	USNH	NH019	43.3767	-72.3468	866173	3	Stevens High School, New Hampshire, United States	US	USNH		43.3689	-72.3379	1957632	3	Stevens High School, New Hampshire, United States	US	USNH		43.3689	-72.3379	1957632	20250519204500	https://eagletimes.com/2025/05/19/youth-and-government-program-immerses-students-into-state-politics/
1244820323	20250419	202504	2025	2025.2986	USAEDU	UNITED STATES	USA					EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	2.89855072463768	3	Stevens High School, New Hampshire, United States	US	USNH	NH019	43.3689	-72.3379	1957632	3	Stevens High School, New Hampshire, United States	US	USNH		43.3689	-72.3379	1957632	3	Stevens High School, New Hampshire, United States	US	USNH		43.3689	-72.3379	1957632	20250519204500	https://eagletimes.com/2025/05/19/youth-and-government-program-immerses-students-into-state-politics/
1244820324	20250419	202504	2025	2025.2986	USAEDU	UNITED STATES	USA					EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	2.89855072463768	3	Stevens High School, New Hampshire, United States	US	USNH	NH019	43.3689	-72.3379	1957632	3	Stevens High School, New Hampshire, United States	US	USNH		43.3689	-72.3379	1957632	3	Stevens High School, New Hampshire, United States	US	USNH		43.3689	-72.3379	1957632	20250519204500	https://eagletimes.com/2025/05/19/youth-and-government-program-immerses-students-into-state-politics/
