GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246521018	20240528	202405	2024	2024.4055	BGD	BANGLADESH	BGD																		0	141	141	14	3	-6.5	2	1	2	1.06692531522793	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250528141500	https://www.cfr.org/blog/india-losing-south-asia-china
1246521019	20240528	202405	2024	2024.4055	BGD	BANGLADESH	BGD																		0	141	141	14	3	-6.5	2	1	2	1.06692531522793	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250528141500	https://www.cfr.org/blog/india-losing-south-asia-china
1246521020	20240528	202405	2024	2024.4055	COP	POLICE						COP			MDV	MALE	MDV								0	010	010	01	1	0.0	2	1	2	-5.67685589519651	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250528141500	https://www.dailymail.co.uk/news/article-14757277/Met-police-chief-RIGHT-release-suspects-ethnicity-crimes-news-embolden-racists.html
1246521021	20240528	202405	2024	2024.4055	COP	POLICE						COP			MDV	MALE	MDV								0	173	173	17	4	-5.0	2	1	2	-5.67685589519651	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250528141500	https://www.dailymail.co.uk/news/article-14757277/Met-police-chief-RIGHT-release-suspects-ethnicity-crimes-news-embolden-racists.html
1246521022	20240528	202405	2024	2024.4055	CRM	CRIMINAL						CRM													1	015	015	01	1	0.0	10	1	10	-9.58019375672763	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250528141500	https://www.breakingnews.ie/ireland/convicted-rapist-57-jailed-for-harassing-and-threatening-to-kill-his-teenage-partner-1767568.html
1246521023	20240528	202405	2024	2024.4055	GBR	UNITED KINGDOM	GBR								MDV	MALE	MDV								0	010	010	01	1	0.0	5	1	5	-5.67685589519651	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250528141500	https://www.dailymail.co.uk/news/article-14757277/Met-police-chief-RIGHT-release-suspects-ethnicity-crimes-news-embolden-racists.html
1246521024	20240528	202405	2024	2024.4055	GBR	UNITED KINGDOM	GBR								MDV	MALE	MDV								0	010	010	01	1	0.0	1	1	1	-5.67685589519651	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250528141500	https://www.dailymail.co.uk/news/article-14757277/Met-police-chief-RIGHT-release-suspects-ethnicity-crimes-news-embolden-racists.html
1246521025	20240528	202405	2024	2024.4055	GBR	UNITED KINGDOM	GBR								MDV	MALE	MDV								0	173	173	17	4	-5.0	6	1	6	-5.67685589519651	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250528141500	https://www.dailymail.co.uk/news/article-14757277/Met-police-chief-RIGHT-release-suspects-ethnicity-crimes-news-embolden-racists.html
1246521026	20240528	202405	2024	2024.4055	GOV	GOVERNMENT						GOV													0	141	141	14	3	-6.5	6	1	6	1.06692531522793	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								1	Nepal	NP	NP		28	84	NP	20250528141500	https://www.cfr.org/blog/india-losing-south-asia-china
1246521027	20240528	202405	2024	2024.4055	IRL	DUBLIN	IRL																		0	036	036	03	1	4.0	2	1	2	0.65430752453653	4	Wembley, Brent, United Kingdom	UK	UKB5	40110	51.55	-0.283333	-2611120	0								4	Wembley, Brent, United Kingdom	UK	UKB5	40110	51.55	-0.283333	-2611120	20250528141500	https://extra.ie/2025/05/28/entertainment/summer-concerts-dublin-2025
