GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248818617	20150613	201506	2015	2015.4466	CVL	CITIZEN						CVL			GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	4	1	4	3.51851851851852	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250610111500	https://www.nagpurtoday.in/bjp-launches-amrit-kaal-campaign-in-nagpur-to-mark-11-years-of-modi-government/06101359
1248818618	20150613	201506	2015	2015.4466	INDCVL	NAGPUR	IND					CVL			GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	4	1	4	3.51851851851852	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250610111500	https://www.nagpurtoday.in/bjp-launches-amrit-kaal-campaign-in-nagpur-to-mark-11-years-of-modi-government/06101359
1248818619	20240610	202406	2024	2024.4384	BUS	COMPANY						BUS			ROU	ROMANIA									1	100	100	10	3	-5.0	10	1	10	1.44927536231884	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250610111500	https://www.zfenglish.com/companies/samsung-electronics-romania-profitability-under-pressure-in-2024-22828656
1248818620	20240610	202406	2024	2024.4384	EDU	STUDENT						EDU													1	051	051	05	1	3.4	4	1	4	1.93340494092374	4	Athlone, Westmeath, Ireland	EI	EI29	18307	53.4333	-7.95	-1500280	0								4	Athlone, Westmeath, Ireland	EI	EI29	18307	53.4333	-7.95	-1500280	20250610111500	https://www.irishtimes.com/ireland/education/2025/06/10/live-reaction-to-leaving-cert-irish-paper-two-and-junior-cycle-exams/
1248818621	20240610	202406	2024	2024.4384	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-5.5	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	California, United States	US	USCA		36.17	-119.746	CA	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250610111500	https://www.nbclosangeles.com/news/national-international/u-s-says-it-has-arrested-another-chinese-researcher-accused-of-smuggling-biological-material/3719822/
1248818622	20240610	202406	2024	2024.4384	GOV	GOVERNMENT						GOV													1	035	035	03	1	7.0	10	1	10	-0.27063599458728	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250610111500	https://www.thehindubusinessline.com/news/science/axiom-4-mission-is-part-of-isros-astronaut-training-program-ahead-of-gaganyaan-mission-scientist-tapan-mishra/article69678349.ece
1248818623	20240610	202406	2024	2024.4384	GOV	GOVERNMENT						GOV													1	045	045	04	1	5.0	10	1	10	-0.27063599458728	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250610111500	https://www.thehindubusinessline.com/news/science/axiom-4-mission-is-part-of-isros-astronaut-training-program-ahead-of-gaganyaan-mission-scientist-tapan-mishra/article69678349.ece
1248818624	20240610	202406	2024	2024.4384	ISR	ISRAEL	ISR																		0	190	190	19	4	-10.0	8	1	8	-7.26202158979392	4	Ramla, HaMerkaz, Israel	IS	IS02	18311	31.9253	34.8669	-781167	0								4	Ramla, HaMerkaz, Israel	IS	IS02	18311	31.9253	34.8669	-781167	20250610111500	https://www.palestinechronicle.com/live-blog-scores-killed-injured-in-new-aid-massacre-madleen-activists-face-deportation-day-612/
1248818625	20240610	202406	2024	2024.4384	ISR	ISRAEL	ISR																		0	190	190	19	4	-10.0	2	1	2	-7.26202158979392	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	0								4	Ramla, HaMerkaz, Israel	IS	IS02	18311	31.9253	34.8669	-781167	20250610111500	https://www.palestinechronicle.com/live-blog-scores-killed-injured-in-new-aid-massacre-madleen-activists-face-deportation-day-612/
1248818626	20240610	202406	2024	2024.4384	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			0	160	160	16	4	-4.0	4	1	4	-5.5	2	California, United States	US	USCA		36.17	-119.746	CA	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	California, United States	US	USCA		36.17	-119.746	CA	20250610111500	https://www.nbclosangeles.com/news/national-international/u-s-says-it-has-arrested-another-chinese-researcher-accused-of-smuggling-biological-material/3719822/
