GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244905804	20240520	202405	2024	2024.3836											HLH	DOCTOR						HLH			1	190	190	19	4	-10.0	4	1	4	-7.35767991407093	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250520074500	https://allafrica.com/stories/202505200024.html
1244905805	20240520	202405	2024	2024.3836	EDU	SCHOOL						EDU													0	120	120	12	3	-4.0	1	1	1	-2.83479960899316	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	0								3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250520074500	https://www.brandonsun.com/opinion/columns/2025/05/20/cuts-affect-choices-for-international-students
1244905806	20240520	202405	2024	2024.3836	EDU	SCHOOL						EDU													0	120	120	12	3	-4.0	1	1	1	-2.83479960899316	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250520074500	https://www.brandonsun.com/opinion/columns/2025/05/20/cuts-affect-choices-for-international-students
1244905807	20240520	202405	2024	2024.3836	EDU	SCHOOL						EDU													0	120	120	12	3	-4.0	3	1	3	-2.83479960899316	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250520074500	https://www.brandonsun.com/opinion/columns/2025/05/20/cuts-affect-choices-for-international-students
1244905808	20240520	202405	2024	2024.3836	EDU	UNIVERSITY						EDU			IRLEDU	CORK	IRL					EDU			1	020	020	02	1	3.0	10	1	10	0.27359781121751	4	Maynooth, Kildare, Ireland	EI	EI12	18299	53.385	-6.59361	-1504466	4	Maynooth, Kildare, Ireland	EI	EI12	18299	53.385	-6.59361	-1504466	4	Maynooth, Kildare, Ireland	EI	EI12	18299	53.385	-6.59361	-1504466	20250520074500	https://www.irishtimes.com/ireland/education/2025/05/20/how-rewarding-is-a-degree-in-computer-science/
1244905809	20240520	202405	2024	2024.3836	GOV	CITY MAYOR						GOV			CVL	TOURIST						CVL			0	172	172	17	4	-5.0	10	1	10	-2.08768267223382	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250520074500	https://www.thelocal.es/20250519/spain-orders-airbnb-to-take-down-66000-holiday-let-ads/
1244905810	20240520	202405	2024	2024.3836	GOV	TRADE MINIST						GOV			OMN	OMAN	OMN								0	061	061	06	2	6.4	2	1	2	2.51107828655835	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250520074500	https://english.aawsat.com/world/5145072-pezeshkian-visits-oman-next-week-enhance-relations
1244905811	20240520	202405	2024	2024.3836	GOV	TRADE MINIST						GOV			OMN	OMAN	OMN								0	061	061	06	2	6.4	6	1	6	2.51107828655835	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250520074500	https://english.aawsat.com/world/5145072-pezeshkian-visits-oman-next-week-enhance-relations
1244905812	20240520	202405	2024	2024.3836	IRL	IRELAND	IRL								IRLEDU	GALWAY	IRL					EDU			1	020	020	02	1	3.0	2	1	2	0.27359781121751	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Maynooth, Kildare, Ireland	EI	EI12	18299	53.385	-6.59361	-1504466	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250520074500	https://www.irishtimes.com/ireland/education/2025/05/20/how-rewarding-is-a-degree-in-computer-science/
1244905813	20240520	202405	2024	2024.3836	IRLEDU	DUBLIN	IRL					EDU			IRLEDU	GALWAY	IRL					EDU			1	020	020	02	1	3.0	8	1	8	0.27359781121751	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Maynooth, Kildare, Ireland	EI	EI12	18299	53.385	-6.59361	-1504466	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250520074500	https://www.irishtimes.com/ireland/education/2025/05/20/how-rewarding-is-a-degree-in-computer-science/
1244905814	20240520	202405	2024	2024.3836	IRN	IRAN	IRN								DEU	GERMANY	DEU								0	080	080	08	2	5.0	8	1	8	-1.42820709002805	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250520074500	https://www.hollywoodreporter.com/movies/movie-news/jafar-panahi-cannes-interview-it-was-just-an-accident-1236221113/
1244905815	20240520	202405	2024	2024.3836	IRN	IRAN	IRN								DEU	GERMANY	DEU								0	080	080	08	2	5.0	2	1	2	-1.42820709002805	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250520074500	https://www.hollywoodreporter.com/movies/movie-news/jafar-panahi-cannes-interview-it-was-just-an-accident-1236221113/
1244905816	20240520	202405	2024	2024.3836	IRNGOV	IRAN	IRN					GOV			OMN	OMAN	OMN								0	061	061	06	2	6.4	2	1	2	2.51107828655835	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250520074500	https://english.aawsat.com/world/5145072-pezeshkian-visits-oman-next-week-enhance-relations
1244905817	20240520	202405	2024	2024.3836	MCO	MONACO	MCO																		0	120	120	12	3	-4.0	4	1	4	0	1	Monaco	MN	MN		43.733333	7.4	MN	0								1	Monaco	MN	MN		43.733333	7.4	MN	20250520074500	https://www.planetf1.com/news/early-fears-over-monaco-grand-prix-as-team-bosses-share-concerns
1244905818	20240520	202405	2024	2024.3836	MEX	MEXICO	MEX								CRM	CARTEL						CRM			1	020	020	02	1	3.0	5	1	5	-7.74193548387097	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	20250520074500	https://timesofindia.indiatimes.com/world/rest-of-world/gunmen-kill-seven-in-central-mexico/articleshow/121285093.cms
1244905819	20240520	202405	2024	2024.3836	MEX	MEXICO	MEX								CRM	CARTEL						CRM			1	0356	035	03	1	7.0	5	1	5	-7.74193548387097	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	20250520074500	https://timesofindia.indiatimes.com/world/rest-of-world/gunmen-kill-seven-in-central-mexico/articleshow/121285093.cms
1244905820	20240520	202405	2024	2024.3836	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	4.06320541760723	3	Iron Mountain, Michigan, United States	US	USMI	MI043	45.8202	-88.066	629079	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250520074500	https://www.miningjournal.net/news/local/2025/05/up-honor-flight-wednesday-to-have-all-women-veterans/
1244905821	20250420	202504	2025	2025.3014	AUT	AUSTRIA	AUT																		0	071	071	07	2	7.4	5	1	5	-1.45454545454545	4	Mattighofen, Oberörreich, Austria	AU	AU04	5618	48.1	13.15	-1984919	0								4	Mattighofen, Oberörreich, Austria	AU	AU04	5618	48.1	13.15	-1984919	20250520074500	https://www.autocarindia.com:443/industry/bajaj-secures-a-rs-5445-crore-loan-for-ktm-435422
1244905822	20250420	202504	2025	2025.3014	IRNGOV	IRAN	IRN					GOV			OMN	OMAN	OMN								0	042	042	04	1	1.9	2	1	2	2.51107828655835	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250520074500	https://english.aawsat.com/world/5145072-pezeshkian-visits-oman-next-week-enhance-relations
1244905823	20250420	202504	2025	2025.3014	IRNGOV	IRANIAN	IRN					GOV			OMN	OMAN	OMN								0	042	042	04	1	1.9	4	1	4	2.51107828655835	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250520074500	https://english.aawsat.com/world/5145072-pezeshkian-visits-oman-next-week-enhance-relations
1244905824	20250420	202504	2025	2025.3014	MNCJPN	HONDA	JPN					MNC													1	120	120	12	3	-4.0	10	1	10	-0.15723270440252	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250520074500	https://www.rushlane.com/compact-suv-sales-april-2025-creta-vitara-seltos-hyryder-12523179.html
1244905825	20250420	202504	2025	2025.3014	OMN	OMAN	OMN								IRNGOV	IRAN	IRN					GOV			0	043	043	04	1	2.8	2	1	2	2.51107828655835	1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250520074500	https://english.aawsat.com/world/5145072-pezeshkian-visits-oman-next-week-enhance-relations
1244905826	20250420	202504	2025	2025.3014	OMN	OMAN	OMN								IRNGOV	IRANIAN	IRN					GOV			0	043	043	04	1	2.8	4	1	4	2.51107828655835	1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	20250520074500	https://english.aawsat.com/world/5145072-pezeshkian-visits-oman-next-week-enhance-relations
