GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245837568	20240524	202405	2024	2024.3945	DEU	FRANKFURT	DEU								DEUGOVMIL	GERMANY	DEU					GOV	MIL		1	010	010	01	1	0.0	1	1	1	0.37593984962406	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250524134500	https://www.yahoo.com/news/german-defence-minister-does-not-131441290.html
1245837569	20240524	202405	2024	2024.3945	DEU	FRANKFURT	DEU								GOVMIL	DEFENCE MINIST						GOV	MIL		1	010	010	01	1	0.0	8	1	8	0.37593984962406	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250524134500	https://www.yahoo.com/news/german-defence-minister-does-not-131441290.html
1245837570	20240524	202405	2024	2024.3945	ITA	ITALY	ITA								USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-0.84961767204758	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250524134500	https://www.inforum.com/lifestyle/years-ago-a-north-dakota-priest-unexpectedly-witnessed-historical-moment
1245837571	20240524	202405	2024	2024.3945	ITA	ROME	ITA								USA	NORTH DAKOTA	USA								0	042	042	04	1	1.9	4	1	4	-0.84961767204758	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250524134500	https://www.inforum.com/lifestyle/years-ago-a-north-dakota-priest-unexpectedly-witnessed-historical-moment
1245837572	20240524	202405	2024	2024.3945	ITA	ROME	ITA								USA	NORTH DAKOTA	USA								0	042	042	04	1	1.9	2	1	2	-0.84961767204758	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250524134500	https://www.inforum.com/lifestyle/years-ago-a-north-dakota-priest-unexpectedly-witnessed-historical-moment
1245837573	20240524	202405	2024	2024.3945	MED	MEDIA						MED			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	4	1	4	-4.91642084562438	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524134500	https://www.foxnews.com/media/credibility-crisis-when-cnn-criticized-questioning-bidens-mental-fitness
1245837574	20240524	202405	2024	2024.3945	USA	UNITED STATES	USA								ITA	ITALY	ITA								0	043	043	04	1	2.8	1	1	1	-0.84961767204758	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250524134500	https://www.inforum.com/lifestyle/years-ago-a-north-dakota-priest-unexpectedly-witnessed-historical-moment
1245837575	20240524	202405	2024	2024.3945	USA	NORTH DAKOTA	USA								ITA	ROME	ITA								0	043	043	04	1	2.8	4	1	4	-0.84961767204758	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250524134500	https://www.inforum.com/lifestyle/years-ago-a-north-dakota-priest-unexpectedly-witnessed-historical-moment
1245837576	20240524	202405	2024	2024.3945	USA	NORTH DAKOTA	USA								ITA	ROME	ITA								0	043	043	04	1	2.8	2	1	2	-0.84961767204758	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250524134500	https://www.inforum.com/lifestyle/years-ago-a-north-dakota-priest-unexpectedly-witnessed-historical-moment
1245837577	20250424	202504	2025	2025.3123	CVL	TOURIST						CVL			THA	THAI	THA								1	182	182	18	4	-9.5	10	1	10	-2.04081632653061	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250524134500	https://www.thenews.com.pk/latest/1314890-bodies-of-four-missing-gujrat-tourists-recovered-from-ravine-in-skardu
1245837578	20250424	202504	2025	2025.3123	CVL	TOURIST						CVL			THA	THAI	THA								1	190	190	19	4	-10.0	10	1	10	-2.04081632653061	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250524134500	https://www.thenews.com.pk/latest/1314890-bodies-of-four-missing-gujrat-tourists-recovered-from-ravine-in-skardu
1245837579	20250517	202505	2025	2025.3753	CVLOPP	CIVILIAN						CVL	OPP		MIL	MILITARY						MIL			1	030	030	03	1	4.0	1	1	1	-3.86740331491713	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524134500	https://www.yahoo.com/news/ukraine-hands-over-70-collaborators-123513561.html
