GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247948652	20150608	201506	2015	2015.4329	GOV	MINIST OF FOREIGN AFFAIRS						GOV			PTY	POLITICIAN									1	046	046	04	1	7.0	10	1	10	7.51173708920188	0								0								0								20250605054500	https://www.budapesttimes.hu/diplomacy/foreign-minister-holds-talks-with-us-deputy-secretary-of-state/
1247948653	20150608	201506	2015	2015.4329	PTY	POLITICIAN									GOV	MINIST OF FOREIGN AFFAIRS						GOV			1	046	046	04	1	7.0	10	1	10	7.51173708920188	0								0								0								20250605054500	https://www.budapesttimes.hu/diplomacy/foreign-minister-holds-talks-with-us-deputy-secretary-of-state/
1247948654	20240605	202406	2024	2024.4247	AUS	AUSTRALIA	AUS																		0	180	180	18	4	-9.0	1	1	1	-6.97399527186761	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	0								4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	20250605054500	https://www.gleninnesexaminer.com.au/story/8984849/tamworth-man-captured-in-port-macquarie-after-skipping-rehab-bail/
1247948655	20240605	202406	2024	2024.4247	BUS	BUSINESS						BUS													1	171	171	17	4	-9.2	5	1	5	-4.61165048543689	0								0								0								20250605054500	https://wpde.com/news/local/florence-pharmacy-burglary-olanta-closing-drugs-owner-name-vargas-shykeem-cooper-medicine
1247948656	20240605	202406	2024	2024.4247	EDU	COLLEGE						EDU			AUS	QUEENSLAND	AUS								1	051	051	05	1	3.4	10	1	10	1.73076923076923	4	Stanthorpe, Queensland, Australia	AS	AS04	5091	-28.6572	151.934	-1601987	4	Stanthorpe, Queensland, Australia	AS	AS04	5091	-28.6572	151.934	-1601987	4	Stanthorpe, Queensland, Australia	AS	AS04	5091	-28.6572	151.934	-1601987	20250605054500	https://www.abc.net.au/news/2025-06-05/queensland-college-of-wine-tourism-to-be-led-by-consortium/105379188
1247948657	20240605	202406	2024	2024.4247	EDU	STUDENT						EDU			IDN	LAMPUNG	IDN								1	046	046	04	1	7.0	7	1	7	-4.40677966101695	4	Lampung, Kalimantan Tengah, Indonesia	ID	ID13	18585	-1.8	115.067	-2684376	4	Lampung, Kalimantan Tengah, Indonesia	ID	ID13	18585	-1.8	115.067	-2684376	4	Lampung, Kalimantan Tengah, Indonesia	ID	ID13	18585	-1.8	115.067	-2684376	20250605054500	https://www.thejakartapost.com/indonesia/2025/06/05/lampung-students-death-in-alleged-hazing-incident-sparks-call-for-justice.html
1247948658	20240605	202406	2024	2024.4247	GBR	UNITED KINGDOM	GBR																		1	120	120	12	3	-4.0	10	1	10	-2.91777188328913	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	0								5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	20250605054500	https://www.dailyecho.co.uk/news/25207680.hampshire-residents-urged-join-big-butterfly-count/
1247948659	20240605	202406	2024	2024.4247	IDN	LAMPUNG	IDN								EDU	STUDENT						EDU			1	046	046	04	1	7.0	7	1	7	-4.40677966101695	4	Lampung, Kalimantan Tengah, Indonesia	ID	ID13	18585	-1.8	115.067	-2684376	4	Lampung, Kalimantan Tengah, Indonesia	ID	ID13	18585	-1.8	115.067	-2684376	4	Lampung, Kalimantan Tengah, Indonesia	ID	ID13	18585	-1.8	115.067	-2684376	20250605054500	https://www.thejakartapost.com/indonesia/2025/06/05/lampung-students-death-in-alleged-hazing-incident-sparks-call-for-justice.html
1247948660	20240605	202406	2024	2024.4247	TWN	TAIWAN	TWN								TWNGOV	TAIWAN	TWN					GOV			1	043	043	04	1	2.8	10	1	10	3.79008746355685	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250605054500	https://www.marketscreener.com/news/latest/Guatemala-president-reaffirms-support-for-brothers-in-Taiwan-50162663/
1247948661	20240605	202406	2024	2024.4247	TWNGOV	TAIWAN	TWN					GOV			TWN	TAIWAN	TWN								1	042	042	04	1	1.9	10	1	10	3.79008746355685	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250605054500	https://www.marketscreener.com/news/latest/Guatemala-president-reaffirms-support-for-brothers-in-Taiwan-50162663/
