GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244637378	20250511	202505	2025	2025.3589											USA	UNITED STATES	USA								1	164	164	16	4	-7.0	4	1	4	-1.71489817792069	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250518231500	https://therealdeal.com/miami/2025/05/18/majority-of-south-florida-condos-on-mls-older-not-selling/
1244637379	20250511	202505	2025	2025.3589	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	040	040	04	1	1.0	4	1	4	0.73394495412844	4	Naveh, Gilan, Iran	IR	IR08	41065	36.7101	49.9025	-3076713	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Naveh, Gilan, Iran	IR	IR08	41065	36.7101	49.9025	-3076713	20250518231500	https://www.jpost.com/israel-news/article-854507
1244637380	20250511	202505	2025	2025.3589	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	040	040	04	1	1.0	4	1	4	0.73394495412844	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Naveh, Gilan, Iran	IR	IR08	41065	36.7101	49.9025	-3076713	4	Naveh, Gilan, Iran	IR	IR08	41065	36.7101	49.9025	-3076713	20250518231500	https://www.jpost.com/israel-news/article-854507
1244637381	20250511	202505	2025	2025.3589	ISR	ISRAEL	ISR								USAGOV	US AMBASSADOR	USA					GOV			0	040	040	04	1	1.0	6	1	6	0.73394495412844	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518231500	https://www.jpost.com/israel-news/article-854507
1244637382	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA																		1	164	164	16	4	-7.0	2	1	2	-1.71489817792069	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250518231500	https://therealdeal.com/miami/2025/05/18/majority-of-south-florida-condos-on-mls-older-not-selling/
1244637383	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA																		1	164	164	16	4	-7.0	2	1	2	-1.71489817792069	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250518231500	https://therealdeal.com/miami/2025/05/18/majority-of-south-florida-condos-on-mls-older-not-selling/
1244637384	20250511	202505	2025	2025.3589	USAGOV	US AMBASSADOR	USA					GOV			ISR	ISRAEL	ISR								0	040	040	04	1	1.0	6	1	6	0.73394495412844	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518231500	https://www.jpost.com/israel-news/article-854507
1244637385	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													0	090	090	09	2	-2.0	2	1	2	-5.37974683544304	3	Currituck County, North Carolina, United States	US	USNC	NC053	36.3127	-75.9371	1026125	0								3	Currituck County, North Carolina, United States	US	USNC		36.3127	-75.9371	1026125	20250518231500	https://atlantablackstar.com/2025/05/18/sit-the-f-k-down-white-n-c-mother-faces-charges-after-boarding-school-bus-singling-out-black-student-in-racist-tirade-prompting-review-of-safety-protocols/
1244637386	20250517	202505	2025	2025.3753	USAEDU	UNITED STATES	USA					EDU													0	090	090	09	2	-2.0	2	1	2	-5.37974683544304	3	Currituck County, North Carolina, United States	US	USNC	NC053	36.3127	-75.9371	1026125	0								3	Currituck County, North Carolina, United States	US	USNC		36.3127	-75.9371	1026125	20250518231500	https://atlantablackstar.com/2025/05/18/sit-the-f-k-down-white-n-c-mother-faces-charges-after-boarding-school-bus-singling-out-black-student-in-racist-tirade-prompting-review-of-safety-protocols/
1244637387	20250517	202505	2025	2025.3753	USAEDU	UNITED STATES	USA					EDU			EDU	SCHOOL						EDU			0	090	090	09	2	-2.0	6	1	6	-5.37974683544304	3	Currituck County, North Carolina, United States	US	USNC	NC053	36.3127	-75.9371	1026125	3	Currituck County, North Carolina, United States	US	USNC		36.3127	-75.9371	1026125	3	Currituck County, North Carolina, United States	US	USNC		36.3127	-75.9371	1026125	20250518231500	https://atlantablackstar.com/2025/05/18/sit-the-f-k-down-white-n-c-mother-faces-charges-after-boarding-school-bus-singling-out-black-student-in-racist-tirade-prompting-review-of-safety-protocols/
