GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249648410	20240614	202406	2024	2024.4493											GOV	PRINCE						GOV			0	036	036	03	1	4.0	8	1	8	2.15384615384615	0								4	North Sea, Oceans (general), Oceans	OS	OS00	154724	55.3333	3	-1506407	4	North Sea, Oceans (general), Oceans	OS	OS00	154724	55.3333	3	-1506407	20250614074500	https://www.dailymail.co.uk/news/article-14811975/Trooping-Colour-preparations-Charles-birthday-minute-silence-Air-India.html
1249648411	20240614	202406	2024	2024.4493	ISR	ISRAEL	ISR																		1	0256	025	02	1	-0.3	4	1	4	-2.2271714922049	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250614074500	https://labourlist.org/2025/06/suspended-streatham-councillor-deselected-labour-blocked/
1249648412	20240614	202406	2024	2024.4493	ITA	ITALIAN	ITA								CHN	CHINA	CHN								0	111	111	11	3	-2.0	2	1	2	6.74846625766872	4	Ronghua, Guizhou, China	CH	CH18	13067	25.0042	105.567	-3836025	4	Ronghua, Guizhou, China	CH	CH18	13067	25.0042	105.567	-3836025	4	Ronghua, Guizhou, China	CH	CH18	13067	25.0042	105.567	-3836025	20250614074500	http://en.people.cn/n3/2025/0614/c90000-20327673.html
1249648413	20240614	202406	2024	2024.4493	ITA	ITALIAN	ITA								CHN	CHINA	CHN								0	111	111	11	3	-2.0	12	2	12	6.63308236682972	1	Italy	IT	IT		42.833333	12.833333	IT	4	Ronghua, Guizhou, China	CH	CH18	13067	25.0042	105.567	-3836025	1	Italy	IT	IT		42.833333	12.833333	IT	20250614074500	https://english.news.cn/20250614/fcd919d7448f478c9df3225214b7645f/c.html
1249648414	20240614	202406	2024	2024.4493	LEG	CONGRESS						LEG			USA	MINNESOTA	USA								0	042	042	04	1	1.9	2	1	2	-5.83804143126177	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614074500	https://www.timesleaderonline.com/news/community/2025/06/u-s-rep-michael-rulli-r-salem-introduces-bill-to-fund-ice/
1249648415	20240614	202406	2024	2024.4493	LEG	CONGRESS						LEG			USA	MINNESOTA	USA								0	042	042	04	1	1.9	8	1	8	-5.83804143126177	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250614074500	https://www.timesleaderonline.com/news/community/2025/06/u-s-rep-michael-rulli-r-salem-introduces-bill-to-fund-ice/
1249648416	20240614	202406	2024	2024.4493	USA	MINNESOTA	USA								LEG	CONGRESS						LEG			0	043	043	04	1	2.8	2	1	2	-5.83804143126177	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614074500	https://www.timesleaderonline.com/news/community/2025/06/u-s-rep-michael-rulli-r-salem-introduces-bill-to-fund-ice/
1249648417	20240614	202406	2024	2024.4493	USA	MINNESOTA	USA								LEG	CONGRESS						LEG			0	043	043	04	1	2.8	8	1	8	-5.83804143126177	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250614074500	https://www.timesleaderonline.com/news/community/2025/06/u-s-rep-michael-rulli-r-salem-introduces-bill-to-fund-ice/
1249648418	20240614	202406	2024	2024.4493	USAGOV	UNITED STATES	USA					GOV			USA	PENNSYLVANIA	USA								1	051	051	05	1	3.4	1	1	1	3.43213728549142	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250614074500	https://www.sungazette.com/opinion/other-commentaries/2025/06/republicans-are-keeping-their-promises-about-school-choice/
1249648419	20250515	202505	2025	2025.3699	AUS	AUSTRALIAN	AUS								CVL	POPULATION						CVL			1	084	084	08	2	7.0	10	1	10	-2.1021021021021	4	Wreck Bay, Tasmania, Australia	AS	AS06	5352	-43.19	145.78	11396024	4	Wreck Bay, Tasmania, Australia	AS	AS06	5352	-43.19	145.78	11396024	4	Wreck Bay, Tasmania, Australia	AS	AS06	5352	-43.19	145.78	11396024	20250614074500	https://www.sbs.com.au/news/article/australias-forever-chemical-blind-spots/ci1dqw9qz
