GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249443536	20240613	202406	2024	2024.4466											MED	MEDIA						MED			0	051	051	05	1	3.4	10	1	10	0.21691973969632	0								4	City Of London, London, City of, United Kingdom	UK	UKH9	40110	51.5141	-0.093689	-2601891	4	City Of London, London, City of, United Kingdom	UK	UKH9	40110	51.5141	-0.093689	-2601891	20250613084500	https://www.yahoo.com/news/uk-law-firms-ditch-pride-070000938.html
1249443537	20240613	202406	2024	2024.4466	EDU	STUDENT						EDU			BGD	BANGLADESH	BGD								0	160	160	16	4	-4.0	2	1	2	-2.80112044817927	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250613084500	http://www.calcuttanews.net/news/278278169/all-eyes-on-yunus-london-meeting-with-bnp-leader-tareq-rahman-to-discuss-bangladesh-crisis-shortly
1249443538	20240613	202406	2024	2024.4466	EDU	STUDENT						EDU			BGDGOV	BANGLADESH	BGD					GOV			0	160	160	16	4	-4.0	2	1	2	-2.80112044817927	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250613084500	http://www.calcuttanews.net/news/278278169/all-eyes-on-yunus-london-meeting-with-bnp-leader-tareq-rahman-to-discuss-bangladesh-crisis-shortly
1249443539	20240613	202406	2024	2024.4466	JUD	ATTORNEY						JUD			MIL	ARMY						MIL			1	173	173	17	4	-5.0	10	1	10	-8.18965517241379	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250613084500	https://www.yahoo.com/news/texas-truck-driver-sentenced-life-015253414.html
1249443540	20240613	202406	2024	2024.4466	USA	TEXAS	USA								MIL	ARMY						MIL			1	180	180	18	4	-9.0	2	1	2	-8.18965517241379	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250613084500	https://www.yahoo.com/news/texas-truck-driver-sentenced-life-015253414.html
1249443541	20240613	202406	2024	2024.4466	USA	TEXAS	USA								MIL	ARMY						MIL			1	180	180	18	4	-9.0	2	1	2	-8.18965517241379	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	1	Afghanistan	AF	AF		33	66	AF	20250613084500	https://www.yahoo.com/news/texas-truck-driver-sentenced-life-015253414.html
1249443542	20240613	202406	2024	2024.4466	USA	TEXAS	USA								MIL	ARMY						MIL			1	180	180	18	4	-9.0	6	1	6	-8.18965517241379	1	Afghanistan	AF	AF		33	66	AF	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Afghanistan	AF	AF		33	66	AF	20250613084500	https://www.yahoo.com/news/texas-truck-driver-sentenced-life-015253414.html
1249443543	20250514	202505	2025	2025.3671	CVL	POPULATION						CVL													0	084	084	08	2	7.0	5	1	5	-5.24130773222626	3	Moshannon, Pennsylvania, United States	US	USPA	PA021	40.4117	-78.6259	1181609	0								3	Moshannon, Pennsylvania, United States	US	USPA	PA021	40.4117	-78.6259	1181609	20250613084500	https://www.spotlightpa.org/statecollege/2025/06/pennsylvania-immigration-detention-center-abuse-allegations/
1249443544	20250612	202506	2025	2025.4438	GBRGOV	UNITED KINGDOM	GBR					GOV			GBRGOV	UNITED KINGDOM	GBR					GOV			0	040	040	04	1	1.0	4	1	2	-4.90081680280046	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613084500	http://www.calcuttanews.net/news/278278110/gujarat-pm-modi-meets-lone-survivor-of-ai-171-flight-crash-other-injured-at-ahmedabad-hospital
1249443545	20250612	202506	2025	2025.4438	GOV	CHIEF MINISTER						GOV			NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		0	040	040	04	1	1.0	6	1	6	-4.90081680280046	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613084500	http://www.calcuttanews.net/news/278278110/gujarat-pm-modi-meets-lone-survivor-of-ai-171-flight-crash-other-injured-at-ahmedabad-hospital
