GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244333917	20240516	202405	2024	2024.3726											USA	WASHINGTON	USA								1	051	051	05	1	3.4	2	1	2	2.51572327044025	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250516204500	https://www.marinelog.com/passenger/ferries/two-yards-bid-to-build-wsf-hybrid-electric-ferries/
1244333918	20240516	202405	2024	2024.3726	AFR	AFRICA	AFR								USA	BOSTON	USA								0	040	040	04	1	1.0	10	1	10	1.42602495543672	1	Turkey	TU	TU		39.059012	34.911546	TU	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250516204500	https://www.thenationalnews.com/news/2025/05/16/pictures-of-the-week-from-trumps-abu-dhabi-visit-to-the-cannes-film-festival-2/
1244333919	20240516	202405	2024	2024.3726	AUS	AUSTRALIA	AUS																		1	172	172	17	4	-5.0	4	1	4	0.70546737213404	4	Double Bay, New South Wales, Australia	AS	AS02	5086	-33.9985	151.068	11395003	0								4	Double Bay, New South Wales, Australia	AS	AS02	5086	-33.9985	151.068	11395003	20250516204500	https://www.smh.com.au/goodfood/sydney-eating-out/neil-perry-looks-to-offload-double-bay-bar-makes-surprising-changes-at-song-bird-20250516-p5lzrk.html
1244333920	20240516	202405	2024	2024.3726	AUS	AUSTRALIA	AUS								COP	POLICE						COP			0	042	042	04	1	1.9	6	1	6	-6.79611650485437	4	Toowoomba, Queensland, Australia	AS	AS04	154695	-27.5606	151.954	-1605321	4	Toowoomba, Queensland, Australia	AS	AS04	154695	-27.5606	151.954	-1605321	4	Toowoomba, Queensland, Australia	AS	AS04	154695	-27.5606	151.954	-1605321	20250516204500	https://www.abc.net.au/news/2025-05-17/church-report-paedophile-links-at-queensland-school/105288338
1244333921	20240516	202405	2024	2024.3726	AUS	AUSTRALIA	AUS								COP	POLICE						COP			0	042	042	04	1	1.9	2	1	2	-6.79611650485437	4	Toowoomba, Queensland, Australia	AS	AS04	154695	-27.5606	151.954	-1605321	4	Toowoomba, Queensland, Australia	AS	AS04	154695	-27.5606	151.954	-1605321	1	New Caledonia	NC	NC		-21.5	165.5	NC	20250516204500	https://www.abc.net.au/news/2025-05-17/church-report-paedophile-links-at-queensland-school/105288338
1244333922	20240516	202405	2024	2024.3726	AUS	AUSTRALIA	AUS								COP	POLICE						COP			0	042	042	04	1	1.9	2	1	2	-6.79611650485437	1	United Kingdom	UK	UK		54	-4	UK	4	Toowoomba, Queensland, Australia	AS	AS04	154695	-27.5606	151.954	-1605321	1	United Kingdom	UK	UK		54	-4	UK	20250516204500	https://www.abc.net.au/news/2025-05-17/church-report-paedophile-links-at-queensland-school/105288338
1244333923	20240516	202405	2024	2024.3726	COP	POLICE						COP			AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	6	1	6	-6.79611650485437	4	Toowoomba, Queensland, Australia	AS	AS04	154695	-27.5606	151.954	-1605321	4	Toowoomba, Queensland, Australia	AS	AS04	154695	-27.5606	151.954	-1605321	4	Toowoomba, Queensland, Australia	AS	AS04	154695	-27.5606	151.954	-1605321	20250516204500	https://www.abc.net.au/news/2025-05-17/church-report-paedophile-links-at-queensland-school/105288338
1244333924	20240516	202405	2024	2024.3726	COP	POLICE						COP			AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	2	1	2	-6.79611650485437	4	Toowoomba, Queensland, Australia	AS	AS04	154695	-27.5606	151.954	-1605321	4	Toowoomba, Queensland, Australia	AS	AS04	154695	-27.5606	151.954	-1605321	1	New Caledonia	NC	NC		-21.5	165.5	NC	20250516204500	https://www.abc.net.au/news/2025-05-17/church-report-paedophile-links-at-queensland-school/105288338
1244333925	20240516	202405	2024	2024.3726	COP	POLICE						COP			AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	2	1	2	-6.79611650485437	4	Toowoomba, Queensland, Australia	AS	AS04	154695	-27.5606	151.954	-1605321	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516204500	https://www.abc.net.au/news/2025-05-17/church-report-paedophile-links-at-queensland-school/105288338
1244333926	20240516	202405	2024	2024.3726	EDU	COLLEGE						EDU													1	193	193	19	4	-10.0	3	1	3	0	4	Wesley College, Western Australia, Australia	AS	AS08	5544	-31.9797	115.864	11378092	0								4	Wesley College, Western Australia, Australia	AS	AS08	5544	-31.9797	115.864	11378092	20250516204500	https://www.smh.com.au/national/nsw/might-seem-a-bit-weird-inside-sydney-uni-s-college-experience-20250514-p5lz6e.html
