GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249663152	20240614	202406	2024	2024.4493	JPN	YAMANASHI	JPN								LAB	EMPLOYEE						LAB			1	173	173	17	4	-5.0	10	1	10	-7.43243243243243	0								0								0								20250614101500	https://www.tokyoreporter.com/japan-news/breaking/yamanashi-man-took-illicit-photos-of-female-colleague-for-4-years-before-murdering-her/
1249663153	20240614	202406	2024	2024.4493	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-0.57034220532319	3	Payette National Forest, Idaho, United States	US	USID	ID085	45.0845	-115.794	400452	0								3	Payette National Forest, Idaho, United States	US	USID		45.0845	-115.794	400452	20250614101500	https://magicvalley.com/news/local/article_05b733f0-ecba-4ae0-bb88-26643a4f608c.html
1249663154	20250607	202506	2025	2025.4301	CAN	CANADA	CAN								CANGOV	CANADA	CAN					GOV			1	050	050	05	1	3.5	2	1	2	-2.26130653266332	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250614101500	https://news.webindia123.com/news/Articles/World/20250614/4327080.html
1249663155	20250607	202506	2025	2025.4301	CAN	CANADA	CAN								GOV	PRIME MINISTER						GOV			1	050	050	05	1	3.5	6	1	6	-2.26130653266332	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250614101500	https://news.webindia123.com/news/Articles/World/20250614/4327080.html
1249663156	20250607	202506	2025	2025.4301	CAN	CANADA	CAN								GOV	PRIME MINISTER						GOV			1	050	050	05	1	3.5	2	1	2	-2.26130653266332	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250614101500	https://news.webindia123.com/news/Articles/World/20250614/4327080.html
1249663157	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								EDU	PROFESSOR						EDU			1	111	111	11	3	-2.0	4	1	4	-3.69928400954654	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250614101500	https://www.yahoo.com/news/editorial-u-attorney-general-pam-093000632.html
1249663158	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								EDU	PROFESSOR						EDU			1	114	114	11	3	-2.0	4	1	4	-3.69928400954654	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250614101500	https://www.yahoo.com/news/editorial-u-attorney-general-pam-093000632.html
1249663159	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								JUD	LAWYER						JUD			1	111	111	11	3	-2.0	2	1	2	-3.69928400954654	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614101500	https://www.yahoo.com/news/editorial-u-attorney-general-pam-093000632.html
1249663160	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								JUD	LAWYER						JUD			1	111	111	11	3	-2.0	2	1	2	-3.69928400954654	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614101500	https://www.yahoo.com/news/editorial-u-attorney-general-pam-093000632.html
1249663161	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								JUD	LAWYER						JUD			1	114	114	11	3	-2.0	4	1	4	-3.69928400954654	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250614101500	https://www.yahoo.com/news/editorial-u-attorney-general-pam-093000632.html
