GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244488711	20240517	202405	2024	2024.3753	DEU	FRANKFURT	DEU								DEUMED	GERMAN	DEU					MED			1	042	042	04	1	1.9	7	1	7	-1.8018018018018	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250517194500	https://www.firstpost.com/world/terrifying-ten-minutes-lufthansa-co-pilot-faints-captain-locked-out-mid-flight-to-spain-in-2024-13889347.html
1244488712	20240517	202405	2024	2024.3753	DEU	FRANKFURT	DEU								ESP	SEVILLE	ESP								1	042	042	04	1	1.9	3	1	3	-1.8018018018018	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250517194500	https://www.firstpost.com/world/terrifying-ten-minutes-lufthansa-co-pilot-faints-captain-locked-out-mid-flight-to-spain-in-2024-13889347.html
1244488713	20240517	202405	2024	2024.3753	DEUMED	GERMAN	DEU					MED			DEU	FRANKFURT	DEU								1	043	043	04	1	2.8	7	1	7	-1.8018018018018	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250517194500	https://www.firstpost.com/world/terrifying-ten-minutes-lufthansa-co-pilot-faints-captain-locked-out-mid-flight-to-spain-in-2024-13889347.html
1244488714	20240517	202405	2024	2024.3753	ESP	SEVILLE	ESP								DEU	FRANKFURT	DEU								1	043	043	04	1	2.8	3	1	3	-1.8018018018018	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250517194500	https://www.firstpost.com/world/terrifying-ten-minutes-lufthansa-co-pilot-faints-captain-locked-out-mid-flight-to-spain-in-2024-13889347.html
1244488715	20250417	202504	2025	2025.2932	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								0	042	042	04	1	1.9	4	1	4	-2.73722627737226	1	Saudi Arabia	SA	SA		25	45	SA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Saudi Arabia	SA	SA		25	45	SA	20250517194500	https://tribune.com.pk/story/2546386/un-chief-rejects-israeli-us-gaza-aid-plan-citing-violation-of-un-principles
1244488716	20250417	202504	2025	2025.2932	FRA	FRANCE	FRA								PSE	PALESTINE	PSE								0	042	042	04	1	1.9	4	1	4	-2.73722627737226	1	Saudi Arabia	SA	SA		25	45	SA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Saudi Arabia	SA	SA		25	45	SA	20250517194500	https://tribune.com.pk/story/2546386/un-chief-rejects-israeli-us-gaza-aid-plan-citing-violation-of-un-principles
1244488717	20250417	202504	2025	2025.2932	ISR	ISRAEL	ISR								FRA	FRANCE	FRA								0	043	043	04	1	2.8	4	1	4	-2.73722627737226	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250517194500	https://tribune.com.pk/story/2546386/un-chief-rejects-israeli-us-gaza-aid-plan-citing-violation-of-un-principles
1244488718	20250417	202504	2025	2025.2932	PSE	PALESTINE	PSE								FRA	FRANCE	FRA								0	043	043	04	1	2.8	4	1	4	-2.73722627737226	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250517194500	https://tribune.com.pk/story/2546386/un-chief-rejects-israeli-us-gaza-aid-plan-citing-violation-of-un-principles
1244488719	20250510	202505	2025	2025.3562	IRN	IRANIAN	IRN								OMN	MUSCAT	OMN								0	010	010	01	1	0.0	1	1	1	-4.6875	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517194500	https://www.upi.com/Top_News/World-News/2025/05/17/iran-president-masoud-pezeshkian-donald-trump-threats/5351747503031/
1244488720	20250510	202505	2025	2025.3562	IRN	IRANIAN	IRN								OMN	MUSCAT	OMN								0	010	010	01	1	0.0	7	1	7	-4.6875	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517194500	https://www.upi.com/Top_News/World-News/2025/05/17/iran-president-masoud-pezeshkian-donald-trump-threats/5351747503031/
1244488721	20250510	202505	2025	2025.3562	RUS	RUSSIA	RUS								TUR	TURKEY	TUR								0	036	036	03	1	4.0	1	1	1	-2.57787325456498	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250517194500	https://tribune.com.pk/story/2546389/trump-to-speak-with-putin-and-zelensky-after-ceasefire-talks-stall
1244488722	20250510	202505	2025	2025.3562	RUS	RUSSIA	RUS								TUR	TURKEY	TUR								0	042	042	04	1	1.9	1	1	1	-2.57787325456498	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250517194500	https://tribune.com.pk/story/2546389/trump-to-speak-with-putin-and-zelensky-after-ceasefire-talks-stall
