GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249542194	20240613	202406	2024	2024.4466	EGYGOV	EGYPT	EGY					GOV			SAUBUS	SAUDI	SAU					BUS			1	030	030	03	1	4.0	10	1	10	-3.2967032967033	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250613174500	https://oilprice.com/Energy/Energy-General/Oil-Prices-Soar-After-Israel-Targets-Irans-Nuclear-Program.html
1249542195	20240613	202406	2024	2024.4466	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	194	194	19	4	-10.0	4	2	4	-3.11256667650037	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250613174500	https://www.theguardian.com/us-news/2025/jun/13/trump-iran-israel-attacks-response
1249542196	20240613	202406	2024	2024.4466	ISR	ISRAELI	ISR								IRN	IRANIAN	IRN								0	180	180	18	4	-9.0	1	1	1	-6.41025641025641	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613174500	https://www.marketscreener.com/quote/index/S-P-GCC-COMPOSITE-PRICE-U-58732055/news/Israel-strikes-Iran-for-second-night-Trump-says-not-too-late-for-deal-50230807/
1249542197	20240613	202406	2024	2024.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	194	194	19	4	-10.0	2	1	2	-3.47322720694646	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613174500	https://www.bbc.com/news/articles/c2lk5j18k4vo
1249542198	20240613	202406	2024	2024.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	194	194	19	4	-10.0	2	1	2	-3.47322720694646	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613174500	https://www.bbc.com/news/articles/c2lk5j18k4vo
1249542199	20240613	202406	2024	2024.4466	ISR	ISRAELI	ISR								LBN	LEBANON	LBN								0	186	186	18	4	-10.0	1	1	1	-6.41025641025641	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613174500	https://www.marketscreener.com/quote/index/S-P-GCC-COMPOSITE-PRICE-U-58732055/news/Israel-strikes-Iran-for-second-night-Trump-says-not-too-late-for-deal-50230807/
1249542200	20240613	202406	2024	2024.4466	MIL	DESTROYER						MIL			ISR	ISRAEL	ISR								0	154	154	15	4	-7.2	3	1	3	-3.78787878787879	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613174500	https://www.stripes.com/theaters/middle_east/2025-06-13/us-military-israel-strikes-18109882.html
1249542201	20240613	202406	2024	2024.4466	SAUBUS	SAUDI	SAU					BUS			EGYGOV	EGYPT	EGY					GOV			1	030	030	03	1	4.0	10	1	10	-3.2967032967033	1	Saudi Arabia	SA	SA		25	45	SA	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250613174500	https://oilprice.com/Energy/Energy-General/Oil-Prices-Soar-After-Israel-Targets-Irans-Nuclear-Program.html
1249542202	20240613	202406	2024	2024.4466	USA	UNITED STATES	USA																		1	1711	171	17	4	-9.2	4	1	4	-4.34782608695652	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250613174500	https://www.tmz.com/2025/06/13/diddy-trial-federal-agent-testifies-lube-guns-ammo-seized-los-angeles/
1249542203	20240613	202406	2024	2024.4466	USA	UNITED STATES	USA								MIL	DESTROYER						MIL			0	154	154	15	4	-7.2	1	1	1	-3.78787878787879	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613174500	https://www.stripes.com/theaters/middle_east/2025-06-13/us-military-israel-strikes-18109882.html
1249542204	20250514	202505	2025	2025.3671											GOV	PRESIDENT						GOV			1	0831	083	08	2	5.0	5	1	5	0	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250613174500	https://www.marketscreener.com/quote/stock/AMAZON-COM-INC-12864605/news/Amazon-reorganizes-healthcare-business-CNBC-reports-50238709/
1249542205	20250514	202505	2025	2025.3671	GOV	ATTORNEY GENERAL						GOV													0	115	115	11	3	-2.0	6	1	6	-6.66666666666667	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250613174500	https://bigfoot99.com/bigfoot99-news/electric-vehicle-mandate-repealed/
