GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245110041	20240521	202405	2024	2024.3863											LEG	SENATE						LEG			1	042	042	04	1	1.9	6	1	6	-3.80952380952381	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250521043000	https://www.yahoo.com/news/former-house-republican-slams-trumps-035646149.html
1245110042	20240521	202405	2024	2024.3863	LEG	SENATE						LEG													1	043	043	04	1	2.8	6	1	6	-3.80952380952381	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250521043000	https://www.yahoo.com/news/former-house-republican-slams-trumps-035646149.html
1245110043	20240521	202405	2024	2024.3863	LEG	SENATE						LEG			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-3.80952380952381	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250521043000	https://www.yahoo.com/news/former-house-republican-slams-trumps-035646149.html
1245110044	20240521	202405	2024	2024.3863	USA	UNITED STATES	USA								LEG	SENATE						LEG			1	042	042	04	1	1.9	4	1	4	-3.80952380952381	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250521043000	https://www.yahoo.com/news/former-house-republican-slams-trumps-035646149.html
1245110045	20250421	202504	2025	2025.3041	BUS	COMPANY						BUS			USA	FLORIDA	USA								1	020	020	02	1	3.0	7	1	7	-0.87719298245614	3	Wildwood, Florida, United States	US	USFL	FL119	28.8653	-82.039	293301	3	Wildwood, Florida, United States	US	USFL	FL119	28.8653	-82.039	293301	3	Wildwood, Florida, United States	US	USFL	FL119	28.8653	-82.039	293301	20250521043000	https://abc17news.com/news/jefferson-city/2025/05/20/jefferson-city-council-approves-rezoning-plan-for-140-unit-duplex-development/
1245110046	20250421	202504	2025	2025.3041	CHN	CHINESE	CHN								USA	THE US	USA								1	061	061	06	2	6.4	3	1	3	-4.21052631578947	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521043000	https://telecom.economictimes.indiatimes.com/news/devices/chinese-smartphone-exports-to-us-plunge-to-lowest-since-2011/121304008
1245110047	20250421	202504	2025	2025.3041	USA	FLORIDA	USA																		1	020	020	02	1	3.0	2	1	2	-0.87719298245614	3	Wildwood, Florida, United States	US	USFL	FL119	28.8653	-82.039	293301	0								3	Wildwood, Florida, United States	US	USFL	FL119	28.8653	-82.039	293301	20250521043000	https://abc17news.com/news/jefferson-city/2025/05/20/jefferson-city-council-approves-rezoning-plan-for-140-unit-duplex-development/
1245110048	20250514	202505	2025	2025.3671	FIN	FINN	FIN								AUS	AUSTRALIA	AUS								0	112	112	11	3	-2.0	2	1	2	-5.5244195356285	4	University Of Adelaide, South Australia, Australia	AS	AS05	5256	-34.9197	138.604	11377717	4	University Of Adelaide, South Australia, Australia	AS	AS05	5256	-34.9197	138.604	11377717	4	University Of Adelaide, South Australia, Australia	AS	AS05	5256	-34.9197	138.604	11377717	20250521043000	https://www.theguardian.com/world/2025/may/21/state-and-federal-mps-describe-death-threats-and-vile-abuse-in-wake-of-joanna-howes-anti-abortion-campaign-ntwnfb
1245110049	20250514	202505	2025	2025.3671	FIN	FINN	FIN								LEG	PARLIAMENT						LEG			0	112	112	11	3	-2.0	6	1	6	-5.5244195356285	4	University Of Adelaide, South Australia, Australia	AS	AS05	5256	-34.9197	138.604	11377717	4	University Of Adelaide, South Australia, Australia	AS	AS05	5256	-34.9197	138.604	11377717	4	University Of Adelaide, South Australia, Australia	AS	AS05	5256	-34.9197	138.604	11377717	20250521043000	https://www.theguardian.com/world/2025/may/21/state-and-federal-mps-describe-death-threats-and-vile-abuse-in-wake-of-joanna-howes-anti-abortion-campaign-ntwnfb
1245110050	20250514	202505	2025	2025.3671	HLH	NURSE						HLH			LBNCVL	LEBANON	LBN					CVL			1	010	010	01	1	0.0	10	1	10	0.9840098400984	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250521043000	https://www.yahoo.com/news/shell-shocked-samaritan-health-considering-020051698.html
