GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246634705	20240529	202405	2024	2024.4082											FRA	PARIS	FRA								1	042	042	04	1	1.9	8	1	8	-0.13440860215054	0								1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	20250529014500	https://www.namibian.com.na/alcaraz-into-french-open-third-round-as-swiatek-and-sabalenka-cruise/
1246634706	20240529	202405	2024	2024.4082											KOR	SOUTH KOREA	KOR								1	042	042	04	1	1.9	1	1	1	-6.49202733485194	0								4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	20250529014500	https://www.koreaherald.com/article/10498319
1246634707	20240529	202405	2024	2024.4082	CHNCVL	CHINA	CHN					CVL			MIL	MILITARY						MIL			0	150	150	15	4	-7.2	2	1	2	-4.40944881889764	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529014500	https://nypost.com/2025/05/28/us-news/trump-administration-to-aggressively-revoke-visas-for-some-chinese-students/
1246634708	20240529	202405	2024	2024.4082	FRA	PARIS	FRA																		1	020	020	02	1	3.0	10	1	10	-2.11267605633803	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250529014500	https://www.fox29.com/news/climate-heat-warning-2025
1246634709	20240529	202405	2024	2024.4082	GOV	AUTHORITIES						GOV													0	186	186	18	4	-10.0	6	1	6	-7.2992700729927	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250529014500	https://www.thedailybeast.com/ice-arrests-immigrant-who-allegedly-threatened-to-shoot-trump-in-handwritten-letter/
1246634710	20240529	202405	2024	2024.4082	GOV	GOVERNMENT						GOV			LEG	PARLIAMENT						LEG			0	020	020	02	1	3.0	1	1	1	0.65217391304348	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250529014500	https://nationalpost.com/opinion/john-ivison-the-first-carney-spending-numbers-are-out-and-theyre-as-bad-trudeaus
1246634711	20240529	202405	2024	2024.4082	GOV	GOVERNMENT						GOV			LEG	PARLIAMENT						LEG			0	020	020	02	1	3.0	4	1	4	0.65217391304348	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529014500	https://nationalpost.com/opinion/john-ivison-the-first-carney-spending-numbers-are-out-and-theyre-as-bad-trudeaus
1246634712	20240529	202405	2024	2024.4082	IDNMED	INDONESIAN	IDN					MED			IDNGOV	JAKARTA	IDN					GOV			0	010	010	01	1	0.0	3	1	3	3.27272727272727	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250529014500	https://en.dahe.cn/2025/05-29/1940332.html
1246634713	20240529	202405	2024	2024.4082	JUD	JUDGE						JUD													0	193	193	19	4	-10.0	5	1	5	-8.86426592797784	3	Tampa Bay, Florida, United States	US	USFL	FL103	27.765	-82.5825	294169	0								3	Tampa Bay, Florida, United States	US	USFL		27.765	-82.5825	294169	20250529014500	https://flaglerlive.com/animal-abusers-face-harsher-penalties-as-desantis-signs-new-bills/
1246634714	20240529	202405	2024	2024.4082	LEG	SENATE						LEG													0	020	020	02	1	3.0	3	1	3	-0.87241003271538	3	Sanbornton, New Hampshire, United States	US	USNH	NH001	43.4892	-71.5823	869766	0								3	Sanbornton, New Hampshire, United States	US	USNH	NH001	43.4892	-71.5823	869766	20250529014500	https://www.unionleader.com/news/politics/state/senate-budget-writers-boost-revenues-with-big-ticket-items-still-left-to-decide/article_d852c689-02ab-4eb0-bab5-40d1545d123a.html
