GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247524629	20240603	202406	2024	2024.4192	LEG	LEGISLATURE						LEG													1	010	010	01	1	0.0	10	1	10	-5.53191489361703	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250603063000	https://railfan.com/metra-cta-brace-for-doomsday-cuts/
1247524630	20240603	202406	2024	2024.4192	MED	WEBSITE						MED			JUD	TRIBUNAL						JUD			1	0353	035	03	1	7.0	10	1	10	0	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250603063000	https://www.jagranjosh.com/articles/ssc-chsl-notification-2025-at-ssc-gov-in-check-exam-date-and-steps-to-download-chsl-notification-pdf-direct-link-here-1748848160-1
1247524631	20240603	202406	2024	2024.4192	USA	AMERICAN	USA								GOVLAB	GOVERNMENT						GOV	LAB		0	030	030	03	1	4.0	2	1	2	-1.55440414507772	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250603063000	https://www.ksl.com:443/article/51323685/trump-administration-must-bargain-with-tsa-officers-union-for-now-says-judge
1247524632	20240603	202406	2024	2024.4192	USA	AMERICAN	USA								GOVLAB	GOVERNMENT						GOV	LAB		0	030	030	03	1	4.0	6	1	6	-1.55440414507772	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603063000	https://www.ksl.com:443/article/51323685/trump-administration-must-bargain-with-tsa-officers-union-for-now-says-judge
1247524633	20240603	202406	2024	2024.4192	USA	AMERICAN	USA								LAB	WORKER						LAB			0	030	030	03	1	4.0	2	1	2	-1.55440414507772	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250603063000	https://www.ksl.com:443/article/51323685/trump-administration-must-bargain-with-tsa-officers-union-for-now-says-judge
1247524634	20250504	202505	2025	2025.3397	CHN	BEIJING	CHN								USA	WASHINGTON	USA								0	030	030	03	1	4.0	6	1	6	-5.14469453376206	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603063000	https://www.thejakartapost.com/world/2025/06/03/trump-xi-will-likely-talk-this-week-white-house.html
1247524635	20250504	202505	2025	2025.3397	CVL	RESIDENTS						CVL													0	173	173	17	4	-5.0	10	1	10	-2.45398773006135	4	Malerkotla, Punjab, India	IN	IN23	17833	30.5167	75.8833	-2103459	0								4	Malerkotla, Punjab, India	IN	IN23	17833	30.5167	75.8833	-2103459	20250603063000	https://www.dailypioneer.com/2025/top-stories/punjab--man-held-for-spying-for-pakistan-during-operation-sindoor.html
1247524636	20250504	202505	2025	2025.3397	CVL	RESIDENTS						CVL													0	173	173	17	4	-5.0	2	1	2	-2.45398773006135	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	0								4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250603063000	https://www.dailypioneer.com/2025/top-stories/punjab--man-held-for-spying-for-pakistan-during-operation-sindoor.html
1247524637	20250504	202505	2025	2025.3397	EUR	EUROPE	EUR								SYR	SYRIA	SYR								1	085	085	08	2	7.0	2	1	2	-1.22324159021407	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250603063000	https://www.npr.org/2025/06/03/nx-s1-5422027/syria-stock-market-damascus
1247524638	20250504	202505	2025	2025.3397	IND	AMRITSAR	IND								PAK	PAKISTAN	PAK								0	173	173	17	4	-5.0	4	1	4	-2.45398773006135	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	4	Ajnala, Punjab, India	IN	IN23	17821	31.8425	74.7589	-2088345	20250603063000	https://www.dailypioneer.com/2025/top-stories/punjab--man-held-for-spying-for-pakistan-during-operation-sindoor.html
1247524639	20250504	202505	2025	2025.3397	IND	AMRITSAR	IND								PAK	PAKISTAN	PAK								0	173	173	17	4	-5.0	2	1	2	-2.45398773006135	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250603063000	https://www.dailypioneer.com/2025/top-stories/punjab--man-held-for-spying-for-pakistan-during-operation-sindoor.html
1247524640	20250504	202505	2025	2025.3397	ISR	ISRAEL	ISR																		0	190	190	19	4	-10.0	2	1	2	-7.95993674222457	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250603063000	https://www.frontpagemag.com/fpm-plus/columbias-challenge-to-reverse-years-of-antisemitism-on-campus/
1247524641	20250504	202505	2025	2025.3397	PAK	PAKISTAN	PAK								CVL	RESIDENTS						CVL			0	173	173	17	4	-5.0	2	1	2	-2.45398773006135	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250603063000	https://www.dailypioneer.com/2025/top-stories/punjab--man-held-for-spying-for-pakistan-during-operation-sindoor.html
1247524642	20250504	202505	2025	2025.3397	USA	UNITED STATES	USA								SYR	SYRIA	SYR								1	085	085	08	2	7.0	2	1	2	-1.22324159021407	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250603063000	https://www.npr.org/2025/06/03/nx-s1-5422027/syria-stock-market-damascus
1247524643	20250527	202505	2025	2025.4027											USA	KENTUCKY	USA								0	0311	031	03	1	5.2	5	1	5	1.52439024390244	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250603063000	https://www.wdrb.com/news/business/tarc-to-sell-west-louisvilles-nia-center-leaving-small-businesses-and-nonprofits-in-limbo/article_7b42246e-2348-4664-bb2a-34cc5ba6e06f.html
