GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247893484	20240604	202406	2024	2024.4219	AUS	AUSTRALIAN	AUS								CVL	RESIDENTS						CVL			1	043	043	04	1	2.8	5	1	5	6.08974358974359	4	Cranbourne, Victoria, Australia	AS	AS07	5366	-38.1134	145.283	-1567921	4	Cranbourne, Victoria, Australia	AS	AS07	5366	-38.1134	145.283	-1567921	4	Cranbourne, Victoria, Australia	AS	AS07	5366	-38.1134	145.283	-1567921	20250604224500	https://www.australianageingagenda.com.au/technology/summerset-partners-with-health-metrics/
1247893485	20240604	202406	2024	2024.4219	CVL	RESIDENTS						CVL			AUS	AUSTRALIAN	AUS								1	042	042	04	1	1.9	5	1	5	6.08974358974359	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250604224500	https://www.australianageingagenda.com.au/technology/summerset-partners-with-health-metrics/
1247893486	20240604	202406	2024	2024.4219	GBR	UNITED KINGDOM	GBR																		1	080	080	08	2	5.0	4	1	4	-0.0998003992015999	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250604224500	https://scholarsandrogues.com/2013/02/05/after-22-years-my-bloody-valentine-is-back-geniuses-or-the-most-overrated-band-ever/
1247893487	20240604	202406	2024	2024.4219	USA	MARYLAND	USA								USAGOV	UNITED STATES	USA					GOV			0	046	046	04	1	7.0	4	1	4	-0.43103448275863	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250604224500	https://www.wboc.com/news/trump-admin-weighs-directing-navy-to-rename-usns-harriet-tubman/article_2c654d2c-1880-4035-9527-74ad175b325c.html
1247893488	20240604	202406	2024	2024.4219	USAGOV	UNITED STATES	USA					GOV			USA	MARYLAND	USA								0	046	046	04	1	7.0	4	1	4	-0.43103448275863	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250604224500	https://www.wboc.com/news/trump-admin-weighs-directing-navy-to-rename-usns-harriet-tubman/article_2c654d2c-1880-4035-9527-74ad175b325c.html
1247893489	20240604	202406	2024	2024.4219	USAGOV	MARYLAND	USA					GOV			USA	MARYLAND	USA								0	051	051	05	1	3.4	10	1	10	-0.43103448275863	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250604224500	https://www.wboc.com/news/trump-admin-weighs-directing-navy-to-rename-usns-harriet-tubman/article_2c654d2c-1880-4035-9527-74ad175b325c.html
1247893490	20240604	202406	2024	2024.4219	USAGOV	MARYLAND	USA					GOV			USAMIL	MARYLAND	USA					MIL			0	046	046	04	1	7.0	6	1	6	-0.43103448275863	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250604224500	https://www.wboc.com/news/trump-admin-weighs-directing-navy-to-rename-usns-harriet-tubman/article_2c654d2c-1880-4035-9527-74ad175b325c.html
1247893491	20240604	202406	2024	2024.4219	USAMIL	MARYLAND	USA					MIL			USAGOV	MARYLAND	USA					GOV			0	046	046	04	1	7.0	6	1	6	-0.43103448275863	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250604224500	https://www.wboc.com/news/trump-admin-weighs-directing-navy-to-rename-usns-harriet-tubman/article_2c654d2c-1880-4035-9527-74ad175b325c.html
1247893492	20250505	202505	2025	2025.3425	GBR	UNITED KINGDOM	GBR								CRM	THIEF						CRM			1	084	084	08	2	7.0	3	1	3	-1.08695652173913	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604224500	https://winteriscoming.net/patrick-rothfuss-jokes-about-his-unpublishable-doors-of-stone-book
1247893493	20250505	202505	2025	2025.3425	JEWUDX	ULTRA ORTHODOX				JEW	UDX														0	143	143	14	3	-6.5	5	1	5	-4.78170478170479	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604224500	https://www.irishtimes.com/world/middle-east/2025/06/04/ultra-orthodox-parties-in-netanyahus-coalition-threaten-to-vote-for-bill-calling-for-early-elections/
