GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248667728	20240609	202406	2024	2024.4356	GOV	GOVERNMENT						GOV			ARE	DUBAI	ARE								0	020	020	02	1	3.0	8	1	8	1.36986301369863	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250609163000	https://www.businessinsider.com/nvidia-ceo-jensen-huang-ai-prompts-human-lets-anyone-program-2025-6
1248667729	20240609	202406	2024	2024.4356	PRK	NORTH KOREAN	PRK								RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	057	057	05	1	8.0	4	2	4	-0.99355178312936	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250609163000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Train-service-between-Moscow-and-North-Korea-s-Pyongyang-to-resume-this-month-says-Russia-50193192/
1248667730	20240609	202406	2024	2024.4356	RUSGOV	VLADIMIR PUTIN	RUS					GOV			PRK	NORTH KOREAN	PRK								1	057	057	05	1	8.0	4	2	4	-0.99355178312936	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250609163000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Train-service-between-Moscow-and-North-Korea-s-Pyongyang-to-resume-this-month-says-Russia-50193192/
1248667731	20250510	202505	2025	2025.3562											USA	IOWA	USA								1	036	036	03	1	4.0	2	1	2	3.96270396270396	0								3	Kirkwood Community College, Iowa, United States	US	USIA		41.9122	-91.6535	2046925	3	Iowa City, Iowa, United States	US	USIA		41.6611	-91.5302	457827	20250609163000	https://www.thegazette.com/k/news-track-admin-student-programs-move-in-to-iowa-city-schools-new-center-for-innovation/
1248667732	20250510	202505	2025	2025.3562											USA	IOWA	USA								1	036	036	03	1	4.0	2	1	2	3.96270396270396	0								3	Iowa City, Iowa, United States	US	USIA		41.6611	-91.5302	457827	3	Kirkwood Community College, Iowa, United States	US	USIA		41.9122	-91.6535	2046925	20250609163000	https://www.thegazette.com/k/news-track-admin-student-programs-move-in-to-iowa-city-schools-new-center-for-innovation/
1248667733	20250510	202505	2025	2025.3562											USA	IOWA	USA								1	036	036	03	1	4.0	2	1	2	3.96270396270396	0								3	Iowa City, Iowa, United States	US	USIA		41.6611	-91.5302	457827	3	Iowa City, Iowa, United States	US	USIA		41.6611	-91.5302	457827	20250609163000	https://www.thegazette.com/k/news-track-admin-student-programs-move-in-to-iowa-city-schools-new-center-for-innovation/
1248667734	20250510	202505	2025	2025.3562											USAEDU	UNITED STATES	USA					EDU			1	036	036	03	1	4.0	4	1	4	3.96270396270396	0								3	Iowa City, Iowa, United States	US	USIA		41.6611	-91.5302	457827	3	Iowa City, Iowa, United States	US	USIA		41.6611	-91.5302	457827	20250609163000	https://www.thegazette.com/k/news-track-admin-student-programs-move-in-to-iowa-city-schools-new-center-for-innovation/
1248667735	20250510	202505	2025	2025.3562	USAEDU	UNITED STATES	USA					EDU													1	036	036	03	1	4.0	4	1	4	3.96270396270396	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250609163000	https://www.thegazette.com/k/news-track-admin-student-programs-move-in-to-iowa-city-schools-new-center-for-innovation/
1248667736	20250602	202506	2025	2025.4164											JUD	FEDERAL COURT						JUD			0	043	043	04	1	2.8	20	2	20	-6.34297833661567	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609163000	https://www.yahoo.com/news/im-not-porn-star-diddy-154418085.html
1248667737	20250602	202506	2025	2025.4164	COP	DEPUTY						COP			RUS	MOSCOW	RUS								0	030	030	03	1	4.0	7	1	7	-4.10958904109589	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250609163000	https://www.yahoo.com/news/elon-lose-fight-trump-musk-150151841.html
